# RMS shrinking factor for the case B1Ra10CT1
   1.0999999999999998E-007  0.99999704760531005     
   2.1000000000000008E-007  0.99999413474580046     
   3.1000000000000016E-007  0.99999074234085294     
   4.1000000000000026E-007  0.99998569482178568     
   5.1000000000000031E-007  0.99997824929575285     
   6.1000000000000041E-007  0.99996910084047586     
   7.1000000000000051E-007  0.99995983954644119     
   8.1000000000000061E-007  0.99995116855032906     
   9.1000000000000071E-007  0.99994147581580228     
   1.0100000000000003E-006  0.99992782717724993     
   1.1099999999999993E-006  0.99990578484129577     
   1.2099999999999984E-006  0.99988336981992532     
   1.3099999999999974E-006  0.99986568120244013     
   1.4099999999999965E-006  0.99984627652998259     
   1.5099999999999955E-006  0.99982507780088137     
   1.6099999999999945E-006  0.99979047429293166     
   1.7099999999999936E-006  0.99975117581783091     
   1.8099999999999926E-006  0.99970679340937285     
   1.9099999999999919E-006  0.99967225145192495     
   2.0099999999999909E-006  0.99963490247025677     
   2.1099999999999900E-006  0.99959464217414995     
   2.2099999999999890E-006  0.99952193050182758     
   2.3099999999999880E-006  0.99945151064766391     
   2.4099999999999871E-006  0.99938539618184452     
   2.5099999999999861E-006  0.99932591905889134     
   2.6099999999999852E-006  0.99926236235535804     
   2.7099999999999842E-006  0.99918006146055216     
   2.8099999999999833E-006  0.99907566380052104     
   2.9099999999999823E-006  0.99896184134319033     
   3.0099999999999813E-006  0.99885575270286786     
   3.1099999999999804E-006  0.99876014099899801     
   3.2099999999999794E-006  0.99865860250027128     
   3.3099999999999785E-006  0.99850967391557588     
   3.4099999999999775E-006  0.99834925466494850     
   3.5099999999999766E-006  0.99817660270887743     
   3.6099999999999756E-006  0.99804022725915476     
   3.7099999999999746E-006  0.99789614584506747     
   3.8099999999999737E-006  0.99774405135750166     
   3.9099999999999727E-006  0.99752784822349949     
   4.0099999999999718E-006  0.99729771152315760     
   4.1099999999999708E-006  0.99705291415148489     
   4.2099999999999699E-006  0.99685636220009544     
   4.3099999999999689E-006  0.99664955722793191     
   4.4099999999999679E-006  0.99639904415955938     
   4.5099999999999670E-006  0.99609973202919933     
   4.6099999999999660E-006  0.99578376017936643     
   4.7099999999999651E-006  0.99548846482477737     
   4.8099999999999641E-006  0.99521645637307721     
   4.9099999999999632E-006  0.99493146170197910     
   5.0099999999999622E-006  0.99459199715190982     
   5.1099999999999612E-006  0.99419575292985352     
   5.2099999999999603E-006  0.99378178568126685     
   5.3099999999999593E-006  0.99339309991751723     
   5.4099999999999584E-006  0.99307228552297022     
   5.5099999999999574E-006  0.99269276132047646     
   5.6099999999999565E-006  0.99220917097696881     
   5.7099999999999555E-006  0.99170682248509001     
   5.8099999999999545E-006  0.99118581722892429     
   5.9099999999999536E-006  0.99073486619756757     
   6.0099999999999526E-006  0.99026309340971574     
   6.1099999999999517E-006  0.98977031724108688     
   6.2099999999999507E-006  0.98916939866484088     
   6.3099999999999498E-006  0.98854662491400325     
   6.4099999999999488E-006  0.98789668933948749     
   6.5099999999999478E-006  0.98732441053206110     
   6.6099999999999469E-006  0.98665193441019705     
   6.7099999999999459E-006  0.98587697369071636     
   6.8099999999999450E-006  0.98498978077349997     
   6.9099999999999440E-006  0.98041898924369841     
   6.9687081105559355E-006  0.96179448883659435     
   6.9902700215918111E-006  0.94391634365584243     
   7.0039836076310333E-006  0.92756443459877147     
   7.0142018233990085E-006  0.91228992163947953     
   7.0224273764011049E-006  0.89802322915563371     
   7.0293968164912548E-006  0.88304643353622947     
   7.0354758215002137E-006  0.86998547472185417     
   7.0408925200456659E-006  0.85801638148866621     
   7.0458109753001978E-006  0.84685358846334247     
   7.0503445521269879E-006  0.83638668910181924     
   7.0545747209665925E-006  0.82653931675452674     
   7.0585628535578096E-006  0.81724591135248104     
   7.0623562888239887E-006  0.80845892285442844     
   7.0659925309241303E-006  0.80013724094572958     
   7.0695020876569260E-006  0.79223987414411001     
   7.0729102611136849E-006  0.78472515741522142     
   7.0762386429109580E-006  0.77756913386235538     
   7.0795060622162398E-006  0.77069306992741982     
   7.0827290963003618E-006  0.76403266365354328     
   7.0859218085296672E-006  0.75695502796491931     
   7.0890461625584765E-006  0.74888941162100542     
   7.0921285943637215E-006  0.74257062223363790     
   7.0951799776456178E-006  0.73674395944531446     
   7.0982096367679013E-006  0.73124496249166404     
   7.1012257996946314E-006  0.72604042074792430     
   7.1042364773881628E-006  0.72110668387741683     
   7.1072493149992213E-006  0.71642701684879206     
   7.1102710689093542E-006  0.71201448277647150     
   7.1133079843293454E-006  0.70786702471969865     
   7.1163668735015593E-006  0.70398496282538148     
   7.1194542872484797E-006  0.70033744906502604     
   7.1225768624755407E-006  0.69693127370226415     
   7.1257410832019321E-006  0.69375223076386094     
   7.1289533914227261E-006  0.69082931835476102     
   7.1322201759791583E-006  0.68813384023973756     
   7.1355485028434200E-006  0.68568446122637094     
   7.1389456616048627E-006  0.68348835558164833     
   7.1424192265422126E-006  0.68151698230275193     
   7.1459770932079623E-006  0.67975693954647820     
   7.1495976324227796E-006  0.67527675490517547     
   7.1533154789196756E-006  0.67352578817684705     
   7.1571431414197406E-006  0.67222161755848364     
   7.1610903025202389E-006  0.67117104585544896     
   7.1651488330379164E-006  0.67029914975214522     
   7.1692675585979091E-006  0.66954578255137043     
   7.1734536234925438E-006  0.66886855103564080     
   7.1777195981866260E-006  0.66827373248165711     
   7.1820777136447295E-006  0.66777707376083595     
   7.1865406474036030E-006  0.66735334701036042     
   7.1911223243057100E-006  0.66700223314437868     
