# RMS shrinking factor for the case B02Ra9CT1
   1.0999999999999998E-007  0.99999932120162272     
   2.1000000000000008E-007  0.99999866413742045     
   3.1000000000000016E-007  0.99999826145650728     
   4.1000000000000026E-007  0.99999672296617281     
   5.1000000000000031E-007  0.99999603770086098     
   6.1000000000000041E-007  0.99999475870013277     
   7.1000000000000051E-007  0.99999242892192897     
   8.1000000000000061E-007  0.99999179740985189     
   9.1000000000000071E-007  0.99998877211210180     
   1.0100000000000003E-006  0.99998617974535586     
   1.1099999999999993E-006  0.99998467784935341     
   1.2099999999999984E-006  0.99997915225660905     
   1.3099999999999974E-006  0.99997784469855833     
   1.4099999999999965E-006  0.99997284406256870     
   1.5099999999999955E-006  0.99996690007995359     
   1.6099999999999945E-006  0.99996529909777565     
   1.7099999999999936E-006  0.99995549063634392     
   1.8099999999999926E-006  0.99995022595601668     
   1.9099999999999919E-006  0.99994481748381703     
   2.0099999999999909E-006  0.99993109577745165     
   2.1099999999999900E-006  0.99992818804328731     
   2.2099999999999890E-006  0.99991419349085076     
   2.3099999999999880E-006  0.99990326721347833     
   2.4099999999999871E-006  0.99989727887171220     
   2.5099999999999861E-006  0.99987582378701101     
   2.6099999999999852E-006  0.99986821860255570     
   2.7099999999999842E-006  0.99985367366361522     
   2.8099999999999833E-006  0.99982963658562252     
   2.9099999999999823E-006  0.99982451672028594     
   3.0099999999999813E-006  0.99979715986898499     
   3.1099999999999804E-006  0.99977645477464061     
   3.2099999999999794E-006  0.99976537900183782     
   3.3099999999999785E-006  0.99971975038668703     
   3.4099999999999775E-006  0.99971226380495848     
   3.5099999999999766E-006  0.99967967629502419     
   3.6099999999999756E-006  0.99964381401444258     
   3.7099999999999746E-006  0.99963558028271471     
   3.8099999999999737E-006  0.99958055675087742     
   3.9099999999999727E-006  0.99955393142313498     
   4.0099999999999718E-006  0.99952693516337510     
   4.1099999999999708E-006  0.99946018111879775     
   4.2099999999999699E-006  0.99944843549330831     
   4.3099999999999689E-006  0.99939549171734565     
   4.4099999999999679E-006  0.99934924454496099     
   4.5099999999999670E-006  0.99932506130683096     
   4.6099999999999660E-006  0.99923767485313397     
   4.7099999999999651E-006  0.99920950250416329     
   4.8099999999999641E-006  0.99915412418406424     
   4.9099999999999632E-006  0.99906598747046216     
   5.0099999999999622E-006  0.99904924444255350     
   5.1099999999999612E-006  0.99895372149964190     
   5.2099999999999603E-006  0.99888517875069527     
   5.3099999999999593E-006  0.99884942803562349     
   5.4099999999999584E-006  0.99870321460905009     
   5.5099999999999574E-006  0.99868167146444931     
   5.6099999999999565E-006  0.99858250193528186     
   5.7099999999999555E-006  0.99847748311263373     
   5.8099999999999545E-006  0.99845407584870305     
   5.9099999999999536E-006  0.99829830428696864     
