# RMS shrinking factor for the case B18Ra9CT1
   1.0999999999999998E-007  0.99999935238224291     
   2.1000000000000008E-007  0.99999870725259055     
   3.1000000000000016E-007  0.99999823354388595     
   4.1000000000000026E-007  0.99999682116826483     
   5.1000000000000031E-007  0.99999604738749215     
   6.1000000000000041E-007  0.99999474827309609     
   7.1000000000000051E-007  0.99999261949488727     
   8.1000000000000061E-007  0.99999166416373386     
   9.1000000000000071E-007  0.99998887751720356     
   1.0100000000000003E-006  0.99998633631112177     
   1.1099999999999993E-006  0.99998439518133064     
   1.2099999999999984E-006  0.99997962847760413     
   1.3099999999999974E-006  0.99997749796690150     
   1.4099999999999965E-006  0.99997277371505244     
   1.5099999999999955E-006  0.99996732012555334     
   1.6099999999999945E-006  0.99996424889337121     
   1.7099999999999936E-006  0.99995602027234165     
   1.8099999999999926E-006  0.99995023323096222     
   1.9099999999999919E-006  0.99994395682063442     
   2.0099999999999909E-006  0.99993287474198966     
   2.1099999999999900E-006  0.99992714463606769     
   2.2099999999999890E-006  0.99991519592746814     
   2.3099999999999880E-006  0.99990449466858122     
   2.4099999999999871E-006  0.99989547213653363     
   2.5099999999999861E-006  0.99987876415505594     
   2.6099999999999852E-006  0.99986783078342867     
   2.7099999999999842E-006  0.99985293868810798     
   2.8099999999999833E-006  0.99983369154541901     
   2.9099999999999823E-006  0.99982101416582425     
   3.0099999999999813E-006  0.99979885370297683     
   3.1099999999999804E-006  0.99977860098206672     
   3.2099999999999794E-006  0.99976020735711235     
   3.3099999999999785E-006  0.99972989297690418     
   3.4099999999999775E-006  0.99971013241598838     
   3.5099999999999766E-006  0.99968155759223254     
   3.6099999999999756E-006  0.99965130128149315     
   3.7099999999999746E-006  0.99962604992265236     
   3.8099999999999737E-006  0.99958858055221500     
   3.9099999999999727E-006  0.99955602791512543     
   4.0099999999999718E-006  0.99952100292937696     
   4.1099999999999708E-006  0.99947803303260474     
   4.2099999999999699E-006  0.99944136181635934     
   4.3099999999999689E-006  0.99939657020079276     
   4.4099999999999679E-006  0.99935126918653494     
   4.5099999999999670E-006  0.99930465678150071     
   4.6099999999999660E-006  0.99925153829521218     
   4.7099999999999651E-006  0.99919959344079801     
   4.8099999999999641E-006  0.99914262201132009     
   4.9099999999999632E-006  0.99908418518190345     
   5.0099999999999622E-006  0.99902113783239754     
   5.1099999999999612E-006  0.99895692688602655     
   5.2099999999999603E-006  0.99888987886881364     
   5.3099999999999593E-006  0.99881476662421331     
   5.4099999999999584E-006  0.99874925198886189     
   5.5099999999999574E-006  0.99866428659524109     
   5.6099999999999565E-006  0.99858583428857928     
   5.7099999999999555E-006  0.99850657278544908     
   5.8099999999999545E-006  0.99840455766989167     
   5.9099999999999536E-006  0.99832873460758420     
   6.0099999999999526E-006  0.99822922486716614     
   6.1099999999999517E-006  0.99812276867956862     
   6.2099999999999507E-006  0.99804534779691623     
   6.3099999999999498E-006  0.99791451309764512     
   6.4099999999999488E-006  0.99781385427823499     
   6.5099999999999478E-006  0.99771370199079734     
   6.6099999999999469E-006  0.99757186030053746     
   6.7099999999999459E-006  0.99749096315905739     
   6.8099999999999450E-006  0.99734086582409076     
   6.9099999999999440E-006  0.99721153664983764     
   7.0099999999999430E-006  0.99711697606964778     
   7.1099999999999421E-006  0.99692852891558681     
   7.2099999999999411E-006  0.99682909228044636     
   7.3099999999999402E-006  0.99669187088032130     
   7.4099999999999392E-006  0.99650161902885492     
   7.5099999999999383E-006  0.99642919880540604     
   7.6099999999999373E-006  0.99620589109158497     
   7.7099999999999363E-006  0.99608164804126365     
   7.8099999999999354E-006  0.99596083752462661     
   7.9099999999999344E-006  0.99571510937041707     
   8.0099999999999335E-006  0.99565582441167677     
   8.1099999999999325E-006  0.99546903158405442     
   8.2099999999999316E-006  0.99527779074631606     
   8.3099999999999306E-006  0.99523085050380200     
   8.4099999999999296E-006  0.99496692222898764     
   8.5099999999999287E-006  0.99485204028446472     
   8.6099999999999277E-006  0.99473992677793222     
   8.7099999999999268E-006  0.99451242683192165     
   8.8099999999999258E-006  0.99448600325601089     
   8.9099999999999249E-006  0.99426531657438588     
   9.0099999999999239E-006  0.99413075451057209     
   9.1099999999999229E-006  0.99407612976453219     
   9.2099999999999220E-006  0.99383703892180097     
   9.3099999999999210E-006  0.99379663765319348     
   9.4099999999999201E-006  0.99368231370066240     
   9.5099999999999191E-006  0.99351574771875517     
   9.6099999999999182E-006  0.99351643197555484     
   9.7099999999999172E-006  0.99336845063255230     
   9.8099999999999162E-006  0.99332289746583347     
   9.9099999999999153E-006  0.99327099916231021     
   1.0009999999999914E-005  0.99314706883053061     
   1.0109999999999913E-005  0.99315162403385138     
   1.0209999999999912E-005  0.99308142024923007     
   1.0309999999999911E-005  0.99302942046279774     
   1.0409999999999910E-005  0.99301860589248736     
   1.0509999999999910E-005  0.99295309598427595     
   1.0609999999999909E-005  0.99292582774825111     
   1.0709999999999908E-005  0.99288878291324623     
   1.0809999999999907E-005  0.99283581677669364     
   1.0909999999999906E-005  0.99279472291962501     
   1.1009999999999905E-005  0.99272798602204881     
   1.1109999999999904E-005  0.99265134313867531     
   1.1209999999999903E-005  0.99256344743165237     
