# RMS shrinking factor for the case B18Ra9CT01
   1.0999999999999998E-007  0.99999848824285731     
   2.1000000000000008E-007  0.99999154951553149     
   3.1000000000000016E-007  0.99997636653862476     
   4.1000000000000026E-007  0.99994565981769101     
   5.1000000000000031E-007  0.99989115300255094     
   6.1000000000000041E-007  0.99980421104214234     
   7.1000000000000051E-007  0.99969565018743189     
   8.1000000000000061E-007  0.99955217100598237     
   9.1000000000000071E-007  0.99945345313454159     
   1.0100000000000003E-006  0.99934481150989218     
   1.1099999999999993E-006  0.99933620687876545     
   2.0000000000000000E-008  0.99931907975596801     
   1.2999999999999975E-006  0.99908021545335757     
   1.3999999999999965E-006  0.99906017999033092     
   1.4999999999999956E-006  0.99903884708363178     
   1.5999999999999946E-006  0.99901444773810777     
   1.6999999999999937E-006  0.99898300072967761     
   1.7999999999999927E-006  0.99893537671284760     
   1.8999999999999918E-006  0.99885054390747807     
   1.9999999999999910E-006  0.99867670360426886     
   2.0999999999999901E-006  0.99827944188550177     
   2.1999999999999891E-006  0.99717017599378510     
   2.2999999999999881E-006  0.99287976615550677     
   2.3941603573782891E-006  0.97919067284531325     
   2.4440063384936293E-006  0.96258934656179707     
   2.4756127479966616E-006  0.94633225574296376     
   2.4996617266417306E-006  0.93031054954811643     
   2.5196406965481999E-006  0.91449010504164352     
   2.5371561126539002E-006  0.89875511740934177     
   2.5531018998664393E-006  0.88303466568792821     
   2.5679837632441487E-006  0.86726214450784567     
   2.5814888699191624E-006  0.85217845259584335     
   2.5938123838745253E-006  0.83783034214457963     
   2.6052589614226461E-006  0.82406511418959449     
   2.6160386214091392E-006  0.81080619236212170     
   2.6263042206221159E-006  0.79799534092512647     
   2.6361698330553070E-006  0.78558188831297660     
   2.6457280778745395E-006  0.77351561052904172     
   2.6550507680277110E-006  0.76175018268863892     
   2.6642013063395214E-006  0.75018389287349962     
   2.6732297807535757E-006  0.73873502940349201     
   2.6821848515864709E-006  0.72739232854009583     
   2.6911072924903289E-006  0.71616310114408310     
   2.7000354990328252E-006  0.70506337401569241     
   2.7090080249747237E-006  0.69411330956587247     
   2.7180610905604876E-006  0.68332054963588396     
   2.7272314223829116E-006  0.67262671667958085     
   2.7365548265300512E-006  0.66205410654397534     
   2.7460681970171215E-006  0.65165117011067508     
   2.7558085821531736E-006  0.64149546921781997     
   2.7658154884274176E-006  0.63163123406413368     
   2.7761299664642237E-006  0.62213413782324734     
   2.7864603508128267E-006  0.61334848212689441     
   2.7965063800293955E-006  0.60554380130050811     
   2.8063516159694566E-006  0.59861504210472583     
   2.8160687978949134E-006  0.59245614401706681     
   2.8257177612677550E-006  0.58697669022648813     
   2.8353529330402915E-006  0.58206076781941130     
   2.8450260657326410E-006  0.57763291402478945     
   2.8547857130110622E-006  0.57360751986563407     
   2.8646783708716045E-006  0.56984739826777386     
   2.8747488451666205E-006  0.56630562196754564     
   2.8850414701023569E-006  0.56298829607679512     
   2.8955986679938223E-006  0.55989096535838601     
   2.9064667461695547E-006  0.55696683302052641     
   2.9176927211204644E-006  0.55420970065467368     
   2.9293260033889957E-006  0.55158418854322822     
   2.9414182145364265E-006  0.54904804238772309     
   2.9540251578091656E-006  0.54655312890358831     
   2.9672036487950792E-006  0.54400569731948789     
   2.9810223519482799E-006  0.54141025450854796     
   2.9955445896894690E-006  0.53880679267642262     
   3.0108508097086257E-006  0.53624252631929759     
   3.0270261536943018E-006  0.53376329977401560     
   3.0441511815646129E-006  0.53139371833651849     
   3.0623270411283903E-006  0.52915090852014446     
   3.0816739004001424E-006  0.52703955565837279     
   3.1023020360998899E-006  0.52506897896022953     
   3.1243425367281786E-006  0.52325514437817844     
   3.1479407999574503E-006  0.52158547096959684     
   3.1732598101310206E-006  0.52005923969523293     
   3.2004767452030998E-006  0.51868055283475467     
   3.2297884786172074E-006  0.51744599674366742     
   3.2614245578357778E-006  0.51635597350051188     
   3.2956241842782794E-006  0.51540224709626015     
   3.3326682379474688E-006  0.51454049385296674     
   3.3728499307696160E-006  0.51368739712790068     
   3.4165703961975668E-006  0.51264997003496093     
   3.4641468840797192E-006  0.51141721630482451     
   3.5160239872059622E-006  0.51005947831244791     
