# RMS shrinking factor for the case B1Ra9CT1
   1.0999999999999998E-007  0.99999933710709399     
   2.1000000000000008E-007  0.99999868552692117     
   3.1000000000000016E-007  0.99999824814260385     
   4.1000000000000026E-007  0.99999677135338372     
   5.1000000000000031E-007  0.99999604067186676     
   6.1000000000000041E-007  0.99999475191586562     
   7.1000000000000051E-007  0.99999251989513271     
   8.1000000000000061E-007  0.99999172439840145     
   9.1000000000000071E-007  0.99998881785379357     
   1.0100000000000003E-006  0.99998624640461409     
   1.1099999999999993E-006  0.99998452531179194     
   1.2099999999999984E-006  0.99997937085519750     
   1.3099999999999974E-006  0.99997764646963061     
   1.4099999999999965E-006  0.99997278173973703     
   1.5099999999999955E-006  0.99996707224009773     
   1.6099999999999945E-006  0.99996473598893121     
   1.7099999999999936E-006  0.99995570207851292     
   1.8099999999999926E-006  0.99995016302764705     
   1.9099999999999919E-006  0.99994431684218066     
   2.0099999999999909E-006  0.99993189235367153     
   2.1099999999999900E-006  0.99992755790434806     
   2.2099999999999890E-006  0.99991457486955515     
   2.3099999999999880E-006  0.99990373593011628     
   2.4099999999999871E-006  0.99989622414409007     
   2.5099999999999861E-006  0.99987710734720892     
   2.6099999999999852E-006  0.99986781063812868     
   2.7099999999999842E-006  0.99985307833397130     
   2.8099999999999833E-006  0.99983139221393780     
   2.9099999999999823E-006  0.99982246091534688     
   3.0099999999999813E-006  0.99979767539209952     
   3.1099999999999804E-006  0.99977714780935423     
   3.2099999999999794E-006  0.99976239527802080     
   3.3099999999999785E-006  0.99972435384404612     
   3.4099999999999775E-006  0.99971068355413073     
   3.5099999999999766E-006  0.99968006779309737     
   3.6099999999999756E-006  0.99964693355960677     
   3.7099999999999746E-006  0.99963016554330542     
   3.8099999999999737E-006  0.99958383090931480     
   3.9099999999999727E-006  0.99955416565180355     
   4.0099999999999718E-006  0.99952311467369992     
   4.1099999999999708E-006  0.99946814365548287     
   4.2099999999999699E-006  0.99944385572438343     
   4.3099999999999689E-006  0.99939491900047561     
   4.4099999999999679E-006  0.99934903253817897     
   4.5099999999999670E-006  0.99931357890691541     
   4.6099999999999660E-006  0.99924318278342450     
   4.7099999999999651E-006  0.99920300568949927     
   4.8099999999999641E-006  0.99914675201341308     
   4.9099999999999632E-006  0.99907332322339482     
   5.0099999999999622E-006  0.99903329578327904     
   5.1099999999999612E-006  0.99895333915440265     
   5.2099999999999603E-006  0.99888539611880267     
   5.3099999999999593E-006  0.99882988490650815     
   5.4099999999999584E-006  0.99872383195894765     
   5.5099999999999574E-006  0.99867039689618098     
   5.6099999999999565E-006  0.99858148288588344     
   5.7099999999999555E-006  0.99848917487755506     
   5.8099999999999545E-006  0.99842633463039143     
   5.9099999999999536E-006  0.99831030424545220     
   6.0099999999999526E-006  0.99822418911083244     
   6.1099999999999517E-006  0.99813410015427995     
   6.2099999999999507E-006  0.99800768644508753     
   6.3099999999999498E-006  0.99792706369252415     
   6.4099999999999488E-006  0.99780967533769749     
   6.5099999999999478E-006  0.99768954593436554     
   6.6099999999999469E-006  0.99758837839328707     
   6.7099999999999459E-006  0.99744544915283806     
   6.8099999999999450E-006  0.99733764391528956     
   6.9099999999999440E-006  0.99720986818177759     
   7.0099999999999430E-006  0.99706689432366447     
   7.1099999999999421E-006  0.99695269054014268     
   7.2099999999999411E-006  0.99680307816883296     
   7.3099999999999402E-006  0.99666463165648478     
   7.4099999999999392E-006  0.99653112926480858     
   7.5099999999999383E-006  0.99637282544595551     
   7.6099999999999373E-006  0.99623792610454753     
   7.7099999999999363E-006  0.99608399149166260     
   7.8099999999999354E-006  0.99593116410212046     
   7.9099999999999344E-006  0.99578279574029538     
   8.0099999999999335E-006  0.99562498105038266     
   8.1099999999999325E-006  0.99547187867233911     
   8.2099999999999316E-006  0.99531487488957426     
   8.3099999999999306E-006  0.99516429865447020     
   8.4099999999999296E-006  0.99500525158062714     
   8.5099999999999287E-006  0.99485437633790241     
   8.6099999999999277E-006  0.99470851592883047     
   8.7099999999999268E-006  0.99454971193236197     
   8.8099999999999258E-006  0.99441927105705474     
   8.9099999999999249E-006  0.99426808018787149     
   9.0099999999999239E-006  0.99413041043286199     
   9.1099999999999229E-006  0.99401308943692512     
   9.2099999999999220E-006  0.99386628742078298     
   9.3099999999999210E-006  0.99376313982914100     
   9.4099999999999201E-006  0.99365243157482863     
   9.5099999999999191E-006  0.99353321853785903     
   9.6099999999999182E-006  0.99346043559369746     
   9.7099999999999172E-006  0.99335786772059487     
   9.8099999999999162E-006  0.99328514524301237     
   9.9099999999999153E-006  0.99321689958151205     
   1.0009999999999914E-005  0.99313164342130178     
   1.0109999999999913E-005  0.99308881143156680     
   1.0209999999999912E-005  0.99302613126336814     
   1.0309999999999911E-005  0.99296963060450139     
   1.0409999999999910E-005  0.99292676916877720     
   1.0509999999999910E-005  0.99286407607739846     
   1.0609999999999909E-005  0.99281010827335980     
   1.0709999999999908E-005  0.99274648643395536     
   1.0809999999999907E-005  0.99266797121818595     
   1.0909999999999906E-005  0.99258218923821362     
   1.1009999999999905E-005  0.99247313798993197     
   1.1109999999999904E-005  0.99234422088685503     
   1.1209999999999903E-005  0.99219267411789802     
   1.1309999999999902E-005  0.99201375485731080     
   1.1409999999999901E-005  0.99163438921084679     
   1.1509999999999900E-005  0.99066013575833933     
   1.1609999999999899E-005  0.98833314680259299     
   1.1709999999999898E-005  0.98266617652325716     
   1.1809649405525896E-005  0.97015319991508020     
   1.1881972656286946E-005  0.95388261064159618     
   1.1931667213439202E-005  0.93749912926722934     
   1.1970736344475346E-005  0.92120697122440276     
   1.2091458632623058E-005  0.86511488585153962     
   1.2115840002732973E-005  0.84858443351220358     
   1.2138029650693648E-005  0.83300657769752395     
   1.2158513425634886E-005  0.81831754558011149     
   1.2177711373222905E-005  0.80440188217547948     
   1.2195920603519644E-005  0.79116297555697968     
   1.2213363456546384E-005  0.77853032459701976     
   1.2230214652829685E-005  0.76643222414375622     
   1.2246617060526635E-005  0.75476913321323635     
   1.2262687029733833E-005  0.74338660347628027     
   1.2278526744203268E-005  0.73229527065144329     
   1.2294227672136443E-005  0.72147190050560972     
   1.2309867299774899E-005  0.71089851373465274     
   1.2325523467128259E-005  0.70052589545479227     
   1.2341269819818631E-005  0.69036042605603931     
   1.2357177489338099E-005  0.68036238279457006     
   1.2373316114826176E-005  0.67042073201960239     
   1.2389758111418978E-005  0.66055334597814741     
   1.2406575139727013E-005  0.65071918895154790     
   1.2423839842487416E-005  0.64097165534584788     
   1.2441631433314682E-005  0.63135815997330047     
   1.2460030629715347E-005  0.62192044482824116     
   1.2479121934371576E-005  0.61269083134773417     
   1.2498764184835457E-005  0.60385439950583542     
   1.2517957375933107E-005  0.59589698299790739     
   1.2536701573796757E-005  0.58879676287601301     
   1.2555126857017596E-005  0.58249433449660803     
   1.2573342328580896E-005  0.57691160900225247     
   1.2591455721855884E-005  0.57197556426574758     
   1.2609564359283379E-005  0.56759192987283713     
   1.2627755720889619E-005  0.56367687759983687     
   1.2646118288154339E-005  0.56013159104459931     
   1.2664738851743350E-005  0.55683742431401972     
   1.2683701740866596E-005  0.55369092766086714     
   1.2703089169030585E-005  0.55076957329442577     
   1.2722985661450330E-005  0.54802853364631843     
   1.2743478394477108E-005  0.54546534778149014     
   1.2764654552297744E-005  0.54308360683878587     
   1.2786607685251971E-005  0.54083780380938584     
   1.2809433986815549E-005  0.53863151952171384     
   1.2833239871704628E-005  0.53628049948795709     
   1.2858135861025832E-005  0.53386716060221306     
   1.2884238708286042E-005  0.53144294496510991     
   1.2911664740899067E-005  0.52904061279509984     
   1.2940553312300766E-005  0.52669510138374587     
   1.2971061810255294E-005  0.52445912549027240     
   1.3003362698448265E-005  0.52234903197649740     
   1.3037654221551133E-005  0.52038079864727482     
   1.3074141498100394E-005  0.51855115905729521     
   1.3113067225349343E-005  0.51686646921640733     
   1.3154707921631271E-005  0.51532441735234347     
   1.3199295757826004E-005  0.51390967145525546     
   1.3247160974153449E-005  0.51259818279302638     
   1.3298646633819261E-005  0.51139460022173089     
   1.3354183752400163E-005  0.51028385876454363     
   1.3414216987676154E-005  0.50926285097462287     
   1.3479257176579628E-005  0.50827284253511773     
   1.3549994665551174E-005  0.50713036093477137     
   1.3626963978670086E-005  0.50574143542789696     
   1.3710900289579011E-005  0.50408245133579321     
   1.3802775366888007E-005  0.50224286448479971     
   1.3903448687563648E-005  0.50032049194755568     
   1.4013887658299906E-005  0.49840754140368526     
   1.4135231516093683E-005  0.49656324051758066     
   1.4268721150930211E-005  0.49492095698658495     
   1.4415553736823035E-005  0.49359172268658275     
   1.4577531390760284E-005  0.49269307053913197     
   1.4755825678075663E-005  0.49220980437894168     
   1.4952504036888091E-005  0.49217476135273763     
   1.5169487023277985E-005  0.49264416746917689     
   1.5408488509501990E-005  0.49349829167438175     
   1.5670361657755427E-005  0.49412826151894146     
   1.5938414867862207E-005  0.49376070129638522     
   1.6180167424921804E-005  0.49208239195291970     
   1.6407649815025940E-005  0.48870575238511599     
   1.6629888104906029E-005  0.48418189653720961     
   1.6853703007266153E-005  0.47931451599625602     
   1.7083641033092546E-005  0.47466370633989141     
   1.7315553920333483E-005  0.47090821189604276     
   1.7553526030139751E-005  0.46824814885289751     
   1.7804424188810675E-005  0.46634983176227529     
   1.8076219509928793E-005  0.46483412123793771     
   1.8377872034004503E-005  0.46331587770295823     
   1.8719561853379954E-005  0.46129872625396640     
   1.9112754888420006E-005  0.45860848526588499     
   1.9567864737107042E-005  0.45531013139766280     
   2.0091401431441021E-005  0.45148694137526757     
   2.0687930226715285E-005  0.44742241952431988     
   2.1348861923188699E-005  0.44352054025430521     
   2.1968788027699949E-005  0.44022598991242645     
   2.2549355992742562E-005  0.43730935668647469     
   2.3112135045105928E-005  0.43476000795793529     
   2.3673900927301547E-005  0.43261287023703976     
   2.4251248510852937E-005  0.43058050466687070     
   2.4864311353459048E-005  0.42837334284068335     
   2.5537523635405601E-005  0.42595479256673185     
   2.6305643311315578E-005  0.42334356581736093     
   2.7231092142896195E-005  0.42084466144311378     
   2.8231092142896186E-005  0.41872029378394798     
   2.9231092142896176E-005  0.41691048012611975     
   3.0231092142896167E-005  0.41545107718110735     
   3.1231092142896184E-005  0.41433926777185115     
   3.2231092142896208E-005  0.41333591385669083     
