# RMS shrinking factor for the case B18Ra10CT1   
   1.0999999999999998E-007  0.99999706470307559     
   2.1000000000000008E-007  0.99999409328591837     
   3.1000000000000016E-007  0.99999058971819210     
   4.1000000000000026E-007  0.99998548965912226     
   5.1000000000000031E-007  0.99997816651344951     
   6.1000000000000041E-007  0.99996923447094987     
   7.1000000000000051E-007  0.99996004362049018     
   8.1000000000000061E-007  0.99995109158899476     
   9.1000000000000071E-007  0.99994095241241343     
   1.0100000000000003E-006  0.99992715162839885     
   1.1099999999999993E-006  0.99990620070054403     
   1.2099999999999984E-006  0.99988460052527017     
   1.3099999999999974E-006  0.99986623958795295     
   1.4099999999999965E-006  0.99984582602386218     
   1.5099999999999955E-006  0.99982321742999947     
   1.6099999999999945E-006  0.99978965273223452     
   1.7099999999999936E-006  0.99975187523452724     
   1.8099999999999926E-006  0.99970956855411874     
   1.9099999999999919E-006  0.99967324025449489     
   2.0099999999999909E-006  0.99963340071281637     
   2.1099999999999900E-006  0.99958986993035825     
   2.2099999999999890E-006  0.99952285863239099     
   2.3099999999999880E-006  0.99945611362007503     
   2.4099999999999871E-006  0.99939058147721116     
   2.5099999999999861E-006  0.99932682215552582     
   2.6099999999999852E-006  0.99925772340407937     
   2.7099999999999842E-006  0.99917438169726480     
   2.8099999999999833E-006  0.99907570561071568     
   2.9099999999999823E-006  0.99896919132223105     
   3.0099999999999813E-006  0.99886407033337077     
   3.1099999999999804E-006  0.99876013983484979     
   3.2099999999999794E-006  0.99864814058649842     
   3.3099999999999785E-006  0.99850821252256028     
   3.4099999999999775E-006  0.99835918551385106     
   3.5099999999999766E-006  0.99820042300516898     
   3.6099999999999756E-006  0.99805115151919377     
   3.7099999999999746E-006  0.99789123098402077     
   3.8099999999999737E-006  0.99772022057199372     
   3.9099999999999727E-006  0.99751986181102315     
   4.0099999999999718E-006  0.99730906463601166     
   4.1099999999999708E-006  0.99708740827952747     
   4.2099999999999699E-006  0.99686929544806868     
   4.3099999999999689E-006  0.99663645759524910     
   4.4099999999999679E-006  0.99638258902246979     
   4.5099999999999670E-006  0.99611046365513445     
   4.6099999999999660E-006  0.99582688076023218     
   4.7099999999999651E-006  0.99553426917424570     
   4.8099999999999641E-006  0.99522628277184511     
   4.9099999999999632E-006  0.99489928439344288     
   5.0099999999999622E-006  0.99455460879984270     
   5.1099999999999612E-006  0.99420003696577286     
   5.2099999999999603E-006  0.99383420147366341     
   5.3099999999999593E-006  0.99344786482011949     
   5.4099999999999584E-006  0.99301590840311948     
   5.5099999999999574E-006  0.99257100706883639     
   5.6099999999999565E-006  0.99214046360852459     
   5.7099999999999555E-006  0.99169833340162528     
   5.8099999999999545E-006  0.99124317995230360     
   5.9099999999999536E-006  0.99071396367468800     
   6.0099999999999526E-006  0.99015227953053508     
   6.1099999999999517E-006  0.98955655871206283     
   6.2099999999999507E-006  0.98900862809141998     
   6.3099999999999498E-006  0.98843366574716807     
   6.4099999999999488E-006  0.98781723549153588     
   6.5099999999999478E-006  0.98698635111859334     
   6.6099999999999469E-006  0.98610643030716116     
   6.7025776299258096E-006  0.97978441471993460     
   6.7277556610454384E-006  0.96853056631947887     
   6.7398816637319514E-006  0.95812614638370419     
   6.7481157916956013E-006  0.94840615844355947     
   6.7544216496126303E-006  0.93929997427641609     
   6.7595768084028338E-006  0.93078679453593793     
   6.7639728732428402E-006  0.92282798376435926     
   6.7678332960702278E-006  0.91536656573979014     
   6.7712994745357867E-006  0.90835086281852162     
   6.7744661960596928E-006  0.90172315094439093     
   6.7774002945863875E-006  0.89541797765591413     
   6.7801502705122569E-006  0.88937250951041247     
   6.7827527691900350E-006  0.88354694562468439     
   6.7852161644691127E-006  0.87646160009097496     
   6.7875804104756758E-006  0.87063278820441969     
   6.7898661856435990E-006  0.86507361135518723     
   6.7920886472368708E-006  0.85964724584259200     
   6.7942606039944055E-006  0.85429636884624072     
   6.7963931596938539E-006  0.84898640723571084     
   6.7984958305563953E-006  0.84370854637365822     
   6.8005770180587409E-006  0.83844128994796996     
   6.8026444203603588E-006  0.83317249532024140     
   6.8047051717143271E-006  0.82789788232429284     
   6.8067659077978609E-006  0.82261497740103839     
   6.8088327413246051E-006  0.81729104728061386     
   6.8109116946216838E-006  0.81191132886333717     
   6.8130087393111045E-006  0.80648001667701064     
   6.8151298046330194E-006  0.80101162943810955     
   6.8172807292215370E-006  0.79549022139129222     
   6.8194672490236337E-006  0.78993336585379115     
   6.8216956814068072E-006  0.78437265719845095     
   6.8239724858017449E-006  0.77882011002797491     
   6.8263043589092544E-006  0.77330540928884672     
   6.8286984308958542E-006  0.76787819020989045     
   6.8311204153832966E-006  0.76263323706414932     
   6.8334612994490691E-006  0.75772261509423189     
   6.8357002697979979E-006  0.75310831141476620     
   6.8378557098923623E-006  0.74864759348985410     
   6.8399426010675443E-006  0.74435545589738172     
   6.8419733141195005E-006  0.74025254000887797     
   6.8439557780752126E-006  0.73475619867399999     
   6.8458906412296317E-006  0.72980441528798501     
   6.8477941867108256E-006  0.72599270764975510     
   6.8496730426112063E-006  0.72251477959313559     
   6.8515330631565009E-006  0.71927569997723961     
   6.8533793881165505E-006  0.71622995890239960     
   6.8552166521969935E-006  0.71336140884100419     
   6.8570490549802552E-006  0.71066308097478226     
   6.8588804509830551E-006  0.70811513071244492     
   6.8607144419546413E-006  0.70572199771727762     
   6.8625542812739006E-006  0.70345140215222346     
   6.8644031429261336E-006  0.70123490600242677     
   6.8662638904374069E-006  0.69913709636397314     
   6.8681394983723229E-006  0.69712238931997228     
   6.8700326926189336E-006  0.69518835086588848     
   6.8719462241494727E-006  0.69334130078544853     
   6.8738827021995708E-006  0.69158652981873714     
   6.8758448022896090E-006  0.68988512822747117     
   6.8778353389452690E-006  0.68826489859552242     
   6.8798570783861127E-006  0.68671924662322859     
   6.8819130308329292E-006  0.68524993894224484     
   6.8840062076393793E-006  0.68384230854010108     
   6.8861400948347323E-006  0.68249399924462262     
   6.8883182783565274E-006  0.68121011411873666     
   6.8905448675311428E-006  0.67998663568096918     
   6.8928244157831849E-006  0.67880131942550603     
   6.8951617443425026E-006  0.67767648085216836     
   6.8975627818103888E-006  0.67663330492045282     
   6.9000342097679657E-006  0.67563876483822727     
   6.9025829566569090E-006  0.67471118731020796     
   6.9051979234280589E-006  0.67163726133034030     
   6.9078779492448661E-006  0.66993074216757653     
   6.9106626529674685E-006  0.66896369191226113     
   6.9135650127153895E-006  0.66819294959136832     
   6.9165997217181502E-006  0.66753050238090739     
   6.9197836226211279E-006  0.66693362899534880     
   6.9231083337535462E-006  0.66640074059831855     
   6.9265368351801067E-006  0.66593029397328918     
   6.9300756986164160E-006  0.66551297065255677     
   6.9337305239713927E-006  0.66515949529219243     
   6.9375105663316351E-006  0.66486866411208334     
   6.9414231844559023E-006  0.66462627844661826     
   6.9454770522714724E-006  0.66446967981709515     
   6.9496816411663847E-006  0.66435194862672853     
   6.9540459128423653E-006  0.66425620627775062     
   6.9585811872432884E-006  0.66421407146775902     
   6.9632973864899776E-006  0.66424620964834313     
   6.9681842246941579E-006  0.66179195359325749     
   6.9732704605616826E-006  0.66129717509107910     
   6.9785768190049656E-006  0.66129312056006917     
   6.9841192662337082E-006  0.66146490328572460     
   6.9899127516730837E-006  0.66174943838281586     
   6.9959734422139796E-006  0.66212563501746169     
   7.0023156916146555E-006  0.66258224028786217     
   7.0089629452226908E-006  0.66311011914729634     
   7.0159305526670095E-006  0.66371116881925130     
   7.0232434602253485E-006  0.66438429473659022     
   7.0308966907792385E-006  0.66301930965563316     
   7.0389349618331955E-006  0.66317180387896280     
   7.0473909726509807E-006  0.66380942561133294     
   7.0562935249309260E-006  0.66461291209039597     
   7.0656722542953395E-006  0.66548341995380378     
   7.0755517629872777E-006  0.66634527176677605     
   7.0859738445916093E-006  0.66680906929725914     
   7.0969238606041601E-006  0.66580843709896620     
   7.1084818695041650E-006  0.66603202118478522     
   7.1206995700739369E-006  0.66651729883821742     
   7.1335866509427776E-006  0.66707285203483313     
   7.1471960890021579E-006  0.66736079936658621     
   7.1615228801382273E-006  0.66637590870871699     
   7.1766762208720492E-006  0.66642746648448170     
   7.1927021963329912E-006  0.66680851961814247     
   7.2096017117730314E-006  0.66681935960458083     
   7.2273846880836148E-006  0.66610936949291755     
   7.2461909473502359E-006  0.66630453790956901     
   7.2660700330393750E-006  0.66680174789241764     
   7.2870156879387731E-006  0.66571809141831717     
   7.3090431384787170E-006  0.66594521415830177     
   7.3317382900680322E-006  0.66585895254684002     
   7.3546115813409014E-006  0.66508035186679060     
   7.3780553889263373E-006  0.66530996569056478     
   7.4018897376816436E-006  0.66424746515774846     
   7.4249364402959117E-006  0.66379703924447586     
   7.4464845076238952E-006  0.66372055250872430     
   7.4662394900410257E-006  0.66172878311641081     
   7.4853208262125800E-006  0.66085079226347787     
   7.5041673416976122E-006  0.66016257995997796     
   7.5220680496471306E-006  0.65738361473877616     
   7.5394422175740049E-006  0.65592012554490620     
   7.5565041844164238E-006  0.65472077517600602     
   7.5731058589892204E-006  0.65252283732618710     
   7.5888589840237167E-006  0.64975350458491499     
   7.6045313649514946E-006  0.64819743618067638     
   7.6202437324467101E-006  0.64673474449708457     
   7.6360916382745251E-006  0.64355033582983356     
   7.6515886927667552E-006  0.64071415554563904     
   7.6668911952093626E-006  0.63854858469566733     
   7.6824584073091231E-006  0.63644207694477695     
   7.6986939214758156E-006  0.63263632769800748     
   7.7159849196083208E-006  0.62945382252696047     
   7.7349436664875260E-006  0.62669086820052700     
   7.7559701391360895E-006  0.62280755180549319     
   7.7757176014100746E-006  0.61839908431829149     
   7.7944525938900139E-006  0.61529439472466008     
   7.8127726693828172E-006  0.61219413830694269     
   7.8307299193701052E-006  0.60798713363732848     
   7.8491112433205827E-006  0.60528683377936399     
   7.8681686671003618E-006  0.60308449831096445     
   7.8881800827103842E-006  0.59923894475142803     
   7.9096603781587762E-006  0.59682112858269598     
   7.9333799067586534E-006  0.59501546407173889     
   7.9600625254009351E-006  0.59116487062520107     
   7.9908665445843602E-006  0.58935429940454975     
   8.0222122596543538E-006  0.58596593019253262     
   8.0526076350984113E-006  0.58455070959090671     
   8.0823933793828264E-006  0.58105940694712321     
   8.1127513717806268E-006  0.57944334040208789     
   8.1439019419066745E-006  0.57588808511411282     
   8.1760152588973656E-006  0.57364329498015187     
   8.2052434192262822E-006  0.57029114969096029     
   8.2317624459862849E-006  0.56846637395247335     
   8.2566595714276314E-006  0.56452890625834939     
   8.2812122558668396E-006  0.56204515521768117     
   8.3061295225887990E-006  0.55853666313490691     
   8.3317556252276654E-006  0.55538913074894625     
   8.3592099545964813E-006  0.55272489883180298     
   8.3891191762352668E-006  0.54885925967237192     
   8.4220925980685290E-006  0.54568091531746343     
   8.4594565078087648E-006  0.54198754816559935     
   8.4989336070223681E-006  0.53773533890201308     
   8.5394213889076331E-006  0.53437747719424655     
   8.5806542590461684E-006  0.53021954731320964     
   8.6225807837467194E-006  0.52596971897973599     
   8.6648006888035645E-006  0.52221858951719080     
   8.7036026641087263E-006  0.51862199187143077     
   8.7385087584869635E-006  0.51435261362985241     
   8.7713060814442744E-006  0.51145227546944871     
   8.8033336134705437E-006  0.50709662167747660     
   8.8361079329523500E-006  0.50395835919696386     
   8.8696300407652217E-006  0.49889722510755297     
   8.9039125515548132E-006  0.49535743635055790     
   8.9393928370275325E-006  0.49073254644195036     
   8.9759913204414820E-006  0.48652895315931471     
   9.0113981966157790E-006  0.48325398817377940     
   9.0463184810332153E-006  0.47865100839454561     
   9.0798639479399498E-006  0.47575637028253925     
   9.1108717129319990E-006  0.47146204375212097     
   9.1401628790916217E-006  0.46906123757002960     
   9.1686906242235446E-006  0.46441636340580156     
   9.1973306117922513E-006  0.46182486408333789     
   9.2270509335295022E-006  0.45746603706841121     
   9.2586027132588098E-006  0.45487767737305912     
   9.2890774399162031E-006  0.45039066103180386     
   9.3186193607365019E-006  0.44784703976420820     
   9.3478037455525933E-006  0.44359675699229484     
   9.3771882671305656E-006  0.44104396266923485     
   9.4069872021109222E-006  0.43665585636977949     
   9.4376239344038796E-006  0.43393214750737635     
