# RMS shrinking factor for the case B02Ra10CT1
   1.0999999999999998E-007  0.99999703050274491     
   2.1000000000000008E-007  0.99999417727832807     
   3.1000000000000016E-007  0.99999089830834986     
   4.1000000000000026E-007  0.99998589787394143     
   5.1000000000000031E-007  0.99997833734108410     
   6.1000000000000041E-007  0.99996898355730368     
   7.1000000000000051E-007  0.99995966443896422     
   8.1000000000000061E-007  0.99995128755036933     
   9.1000000000000071E-007  0.99994205758208654     
   1.0100000000000003E-006  0.99992855940389447     
   1.1099999999999993E-006  0.99990546131701796     
   1.2099999999999984E-006  0.99988227313485334     
   1.3099999999999974E-006  0.99986529082856324     
   1.4099999999999965E-006  0.99984693460029594     
   1.5099999999999955E-006  0.99982715001809697     
   1.6099999999999945E-006  0.99979157158399434     
   1.7099999999999936E-006  0.99975083032532763     
   1.8099999999999926E-006  0.99970446258930745     
   1.9099999999999919E-006  0.99967178672952339     
   2.0099999999999909E-006  0.99963700623950069     
   2.1099999999999900E-006  0.99960003369669148     
   2.2099999999999890E-006  0.99952176673366544     
   2.3099999999999880E-006  0.99944781762400892     
   2.4099999999999871E-006  0.99938125689233770     
   2.5099999999999861E-006  0.99932619400418266     
   2.6099999999999852E-006  0.99926832025915668     
   2.7099999999999842E-006  0.99918716090224446     
   2.8099999999999833E-006  0.99907733341556659     
   2.9099999999999823E-006  0.99895648309951313     
   3.0099999999999813E-006  0.99884966515509732     
   3.1099999999999804E-006  0.99876258429705500     
   3.2099999999999794E-006  0.99867169201493444     
   3.3099999999999785E-006  0.99851402743289941     
   3.4099999999999775E-006  0.99834253501538672     
   3.5099999999999766E-006  0.99815623733504943     
   3.6099999999999756E-006  0.99803291659434556     
   3.7099999999999746E-006  0.99790490432092771     
   3.8099999999999737E-006  0.99777189151668277     
   3.9099999999999727E-006  0.99754012038760476     
   4.0099999999999718E-006  0.99729086963756464     
   4.1099999999999708E-006  0.99702336300474947     
   4.2099999999999699E-006  0.99684880234007511     
   4.3099999999999689E-006  0.99666837934341201     
   4.4099999999999679E-006  0.99642130980332666     
   4.5099999999999670E-006  0.99609515276015470     
   4.6099999999999660E-006  0.99574738416004749     
   4.7099999999999651E-006  0.99544979436181591     
   4.8099999999999641E-006  0.99521424153631488     
   4.9099999999999632E-006  0.99497129374048887     
   5.0099999999999622E-006  0.99463671857209401     
   5.1099999999999612E-006  0.99419857707844572     
   5.2099999999999603E-006  0.99373543650772722     
   5.3099999999999593E-006  0.99334262265139861     
   5.4099999999999584E-006  0.99313043984148774     
   5.5099999999999574E-006  0.99281235954361313     
   5.6099999999999565E-006  0.99227109000982694     
   5.7099999999999555E-006  0.99170246470166312     
   5.8099999999999545E-006  0.99110600944105165     
   5.9099999999999536E-006  0.99071900809803282     
   6.0099999999999526E-006  0.99031688994753608     
   6.1099999999999517E-006  0.98989654906105551     
   6.2099999999999507E-006  0.98920189144030546     
   6.3099999999999498E-006  0.98847094243691558     
   6.4099999999999488E-006  0.98769998045547791     
   6.5099999999999478E-006  0.98726358696229288     
   6.6099999999999469E-006  0.98661667532544395     
   6.7099999999999459E-006  0.98575296547002988     
   6.8099999999999450E-006  0.98438551886031289     
   6.9099999999999440E-006  0.98171247900829295     
   7.0099999999999430E-006  0.97565726202887704     
   7.1099999999999421E-006  0.96094768635167660     
   7.1891047599779075E-006  0.93711387056954532     
   7.2380513548253300E-006  0.91419382710332664     
   7.2740700037829236E-006  0.89265248096563921     
