# RMS shrinking factor for the case B02Ra9CT01
   1.0999999999999998E-007  0.99999859412583514     
   2.1000000000000008E-007  0.99999108087815036     
   3.1000000000000016E-007  0.99997591183482615     
   4.1000000000000026E-007  0.99994510916500590     
   5.1000000000000031E-007  0.99989445303043634     
   6.1000000000000041E-007  0.99981371089027449     
   7.1000000000000051E-007  0.99966816647388934     
   8.1000000000000061E-007  0.99951841469319691     
   9.1000000000000071E-007  0.99934153570008610     
   1.0100000000000003E-006  0.99927226734914909     
   1.1099999999999993E-006  0.99925238597072430     
   2.0000000000000000E-008  0.99924443143849950     
   1.2999999999999975E-006  0.99919098888839364     
   1.3999999999999965E-006  0.99918500358249518     
   1.4999999999999956E-006  0.99917853029455039     
   1.5999999999999946E-006  0.99917149100402147     
   1.6999999999999937E-006  0.99916377441253945     
   1.7999999999999927E-006  0.99915520093530485     
   1.8999999999999918E-006  0.99914554571318459     
   1.9999999999999910E-006  0.99913452488719567     
   2.0999999999999901E-006  0.99912171386782400     
   2.1999999999999891E-006  0.99910651031860009     
   2.2999999999999881E-006  0.99908807696288049     
   2.3999999999999872E-006  0.99906522698269884     
   2.4999999999999862E-006  0.99903637727287853     
   2.5999999999999853E-006  0.99899916151659807     
   2.6999999999999843E-006  0.99894995139902232     
   2.7999999999999834E-006  0.99888311574257016     
   2.8999999999999824E-006  0.99879288129668375     
   2.9999999999999814E-006  0.99867353751852217     
   3.0999999999999805E-006  0.99851844731910433     
   3.1999999999999795E-006  0.99831978151868961     
   3.2999999999999786E-006  0.99806827292457767     
   3.3999999999999776E-006  0.99775363811263496     
   3.4999999999999767E-006  0.99736184873098288     
   3.5999999999999757E-006  0.99687403052641765     
   3.6999999999999747E-006  0.99626109221219139     
   3.7999999999999738E-006  0.99548130127045120     
   3.8999999999999728E-006  0.99447670222693085     
   3.9999999999999719E-006  0.99317309024095168     
   4.0999999999999709E-006  0.99148792067487079     
   4.1999999999999700E-006  0.98933665442469287     
   4.2999999999999690E-006  0.98664742034063535     
