# RMS shrinking factor for the case B1Ra10CT10
   1.0999999999999998E-007  0.99999993289005895     
   2.1000000000000008E-007  0.99999986410004582     
   3.1000000000000016E-007  0.99999979360379387     
   4.1000000000000026E-007  0.99999972137331894     
   5.1000000000000031E-007  0.99999964738039682     
   6.1000000000000041E-007  0.99999903563869696     
   7.1000000000000051E-007  0.99999351483801813     
   8.1000000000000061E-007  0.99998786548634611     
   9.1000000000000071E-007  0.99998208425078028     
   1.0100000000000003E-006  0.99997616911998322     
   1.1099999999999993E-006  0.99997011850053852     
   1.2099999999999984E-006  0.99996393136070627     
   1.3099999999999974E-006  0.99996383388383669     
   1.4099999999999965E-006  0.99996373392916293     
   1.5099999999999955E-006  0.99996363181194514     
   1.6099999999999945E-006  0.99996352743082684     
   1.7099999999999936E-006  0.99996342073945865     
   1.8099999999999926E-006  0.99996331169911712     
   1.9099999999999919E-006  0.99995610606646879     
   2.0099999999999909E-006  0.99994874909740594     
   2.1099999999999900E-006  0.99994123565704751     
   2.2099999999999890E-006  0.99993356121133026     
   2.3099999999999880E-006  0.99992572565178039     
   2.4099999999999871E-006  0.99991772933306200     
   2.5099999999999861E-006  0.99991679109301357     
   2.6099999999999852E-006  0.99991664376227507     
   2.7099999999999842E-006  0.99991649355356527     
   2.8099999999999833E-006  0.99991634029386078     
   2.9099999999999823E-006  0.99991618392006254     
   3.0099999999999813E-006  0.99991602438266503     
   3.1099999999999804E-006  0.99990770057428346     
   3.2099999999999794E-006  0.99989829435019040     
   3.3099999999999785E-006  0.99988870313652090     
   3.4099999999999775E-006  0.99987892538199674     
   3.5099999999999766E-006  0.99986895872980452     
   3.6099999999999756E-006  0.99985880080659961     
   3.7099999999999746E-006  0.99985657967212849     
   3.8099999999999737E-006  0.99985636718947735     
   3.9099999999999727E-006  0.99985615090127700     
   4.0099999999999718E-006  0.99985593054567246     
   4.1099999999999708E-006  0.99985570604472529     
   4.2099999999999699E-006  0.99985547733821245     
   4.3099999999999689E-006  0.99984615957847378     
   4.4099999999999679E-006  0.99983438093308707     
   4.5099999999999670E-006  0.99982238971820836     
   4.6099999999999660E-006  0.99981018353873430     
   4.7099999999999651E-006  0.99979776008345567     
   4.8099999999999641E-006  0.99978511750757793     
   4.9099999999999632E-006  0.99978107835089935     
   5.0099999999999622E-006  0.99978078109704438     
   5.1099999999999612E-006  0.99978047898812605     
   5.2099999999999603E-006  0.99978017159682031     
   5.3099999999999593E-006  0.99977985882591736     
   5.4099999999999584E-006  0.99977954060872398     
   5.5099999999999574E-006  0.99977083669770783     
   5.6099999999999565E-006  0.99975635404278873     
   5.7099999999999555E-006  0.99974163219950440     
   5.8099999999999545E-006  0.99972666831042734     
   5.9099999999999536E-006  0.99971145734815947     
   6.0099999999999526E-006  0.99969600111640489     
   6.1099999999999517E-006  0.99968950914306731     
   6.2099999999999507E-006  0.99968910177318915     
   6.3099999999999498E-006  0.99968868846448267     
   6.4099999999999488E-006  0.99968826839266756     
   6.5099999999999478E-006  0.99968784144490697     
   6.6099999999999469E-006  0.99968740753715224     
   6.7099999999999459E-006  0.99967848614196675     
   6.8099999999999450E-006  0.99966087011632188     
   6.9099999999999440E-006  0.99964297919094391     
   7.0099999999999430E-006  0.99962480884968319     
   7.1099999999999421E-006  0.99960635490015559     
   7.2099999999999411E-006  0.99958761792313722     
   7.3099999999999402E-006  0.99957787223072070     
   7.4099999999999392E-006  0.99957732494605112     
   7.5099999999999383E-006  0.99957676856620359     
   7.6099999999999373E-006  0.99957620363540001     
   7.7099999999999363E-006  0.99957563002003968     
   7.8099999999999354E-006  0.99957504762277449     
   7.9099999999999344E-006  0.99956630495925802     
   8.0099999999999335E-006  0.99954511909527965     
   8.1099999999999325E-006  0.99952362244060977     
   8.2099999999999316E-006  0.99950181628403467     
   8.3099999999999306E-006  0.99947969175209572     
   8.4099999999999296E-006  0.99945725566976762     
   8.5099999999999287E-006  0.99944335609042678     
   8.6099999999999277E-006  0.99944262967796693     
   8.7099999999999268E-006  0.99944189466607014     
   8.8099999999999258E-006  0.99944114901193182     
   8.9099999999999249E-006  0.99944039255527084     
   9.0099999999999239E-006  0.99943962518481000     
   9.1099999999999229E-006  0.99943158639584517     
   9.2099999999999220E-006  0.99940635194576277     
   9.3099999999999210E-006  0.99938077950947835     
   9.4099999999999201E-006  0.99935485697802873     
   9.5099999999999191E-006  0.99932857318630353     
   9.6099999999999182E-006  0.99930193210721463     
   9.7099999999999172E-006  0.99928278956351790     
   9.8099999999999162E-006  0.99928184850291746     
   9.9099999999999153E-006  0.99928088947923677     
   1.0009999999999914E-005  0.99927991739309785     
   1.0109999999999913E-005  0.99927893205600082     
   1.0209999999999912E-005  0.99927793334228510     
   1.0309999999999911E-005  0.99927122132638424     
   1.0409999999999910E-005  0.99924150626845865     
   1.0509999999999910E-005  0.99921140535016206     
   1.0609999999999909E-005  0.99918091474013160     
   1.0709999999999908E-005  0.99915003039328820     
   1.0809999999999907E-005  0.99911875454921484     
   1.0909999999999906E-005  0.99909013189448304     
   1.1009999999999905E-005  0.99908893135981436     
   1.1109999999999904E-005  0.99908770081508425     
   1.1209999999999903E-005  0.99908645434108023     
   1.1309999999999902E-005  0.99908519168684184     
   1.1409999999999901E-005  0.99908391276899600     
   1.1509999999999900E-005  0.99907931255181659     
   1.1609999999999899E-005  0.99904455744670706     
   1.1709999999999898E-005  0.99900939680817180     
   1.1809999999999897E-005  0.99897382483663333     
   1.1909999999999896E-005  0.99893782502534600     
   1.2009999999999895E-005  0.99890138173413889     
   1.2109999999999894E-005  0.99886449486101259     
   1.2209999999999893E-005  0.99886295438923223     
   1.2309999999999892E-005  0.99886139211351477     
   1.2409999999999891E-005  0.99885981063799778     
   1.2509999999999890E-005  0.99885820961753624     
   1.2609999999999889E-005  0.99885658888876161     
   1.2709999999999888E-005  0.99885494829683097     
   1.2809999999999888E-005  0.99881469893109309     
   1.2909999999999887E-005  0.99877398669862794     
   1.3009999999999886E-005  0.99873280729393243     
   1.3109999999999885E-005  0.99869116131860836     
   1.3209999999999884E-005  0.99864903341687739     
   1.3309999999999883E-005  0.99860641458816868     
   1.3409999999999882E-005  0.99860038364584447     
   1.3509999999999881E-005  0.99859842267457488     
   1.3609999999999880E-005  0.99859643878143112     
   1.3709999999999879E-005  0.99859443149746563     
   1.3809999999999878E-005  0.99859240065200572     
   1.3909999999999877E-005  0.99859034612358533     
   1.4009999999999876E-005  0.99854843742823196     
   1.4109999999999875E-005  0.99850161728778952     
   1.4209999999999874E-005  0.99845427779857110     
   1.4309999999999873E-005  0.99840642794165346     
   1.4409999999999872E-005  0.99835807676913402     
   1.4509999999999871E-005  0.99830921289471453     
   1.4609999999999870E-005  0.99829745216044274     
   1.4709999999999869E-005  0.99829501628560557     
   1.4809999999999868E-005  0.99829255352279467     
   1.4909999999999867E-005  0.99829006322430980     
   1.5009999999999866E-005  0.99828754517940499     
   1.5109999999999865E-005  0.99828499909459123     
   1.5209999999999865E-005  0.99824717427176135     
   1.5309999999999872E-005  0.99819375666990351     
   1.5409999999999888E-005  0.99813978397553271     
   1.5509999999999904E-005  0.99808525048745800     
   1.5609999999999920E-005  0.99803017619266210     
   1.5709999999999936E-005  0.99797454989704826     
   1.5809999999999952E-005  0.99795567963959531     
   1.5909999999999968E-005  0.99795268518500568     
   1.6009999999999984E-005  0.99794965936396762     
   1.6110000000000000E-005  0.99794660096337340     
   1.6210000000000016E-005  0.99794350973275670     
   1.6310000000000032E-005  0.99794038537223351     
   1.6410000000000048E-005  0.99790307750052365     
   1.6510000000000064E-005  0.99784251548422742     
   1.6610000000000080E-005  0.99778136447576249     
   1.6710000000000096E-005  0.99771961079653204     
   1.6810000000000112E-005  0.99765725867615074     
   1.6910000000000128E-005  0.99759428813841333     
   1.7010000000000144E-005  0.99756676165218150     
   1.7110000000000160E-005  0.99756311100101014     
   1.7210000000000176E-005  0.99755942487300986     
   1.7310000000000192E-005  0.99755570078358147     
   1.7410000000000208E-005  0.99755193872874337     
   1.7510000000000224E-005  0.99754813845396495     
   1.7610000000000240E-005  0.99751236569097734     
   1.7710000000000256E-005  0.99744411592496873     
   1.7810000000000272E-005  0.99737524304894842     
   1.7910000000000288E-005  0.99730573808365441     
   1.8010000000000304E-005  0.99723558601884144     
   1.8110000000000320E-005  0.99716478328570535     
   1.8210000000000336E-005  0.99712695943447005     
   1.8310000000000352E-005  0.99712255587423038     
   1.8410000000000368E-005  0.99711810481007068     
   1.8510000000000384E-005  0.99711360965127660     
   1.8610000000000399E-005  0.99710906956722678     
   1.8710000000000415E-005  0.99710448471003332     
   1.8810000000000431E-005  0.99707134475416337     
   1.8910000000000447E-005  0.99699491095314108     
   1.9010000000000463E-005  0.99691778525956110     
   1.9110000000000479E-005  0.99683998926064366     
   1.9210000000000495E-005  0.99676151932536949     
   1.9310000000000511E-005  0.99668239207755283     
   1.9410000000000527E-005  0.99663249092190254     
   1.9510000000000543E-005  0.99662718799728123     
   1.9610000000000559E-005  0.99662184044150026     
   1.9710000000000575E-005  0.99661644178773778     
   1.9810000000000591E-005  0.99661099165478373     
   1.9910000000000607E-005  0.99660548982197217     
   2.0010000000000623E-005  0.99657618752334809     
   2.0110000000000639E-005  0.99649075282037025     
   2.0210000000000655E-005  0.99640461068781394     
   2.0310000000000671E-005  0.99631776653691995     
   2.0410000000000687E-005  0.99623020470289114     
   2.0510000000000703E-005  0.99614192070015928     
   2.0610000000000719E-005  0.99606956758863685     
   2.0710000000000735E-005  0.99606323969099964     
   2.0810000000000751E-005  0.99605687181316516     
   2.0910000000000767E-005  0.99605044534970610     
   2.1010000000000783E-005  0.99604396003136153     
   2.1110000000000799E-005  0.99603741554200043     
   2.1210000000000815E-005  0.99601331706120277     
   2.1310000000000831E-005  0.99591866688987651     
   2.1410000000000847E-005  0.99582322692956504     
   2.1510000000000863E-005  0.99572701820966547     
   2.1610000000000879E-005  0.99563002342171103     
   2.1710000000000895E-005  0.99553225022429692     
   2.1810000000000911E-005  0.99544281207133312     
   2.1910000000000927E-005  0.99543539368719924     
   2.2010000000000943E-005  0.99542785944909074     
   2.2110000000000959E-005  0.99542025762449604     
   2.2210000000000975E-005  0.99541258797845333     
   2.2310000000000991E-005  0.99540485083127139     
   2.2410000000001007E-005  0.99538750284939637     
   2.2510000000001023E-005  0.99528294062857692     
   2.2610000000001039E-005  0.99517760288726509     
   2.2710000000001055E-005  0.99507151960225071     
   2.2810000000001071E-005  0.99496462124522833     
   2.2910000000001087E-005  0.99485694615702858     
   2.3010000000001103E-005  0.99474850866823805     
   2.3110000000001119E-005  0.99473974225461070     
   2.3210000000001135E-005  0.99473089069346221     
   2.3310000000001151E-005  0.99472196309235583     
   2.3410000000001167E-005  0.99471296000443732     
   2.3510000000001183E-005  0.99470388215530559     
   2.3610000000001199E-005  0.99469472806655668     
   2.3710000000001215E-005  0.99457996059063802     
   2.3810000000001231E-005  0.99446425137222660     
   2.3910000000001247E-005  0.99434770533147032     
   2.4010000000001263E-005  0.99423034265866206     
   2.4110000000001279E-005  0.99411217577018984     
   2.4210000000001295E-005  0.99399318227611744     
   2.4310000000001311E-005  0.99397200024458099     
   2.4410000000001327E-005  0.99396164286875832     
   2.4510000000001343E-005  0.99395120071960186     
   2.4610000000001358E-005  0.99394067349882831     
   2.4710000000001374E-005  0.99393005971659631     
   2.4810000000001390E-005  0.99391935899980943     
   2.4910000000001406E-005  0.99381667577175148     
   2.5010000000001422E-005  0.99369007137068921     
   2.5110000000001438E-005  0.99356259652323298     
   2.5210000000001454E-005  0.99343430108041997     
   2.5310000000001470E-005  0.99330521323672005     
   2.5410000000001486E-005  0.99317526809864642     
   2.5510000000001502E-005  0.99313963610054956     
   2.5610000000001518E-005  0.99312761100769276     
   2.5710000000001534E-005  0.99311548926253557     
   2.5810000000001550E-005  0.99310327094779549     
   2.5910000000001566E-005  0.99309095540761450     
   2.6010000000001582E-005  0.99307854106340598     
   2.6110000000001598E-005  0.99297893801140147     
