# bottom Nusselt number for case B18Ra8CT01
2.000000000000000042e-08 1.672493452620795740e-01
3.000000000000000394e-08 1.673440599168871390e-01
4.000000000000000084e-08 1.673649177371827335e-01
4.999999999999999774e-08 1.673613581589608046e-01
5.999999999999999464e-08 1.673497490186227343e-01
6.999999999999999154e-08 1.673357401002478206e-01
7.999999999999998844e-08 1.673209205064362104e-01
8.999999999999998534e-08 1.673058737991486855e-01
9.999999999999998224e-08 1.672911515799700433e-01
1.099999999999999791e-07 1.672768972662188880e-01
1.199999999999999893e-07 1.672631319969819230e-01
1.299999999999999994e-07 1.672500631504155733e-01
1.400000000000000095e-07 1.672374471684154595e-01
1.500000000000000197e-07 1.672251647764996796e-01
1.600000000000000298e-07 1.672133081856504166e-01
1.700000000000000400e-07 1.672017061802547333e-01
1.800000000000000501e-07 1.671904901688949230e-01
1.900000000000000602e-07 1.671797726704422615e-01
2.000000000000000704e-07 1.671693115660934370e-01
2.100000000000000805e-07 1.671594008853252156e-01
2.200000000000000906e-07 1.671498536204827356e-01
2.300000000000001008e-07 1.671405647006226070e-01
2.400000000000000844e-07 1.671315455607080280e-01
2.500000000000000946e-07 1.671226965825934052e-01
2.600000000000001047e-07 1.671141721440293215e-01
2.700000000000001148e-07 1.671060931420074447e-01
2.800000000000001250e-07 1.670982169803541528e-01
2.900000000000001351e-07 1.670906498716807909e-01
3.000000000000001452e-07 1.670837093185721933e-01
3.100000000000001554e-07 1.670773083841869955e-01
3.200000000000001655e-07 1.670713819022651425e-01
3.300000000000001756e-07 1.670658604169715233e-01
3.400000000000001858e-07 1.670609650455759654e-01
3.500000000000001959e-07 1.670565922078623422e-01
3.600000000000002061e-07 1.670527539045592869e-01
3.700000000000002162e-07 1.670492821027388941e-01
3.800000000000002263e-07 1.670460713066245773e-01
3.900000000000002365e-07 1.670429113073503280e-01
4.000000000000002466e-07 1.670398304556139912e-01
4.100000000000002567e-07 1.670368329635349425e-01
4.200000000000002669e-07 1.670339062992891033e-01
4.300000000000002770e-07 1.670310816991043834e-01
4.400000000000002871e-07 1.670283754073818572e-01
4.500000000000002973e-07 1.670257842645343771e-01
4.600000000000003074e-07 1.670232134183126382e-01
4.700000000000003175e-07 1.670207060061996984e-01
4.800000000000002747e-07 1.670183277586317627e-01
4.900000000000002849e-07 1.670159926632357184e-01
5.000000000000002950e-07 1.670138005196840914e-01
