# bottom Nusselt number for case B1Ra10CT1
1.000000000000000021e-08 2.499455063907372598e-01
1.099999999999999791e-07 2.499575182093822234e-01
2.000000000000000704e-07 2.499497909130745932e-01
3.000000000000001452e-07 2.499412053087640140e-01
4.000000000000002466e-07 2.499326199995894338e-01
5.000000000000002950e-07 2.499240349860439303e-01
6.000000000000003964e-07 2.499154502676960155e-01
7.000000000000004977e-07 2.499068658445765256e-01
8.000000000000005991e-07 2.498982817169011772e-01
9.000000000000007004e-07 2.498896978846391614e-01
1.000000000000000378e-06 2.498811143474515273e-01
1.109999999999999325e-06 2.498716727972428164e-01
1.209999999999998368e-06 2.498630898797604971e-01
1.309999999999997410e-06 2.498545072575066306e-01
1.409999999999996453e-06 2.498459249303270346e-01
1.509999999999995495e-06 2.498373428978211686e-01
1.609999999999994538e-06 2.498287611615915560e-01
1.709999999999993580e-06 2.498201797205595320e-01
1.809999999999992623e-06 2.498115985752799029e-01
1.909999999999991877e-06 2.498030177247355377e-01
2.009999999999990920e-06 2.497944371687107201e-01
2.109999999999989962e-06 2.497858569093937553e-01
2.209999999999989005e-06 2.497772769438874052e-01
2.309999999999988048e-06 2.497686972731164023e-01
2.409999999999987090e-06 2.497601178983750725e-01
2.509999999999986133e-06 2.497515388173520146e-01
2.609999999999985175e-06 2.497429600298006203e-01
2.709999999999984218e-06 2.497343815387412791e-01
2.809999999999983260e-06 2.497258033440507008e-01
2.909999999999982303e-06 2.497172254435714445e-01
3.009999999999981346e-06 2.497086478393069076e-01
3.109999999999980388e-06 2.497000705306405277e-01
3.209999999999979431e-06 2.496914935162780624e-01
3.309999999999978473e-06 2.496829167992089538e-01
3.409999999999977516e-06 2.496743403762586855e-01
3.509999999999976558e-06 2.496657642508792740e-01
3.609999999999975601e-06 2.496571884218068971e-01
3.709999999999974643e-06 2.496486128870692156e-01
3.809999999999973686e-06 2.496400376523986719e-01
3.909999999999972729e-06 2.496314627150523491e-01
4.009999999999971771e-06 2.496228880704688957e-01
4.109999999999970814e-06 2.496143137301750081e-01
4.209999999999969856e-06 2.496057396840616338e-01
4.309999999999968899e-06 2.495971659323444891e-01
4.409999999999967941e-06 2.495885925051968823e-01
4.509999999999966984e-06 2.495800193595317240e-01
4.609999999999966027e-06 2.495714465068759047e-01
4.709999999999965069e-06 2.495628739625471715e-01
4.809999999999964112e-06 2.495543017216759196e-01
4.909999999999963154e-06 2.495457297920288253e-01
5.009999999999962197e-06 2.495371581566239172e-01
5.109999999999961239e-06 2.495285868475451974e-01
5.209999999999960282e-06 2.495200158927467771e-01
5.309999999999959324e-06 2.495114453946447042e-01
5.409999999999958367e-06 2.495028750351727109e-01
5.509999999999957410e-06 2.494943054263618343e-01
5.609999999999956452e-06 2.494857361718621214e-01
5.709999999999955495e-06 2.494771673037265991e-01
5.809999999999954537e-06 2.494685989084682587e-01
5.909999999999953580e-06 2.494600313210120213e-01
6.009999999999952622e-06 2.494514646149261772e-01
6.109999999999951665e-06 2.494428991418713160e-01
6.209999999999950708e-06 2.494343355474726298e-01
6.309999999999949750e-06 2.494257744301079105e-01
6.409999999999948793e-06 2.494172170774217601e-01
6.509999999999947835e-06 2.494086641423439443e-01
6.609999999999946878e-06 2.494001183740214289e-01
6.709999999999945920e-06 2.493915839522834188e-01
6.809999999999944963e-06 2.493830642657073327e-01
6.909999999999944005e-06 2.495192850248258987e-01
7.000342817742465371e-06 2.581732302609554552e-01
7.100020436372221653e-06 5.983918866697153227e-01
7.200206454602673279e-06 3.473091347461268352e+00
7.300686843664268713e-06 6.930983451897787084e+00
7.400652193887391360e-06 9.345662358024089400e+00
7.500906470166393280e-06 1.109905307072669522e+01
7.600501872188800599e-06 1.243770971532720004e+01
7.701914642834772431e-06 1.353551276351580768e+01
7.802832344932644768e-06 1.445041925571482899e+01
7.900478151445098070e-06 1.521625392668715016e+01
8.003024684899911139e-06 1.592639944549413933e+01
8.100824803320474796e-06 1.653808754144382931e+01
8.200821108428018691e-06 1.710204425591478383e+01
8.300519265120795669e-06 1.760910385571768089e+01
8.401088541160902124e-06 1.808810591636278531e+01
8.500033965011091265e-06 1.854001352919105727e+01
8.600263978546811479e-06 1.896555746311494062e+01
8.703458270584980654e-06 1.937179902475487836e+01
8.802581526064069906e-06 1.974455880507633054e+01
8.900708440177416435e-06 2.010860979581919850e+01
9.002541053722118821e-06 2.049014776433570972e+01
9.102708236328279392e-06 2.087142711568187181e+01
9.203179371154649642e-06 2.125454748766543744e+01
9.301689996227503678e-06 2.162882104604450717e+01
9.400018813555874851e-06 2.198383701331507822e+01
9.501178384373623820e-06 2.232393617784017792e+01
9.603423926383456054e-06 2.264270007003564800e+01
9.701235007373190019e-06 2.293242125079249050e+01
9.800521355758453715e-06 2.321859646654169751e+01
9.903063177923033655e-06 2.351476316111232379e+01
1.000162294829786836e-05 2.380490744742983367e+01
1.010300797912271296e-05 2.409667961833342886e+01
1.020239039870404790e-05 2.437656733304104861e+01
1.030322398719350613e-05 2.465506919186276491e+01
1.040099882510447760e-05 2.491733249911448311e+01
1.050260050121177523e-05 2.517881494474347903e+01
1.060486088193888157e-05 2.543090488725783160e+01
1.070879148232204286e-05 2.567908853320197338e+01
1.080185068410589787e-05 2.589057302669768745e+01
1.090733380870887889e-05 2.612034356154792647e+01
1.100329280512181458e-05 2.630927620933487887e+01
1.110026594136148429e-05 2.648165422734364682e+01
1.120598478629584026e-05 2.665048034887250594e+01
1.130252029683370460e-05 2.679304616736908073e+01
1.140087484863154078e-05 2.692327730565047617e+01
1.150537664531110829e-05 2.705293923014981772e+01
1.160703597363119958e-05 2.716756626243769190e+01
1.170761961565164705e-05 2.726941036153545994e+01
1.180453327555736199e-05 2.736002506290383351e+01
1.190778031537692416e-05 2.744490594575614395e+01
1.200450985233850037e-05 2.751561777126002539e+01
1.203177667407002043e-05 2.746886943732609510e+01
1.300656676297145493e-05 2.794480741625692133e+01
1.400112043428765989e-05 2.794303888403014113e+01
1.501405137164059985e-05 2.771371008929123292e+01
1.600289969535678296e-05 2.736842945321017240e+01
1.700455058772433706e-05 2.689499882247822882e+01
1.802078551482637559e-05 2.635500184708820726e+01
1.902217834470055805e-05 2.584412847561641513e+01
2.001401194681030313e-05 2.540921212813523056e+01
2.100998422674048443e-05 2.504296030698489872e+01
2.201018159896985795e-05 2.474699547427799828e+01
2.303303025638801311e-05 2.450510114108492132e+01
2.401236946722440629e-05 2.431436211167160266e+01
2.501368581637565669e-05 2.417969709658169464e+01
2.601813838693912246e-05 2.409892421981482258e+01
2.701987204424597083e-05 2.410153805912011293e+01
2.802075416556848187e-05 2.420720327798682803e+01
2.903099230801008563e-05 2.442391559658854305e+01
3.001924093551162190e-05 2.468892703258335786e+01
3.103082578916803664e-05 2.495568085841609829e+01
3.200583530576306477e-05 2.517180486252842542e+01
3.303709460454604861e-05 2.531821194900962624e+01
3.402652579198138793e-05 2.538764834778451629e+01
3.503700916813877231e-05 2.538445864100182803e+01
3.604626898832566606e-05 2.535111026600902662e+01
3.703086448636920466e-05 2.527935820754782981e+01
3.802380823061717665e-05 2.518882946711272908e+01
3.905921715759756122e-05 2.508564922330711511e+01
4.004781856330899781e-05 2.497026083515428141e+01
4.105385118927082941e-05 2.484675433978251391e+01
4.206053465745918221e-05 2.471600026314579779e+01
4.304493138641406219e-05 2.459124593487860366e+01
4.405522467474107587e-05 2.445384834665408036e+01
4.506410516043162629e-05 2.430880281321249470e+01
4.605929263703684330e-05 2.415875854433658176e+01
4.701749304222307036e-05 2.400149027331544715e+01
4.807488068458330509e-05 2.382407690352524554e+01
4.903880028316365855e-05 2.365348806301156159e+01
5.002125975769871621e-05 2.345917289203559264e+01
5.107078554681114980e-05 2.326959141365471595e+01
5.200170915921289874e-05 2.310927580115512470e+01
5.303751710961629028e-05 2.292848543064443234e+01
5.408179945419462300e-05 2.274329856670446048e+01
5.505154007427604380e-05 2.258879434867696290e+01
5.606708700995133781e-05 2.243658689285990704e+01
5.707745495603929549e-05 2.229666987922555066e+01
5.803639840689914415e-05 2.215778308441140254e+01
5.907598090023119725e-05 2.201724681400457584e+01
6.006524547729632195e-05 2.188552546739777327e+01
6.106090952858322788e-05 2.175434559838915760e+01
6.204835370421523549e-05 2.162677974557911398e+01
6.307805657491247415e-05 2.150208552984025800e+01
6.404373510374948835e-05 2.139361372870940414e+01
6.504588474577429496e-05 2.129035567976642085e+01
6.603074698971050102e-05 2.118352677428357822e+01
6.703074698971052533e-05 2.108253473348616325e+01
6.804941062955670956e-05 2.098089255256483554e+01
6.903707580279769686e-05 2.088877360000035566e+01
7.002566441934207598e-05 2.080640891453075980e+01
7.101584471724872846e-05 2.071400395256932825e+01
7.203893030035311373e-05 2.062049666001960091e+01
7.306225321391005782e-05 2.052208610831297975e+01
7.408551499323751436e-05 2.042539601674489447e+01
7.505398523592408239e-05 2.033356786952707651e+01
7.605398523592410670e-05 2.024053877729380346e+01
7.705398523592413100e-05 2.014360691622230348e+01
7.805398523592415531e-05 2.003882737585151830e+01
7.905398523592417962e-05 1.993965067506559663e+01
8.005398523592420392e-05 1.984646013420101696e+01
8.105398523592422823e-05 1.975208885683013804e+01
8.205398523592425254e-05 1.965038059706740725e+01
8.305398523592427684e-05 1.954449780712865703e+01
8.405398523592430115e-05 1.944866314776696470e+01
8.505398523592432546e-05 1.935460121169300862e+01
8.605398523592434977e-05 1.924734941711462355e+01
8.705398523592437407e-05 1.913303670978579518e+01
8.805398523592439838e-05 1.901918905694445172e+01
8.905398523592442269e-05 1.891586515250080680e+01
9.005398523592444699e-05 1.880966485465738458e+01
9.105398523592447130e-05 1.870354498051986170e+01
9.205398523592449561e-05 1.860335901778512380e+01
9.305398523592451991e-05 1.850479761464255901e+01
9.405398523592454422e-05 1.840029934164287795e+01
9.505398523592456853e-05 1.829631292353289496e+01
9.605398523592459283e-05 1.820482584791209746e+01
9.705398523592461714e-05 1.811224423211394452e+01
9.805398523592464145e-05 1.802659562724427644e+01
9.905398523592466576e-05 1.794703832537578236e+01
1.000539852359246901e-04 1.787651235823741303e+01
1.010539852359247144e-04 1.779609806681640549e+01
1.020539852359247387e-04 1.772163552872040171e+01
1.030539852359247630e-04 1.765199468899030677e+01
1.040539852359247873e-04 1.758037097866914067e+01
1.050539852359248116e-04 1.750851613562349129e+01
1.060539852359248359e-04 1.744632029405981299e+01
1.070539852359248602e-04 1.739148021263583388e+01
1.080539852359248845e-04 1.733674774842771527e+01
1.090539852359249088e-04 1.728078922916190763e+01
1.100539852359249331e-04 1.723235641232359328e+01
1.110539852359249574e-04 1.719326762082127402e+01
1.120539852359249817e-04 1.715966408309440183e+01
1.130539852359250061e-04 1.712401093335049040e+01
1.140539852359250304e-04 1.709133715882434501e+01
1.150539852359250547e-04 1.705887864398028597e+01
1.160539852359250790e-04 1.703470486879373169e+01
1.170539852359251033e-04 1.700804859034774097e+01
1.180539852359251276e-04 1.698530773079370348e+01
1.190539852359251519e-04 1.697096103223669417e+01
1.200539852359251762e-04 1.695697002423133526e+01
