# bottom Nusselt number for case B02Ra9CT1
1.000000000000000021e-08 2.084321262317482271e-01
1.099999999999999791e-07 2.085148308286183250e-01
2.000000000000000704e-07 2.084419524403941237e-01
3.000000000000001452e-07 2.084362410023220258e-01
4.000000000000002466e-07 2.084308788308909532e-01
5.000000000000002950e-07 2.084255167974923550e-01
6.000000000000003964e-07 2.084201549020106570e-01
7.000000000000004977e-07 2.084147931445845814e-01
8.000000000000005991e-07 2.084094315251447393e-01
9.000000000000007004e-07 2.084040700436911586e-01
1.000000000000000378e-06 2.083987087001081817e-01
1.109999999999999325e-06 2.083928113815876060e-01
1.209999999999998368e-06 2.083874503278520807e-01
1.309999999999997410e-06 2.083820894119871592e-01
1.409999999999996453e-06 2.083767286342241010e-01
1.509999999999995495e-06 2.083713679942391928e-01
1.609999999999994538e-06 2.083660074923792682e-01
1.709999999999993580e-06 2.083606471285056050e-01
1.809999999999992623e-06 2.083552869028031940e-01
1.909999999999991877e-06 2.083499268148326367e-01
2.009999999999990920e-06 2.083445668648252203e-01
2.109999999999989962e-06 2.083392070528733708e-01
2.209999999999989005e-06 2.083338473789309586e-01
2.309999999999988048e-06 2.083284878429516318e-01
2.409999999999987090e-06 2.083231284448660847e-01
2.509999999999986133e-06 2.083177691849055213e-01
2.609999999999985175e-06 2.083124100630468212e-01
2.709999999999984218e-06 2.083070510787581042e-01
2.809999999999983260e-06 2.083016922325944265e-01
2.909999999999982303e-06 2.082963335244863434e-01
3.009999999999981346e-06 2.082909749545726330e-01
3.109999999999980388e-06 2.082856165222520539e-01
3.209999999999979431e-06 2.082802582278020787e-01
3.309999999999978473e-06 2.082749000713615128e-01
3.409999999999977516e-06 2.082695420527915509e-01
3.509999999999976558e-06 2.082641841720921927e-01
3.609999999999975601e-06 2.082588264291015956e-01
3.709999999999974643e-06 2.082534688239353893e-01
3.809999999999973686e-06 2.082481113567554165e-01
3.909999999999972729e-06 2.082427540272610844e-01
4.009999999999971771e-06 2.082373968359842176e-01
4.109999999999970814e-06 2.082320397824623526e-01
4.209999999999969856e-06 2.082266828667186098e-01
4.309999999999968899e-06 2.082213260883367945e-01
4.409999999999967941e-06 2.082159694478949163e-01
4.509999999999966984e-06 2.082106129451155863e-01
4.609999999999966027e-06 2.082052565801605915e-01
4.709999999999965069e-06 2.081999003523824776e-01
4.809999999999964112e-06 2.081945442627525233e-01
4.909999999999963154e-06 2.081891883112244046e-01
5.009999999999962197e-06 2.081838324974975285e-01
5.109999999999961239e-06 2.081784768212019132e-01
5.209999999999960282e-06 2.081731212833550226e-01
5.309999999999959324e-06 2.081677658833325506e-01
5.409999999999958367e-06 2.081624106210650527e-01
5.509999999999957410e-06 2.081570554967837883e-01
5.609999999999956452e-06 2.081517005103037943e-01
5.709999999999955495e-06 2.081463456626425068e-01
5.809999999999954537e-06 2.081409909529212676e-01
5.909999999999953580e-06 2.081356363810012711e-01
6.009999999999952622e-06 2.081302819479231292e-01
6.109999999999951665e-06 2.081249276517443125e-01
6.209999999999950708e-06 2.081195734936905628e-01
6.309999999999949750e-06 2.081142194734149076e-01
6.409999999999948793e-06 2.081088655914261620e-01
6.509999999999947835e-06 2.081035118471230017e-01
6.609999999999946878e-06 2.080981582407598340e-01
6.709999999999945920e-06 2.080928047726373076e-01
6.809999999999944963e-06 2.080874514430097744e-01
6.909999999999944005e-06 2.080820982509291039e-01
7.009999999999943048e-06 2.080767451971121951e-01
7.109999999999942091e-06 2.080713922815590200e-01
7.209999999999941133e-06 2.080660395043389677e-01
7.309999999999940176e-06 2.080606868649895469e-01
7.409999999999939218e-06 2.080553343641813602e-01
7.509999999999938261e-06 2.080499820021225466e-01
7.609999999999937303e-06 2.080446297798537458e-01
7.709999999999936346e-06 2.080392776957561696e-01
7.809999999999935389e-06 2.080339257503385775e-01
7.909999999999934431e-06 2.080285739438322012e-01
8.009999999999933474e-06 2.080232222761677630e-01
8.109999999999932516e-06 2.080178707470676513e-01
8.209999999999931559e-06 2.080125193584744514e-01
8.309999999999930601e-06 2.080071681097867831e-01
8.409999999999929644e-06 2.080018170015135448e-01
8.509999999999928686e-06 2.079964660448470892e-01
8.609999999999927729e-06 2.079911152190212775e-01
8.709999999999926772e-06 2.079857645375410569e-01
8.809999999999925814e-06 2.079804139991114909e-01
8.909999999999924857e-06 2.079750636067849434e-01
9.009999999999923899e-06 2.079697133607465165e-01
9.109999999999922942e-06 2.079643632649274265e-01
9.209999999999921984e-06 2.079590133256869477e-01
9.309999999999921027e-06 2.079536635431638858e-01
9.409999999999920070e-06 2.079483139234632183e-01
9.509999999999919112e-06 2.079429644581212433e-01
9.609999999999918155e-06 2.079376151639728554e-01
9.709999999999917197e-06 2.079322660629867314e-01
9.809999999999916240e-06 2.079269171280373196e-01
9.909999999999915282e-06 2.079215683877764231e-01
1.000999999999991432e-05 2.079162198585070565e-01
1.010999999999991337e-05 2.079108715492941628e-01
1.020999999999991241e-05 2.079055235101569810e-01
1.030999999999991145e-05 2.079001757159354979e-01
1.040999999999991050e-05 2.078948282194470754e-01
1.050999999999990954e-05 2.078894811679047050e-01
1.060999999999990858e-05 2.078841347362714309e-01
1.070999999999990762e-05 2.078787887545561208e-01
1.080999999999990667e-05 2.078734433078814892e-01
1.090999999999990571e-05 2.078680985207982113e-01
1.100999999999990475e-05 2.078627539706295047e-01
1.110999999999990379e-05 2.078574098616144117e-01
1.120999999999990284e-05 2.078520662522126694e-01
1.130999999999990188e-05 2.078467231063262921e-01
1.140999999999990092e-05 2.078413804859531866e-01
1.150999999999989996e-05 2.078360383577703419e-01
1.160999999999989901e-05 2.078306967726294141e-01
1.170999999999989805e-05 2.078253557541639984e-01
1.180999999999989709e-05 2.078200153361365043e-01
1.190999999999989613e-05 2.078146755305486926e-01
1.200999999999989518e-05 2.078093346952324949e-01
1.209999999999989601e-05 2.078089403891125175e-01
1.309454634070872233e-05 2.082578248366264984e-01
1.400984984620015121e-05 2.293204931278538528e-01
1.500162049449726222e-05 1.072481975509478769e+00
1.600206116717832407e-05 5.221164221544761119e+00
1.700404791209780383e-05 9.004495455342217625e+00
1.800145806496719544e-05 1.167462417192393254e+01
1.900511070890349938e-05 1.359343282797629193e+01
2.000950159061987699e-05 1.498821378107399127e+01
2.100451141363758798e-05 1.600507900029193209e+01
2.201829238956193858e-05 1.677402720119894042e+01
2.300997618258011606e-05 1.733346629010600992e+01
2.405756570022602603e-05 1.776929230139374383e+01
2.501609947303251862e-05 1.806156419451848905e+01
2.605629775647321422e-05 1.828943659524799514e+01
2.702651106992006217e-05 1.843601716807488344e+01
2.806302708030846701e-05 1.853679461049702226e+01
2.908214609520474122e-05 1.859024806174756961e+01
3.006727558909484097e-05 1.860674560620177687e+01
3.102149676868547277e-05 1.859353218580996270e+01
3.202188225393141425e-05 1.855294140894429944e+01
3.301807592507700429e-05 1.849007037436715706e+01
3.402695683298044462e-05 1.840699885722165874e+01
3.503021578462394239e-05 1.830836444581852618e+01
3.605493240488348371e-05 1.819409326301061824e+01
3.705437059386565500e-05 1.807257327803553082e+01
3.805876478975785712e-05 1.794189658242109076e+01
3.902461674489157803e-05 1.781040384587391046e+01
4.004876530595829494e-05 1.766667623340881121e+01
4.106562684758582237e-05 1.752135152882231850e+01
4.208906972834660780e-05 1.737392152868261874e+01
4.308534413384614665e-05 1.723001838106786110e+01
4.408534413384617096e-05 1.708676271259193769e+01
4.508534413384619527e-05 1.694561200141757595e+01
4.608534413384621957e-05 1.680677706358045498e+01
4.708534413384624388e-05 1.667059101085592943e+01
4.808534413384626819e-05 1.653708797502596184e+01
4.908534413384629249e-05 1.640604645231944758e+01
5.008534413384631680e-05 1.627735693330963684e+01
5.108534413384634111e-05 1.615109874810208979e+01
5.208534413384636541e-05 1.602729476537997044e+01
5.308534413384638972e-05 1.590613992154681533e+01
5.408534413384641403e-05 1.578746391211799960e+01
5.508534413384643834e-05 1.567102992980369436e+01
5.608534413384646264e-05 1.555689232695927871e+01
5.708534413384648695e-05 1.544487192060191560e+01
5.808534413384651126e-05 1.533467833017344262e+01
5.908534413384653556e-05 1.522614379009568530e+01
6.008534413384655987e-05 1.511925610611149651e+01
6.108534413384658418e-05 1.501420279257563095e+01
6.208534413384660848e-05 1.491114677885149931e+01
6.308534413384663279e-05 1.480972450850693001e+01
6.408534413384665710e-05 1.470974429884418555e+01
6.508534413384668140e-05 1.461151308800366877e+01
6.608534413384670571e-05 1.451500996738962890e+01
6.708534413384673002e-05 1.442037097213469288e+01
6.808534413384675433e-05 1.432751404558369934e+01
6.908534413384677863e-05 1.423623251075975915e+01
7.008534413384680294e-05 1.414674418961594782e+01
7.108534413384682725e-05 1.405875036724533977e+01
7.208534413384685155e-05 1.397213488133973947e+01
7.308534413384687586e-05 1.388712044713522964e+01
7.408534413384690017e-05 1.380380708201924200e+01
7.508534413384692447e-05 1.372224635077784072e+01
7.608534413384694878e-05 1.364230084242896268e+01
7.708534413384697309e-05 1.356393278908261735e+01
7.808534413384699739e-05 1.348700445603614817e+01
7.908534413384702170e-05 1.341112848527084722e+01
8.008534413384704601e-05 1.333666847227074648e+01
8.108534413384707032e-05 1.326363349899482635e+01
8.208534413384709462e-05 1.319217606064934856e+01
8.308534413384711893e-05 1.312221793804563141e+01
8.408534413384714324e-05 1.305395105233137443e+01
8.508534413384716754e-05 1.298693066411987829e+01
8.608534413384719185e-05 1.292083591796039777e+01
8.708534413384721616e-05 1.285615407695802048e+01
8.808534413384724046e-05 1.279271538585954460e+01
8.908534413384726477e-05 1.273061282850937737e+01
9.008534413384728908e-05 1.266937428842276603e+01
9.108534413384731339e-05 1.260950704669503786e+01
9.208534413384733769e-05 1.255028964532468194e+01
9.308534413384736200e-05 1.249213010798312418e+01
9.408534413384738631e-05 1.243482284119687797e+01
9.508534413384741061e-05 1.237873156307024125e+01
9.608534413384743492e-05 1.232324316112537588e+01
9.708534413384745923e-05 1.226878682741975801e+01
9.808534413384748353e-05 1.221494774631092994e+01
9.908534413384750784e-05 1.216216036354302688e+01
1.000853441338475321e-04 1.210995730273900683e+01
1.010853441338475565e-04 1.205871399934196653e+01
1.020853441338475808e-04 1.200840294189260504e+01
1.030853441338476051e-04 1.195875703106983323e+01
1.040853441338476294e-04 1.190988334290969064e+01
1.050853441338476537e-04 1.186189166187424604e+01
1.060853441338476780e-04 1.181475253055636010e+01
1.070853441338477023e-04 1.176824971372104933e+01
1.080853441338477266e-04 1.172267634162834327e+01
1.090853441338477509e-04 1.167795109958542099e+01
1.100853441338477752e-04 1.163405232150784663e+01
1.110853441338477995e-04 1.159094348632028826e+01
1.120853441338478238e-04 1.154860307928645469e+01
1.130853441338478481e-04 1.150711355571115391e+01
1.140853441338478724e-04 1.146620816083250638e+01
1.150853441338478968e-04 1.142623647414441201e+01
1.160853441338479211e-04 1.138689581829525110e+01
1.170853441338479454e-04 1.134806642181105829e+01
1.180853441338479697e-04 1.131007381429304814e+01
1.190853441338479940e-04 1.127270543944422165e+01
1.200853441338480183e-04 1.123580428191670322e+01
