# bottom Nusselt number for case B18Ra9CT10
1.000000000000000021e-08 2.084321262317482271e-01
1.000000000000000378e-06 2.083987087000387928e-01
2.009999999999990920e-06 2.083445668639927195e-01
3.009999999999981346e-06 2.082909749479820438e-01
4.009999999999971771e-06 2.082373968210686488e-01
5.009999999999962197e-06 2.081838324794369477e-01
6.009999999999952622e-06 2.081302819190863629e-01
7.009999999999943048e-06 2.080767451360162335e-01
8.009999999999933474e-06 2.080232221265265469e-01
9.009999999999923899e-06 2.079697128867786793e-01
1.000999999999991432e-05 2.079162174127256735e-01
1.100999999999990475e-05 2.078627357010607024e-01
1.200999999999989518e-05 2.078092677477369477e-01
1.300999999999988560e-05 2.077558135492162117e-01
1.400999999999987603e-05 2.077023731016367225e-01
1.500999999999986645e-05 2.076489464014140973e-01
1.600999999999998393e-05 2.075955334449639533e-01
1.700000000000014217e-05 2.075426681528776407e-01
1.800000000000030200e-05 2.074892825354644199e-01
1.900000000000046183e-05 2.074359106509550132e-01
2.000000000000062166e-05 2.073825524958343991e-01
2.100000000000078150e-05 2.073292080661714165e-01
2.200000000000094133e-05 2.072758773588440628e-01
2.300000000000110116e-05 2.072225603696900009e-01
2.400000000000126099e-05 2.071692570957492374e-01
2.500000000000142083e-05 2.071159675328592131e-01
2.600000000000158066e-05 2.070626916780599625e-01
2.700000000000174049e-05 2.070094295270733797e-01
2.800000000000190032e-05 2.069561810768932586e-01
2.900000000000206015e-05 2.069029463237502253e-01
3.000000000000221999e-05 2.068497252644992956e-01
3.100000000000237982e-05 2.067965178947929750e-01
3.200000000000253965e-05 2.067433242116250292e-01
3.300000000000269948e-05 2.066901442114111309e-01
3.400000000000285932e-05 2.066369778904512677e-01
3.500000000000301915e-05 2.065838252479360870e-01
3.600000000000317898e-05 2.065306862741068672e-01
3.700000000000333881e-05 2.064775609700735814e-01
3.800000000000349864e-05 2.064244493311881423e-01
3.900000000000365848e-05 2.063713513669780397e-01
4.000000000000381831e-05 2.063182670508958982e-01
4.100000000000397814e-05 2.062651963884222228e-01
4.200000000000413797e-05 2.062121393775452893e-01
4.300000000000429781e-05 2.061590960144724927e-01
4.400000000000445764e-05 2.061060663110900748e-01
4.500000000000461747e-05 2.060530502351851090e-01
4.600000000000477730e-05 2.060000477970480859e-01
4.700000000000493713e-05 2.059470589886315539e-01
4.800000000000509697e-05 2.058940838127336914e-01
4.900000000000525680e-05 2.058411222650532169e-01
5.000000000000541663e-05 2.057881743389533002e-01
5.100000000000557646e-05 2.057352400368157863e-01
5.200000000000573630e-05 2.056823193511251036e-01
5.300000000000589613e-05 2.056294122835694016e-01
5.400000000000605596e-05 2.055765188371085905e-01
5.500000000000621579e-05 2.055236389846634981e-01
5.600000000000637562e-05 2.054707727456127064e-01
5.700000000000653546e-05 2.054179201124638199e-01
5.800000000000669529e-05 2.053650811029304468e-01
5.900000000000685512e-05 2.053122556713641023e-01
6.000000000000701495e-05 2.052594438602682869e-01
6.100000000000717479e-05 2.052066456914035941e-01
6.200000000000668410e-05 2.051538611767255438e-01
6.300000000000616630e-05 2.051010903862331980e-01
6.400000000000564851e-05 2.050483334528715729e-01
6.500000000000513071e-05 2.049955903688244763e-01
6.600000000000461292e-05 2.049428615407894172e-01
6.700000000000409513e-05 2.048901475462412969e-01
6.800000000000357733e-05 2.048374486912611925e-01
6.900000000000305954e-05 2.050533891752081284e-01
7.000074871179394584e-05 4.623648760531577917e-01
7.100381639675545345e-05 5.290189727510892226e+00
7.200523273707631444e-05 8.248258659172707397e+00
7.300523273707579665e-05 9.684645472490128526e+00
7.400523273707527885e-05 1.051960927444540417e+01
7.500523273707476106e-05 1.106250610757388131e+01
7.600523273707424326e-05 1.143735468119670529e+01
7.700523273707372547e-05 1.170372975824860617e+01
7.800523273707320768e-05 1.189709239116313810e+01
7.900523273707268988e-05 1.203293142074351962e+01
8.000523273707217209e-05 1.214122281421171223e+01
8.100523273707165429e-05 1.223738786361796649e+01
8.200523273707113650e-05 1.231844441995624706e+01
8.300523273707061870e-05 1.238622035686218936e+01
8.400523273707010091e-05 1.243782763437665118e+01
8.500523273706958312e-05 1.247417401195299469e+01
8.600523273706906532e-05 1.250409852863588966e+01
8.700523273706854753e-05 1.253119600726180494e+01
8.800523273706802973e-05 1.255219798915284812e+01
8.900523273706751194e-05 1.256036817447643195e+01
9.000523273706699415e-05 1.255542492520633324e+01
9.100523273706647635e-05 1.254134740137396165e+01
9.200523273706595856e-05 1.252165659857577928e+01
9.300523273706544076e-05 1.249808152572218312e+01
9.400523273706492297e-05 1.246491706815576883e+01
