# bottom Nusselt number for case B02Ra8CT10
1.000000000000000021e-08 1.669321834146253181e-01
1.000000000000000378e-06 1.669835837299389336e-01
2.009999999999990920e-06 1.669547426148912939e-01
3.009999999999981346e-06 1.669261919622425649e-01
4.009999999999971771e-06 1.668976461912568821e-01
5.009999999999962197e-06 1.668691053010856462e-01
6.009999999999952622e-06 1.668405692908801752e-01
7.009999999999943048e-06 1.668120381600541879e-01
8.009999999999933474e-06 1.667835119077590578e-01
9.009999999999923899e-06 1.667549905330536208e-01
1.000999999999991432e-05 1.667264740352280561e-01
1.100999999999990475e-05 1.666979624136190052e-01
1.200999999999989518e-05 1.666694556672543015e-01
1.300999999999988560e-05 1.666409537953008613e-01
1.400999999999987603e-05 1.666124567970642956e-01
1.500999999999986645e-05 1.665839646717268419e-01
1.600999999999998393e-05 1.665554774183473641e-01
1.700000000000014217e-05 1.665272798360543371e-01
1.800000000000030200e-05 1.664988022757816766e-01
1.900000000000046183e-05 1.664703295852605625e-01
2.000000000000062166e-05 1.664418617635034514e-01
2.100000000000078150e-05 1.664133988097081240e-01
2.200000000000094133e-05 1.663849407232110278e-01
2.300000000000110116e-05 1.663564875030709989e-01
2.400000000000126099e-05 1.663280391485937038e-01
2.500000000000142083e-05 1.662995956589768398e-01
2.600000000000158066e-05 1.662711570332174593e-01
2.700000000000174049e-05 1.662427232707909541e-01
2.800000000000190032e-05 1.662142943704784659e-01
2.900000000000206015e-05 1.661858703317244668e-01
3.000000000000221999e-05 1.661574511539581356e-01
3.100000000000237982e-05 1.661290368357290492e-01
3.200000000000253965e-05 1.661006273767440811e-01
3.300000000000269948e-05 1.660722227759848513e-01
3.400000000000285932e-05 1.660438230325565201e-01
3.500000000000301915e-05 1.660154281455178127e-01
3.600000000000317898e-05 1.659870381144676332e-01
3.700000000000333881e-05 1.659586529384647902e-01
3.800000000000349864e-05 1.659302726164291475e-01
3.900000000000365848e-05 1.659018971476356186e-01
4.000000000000381831e-05 1.658735265311583884e-01
4.100000000000397814e-05 1.658451607663648519e-01
4.200000000000413797e-05 1.658167998521749287e-01
4.300000000000429781e-05 1.657884437878326400e-01
4.400000000000445764e-05 1.657600925725973562e-01
4.500000000000461747e-05 1.657317462061758673e-01
4.600000000000477730e-05 1.657034046869944044e-01
4.700000000000493713e-05 1.656750680149758626e-01
4.800000000000509697e-05 1.656467361888549761e-01
4.900000000000525680e-05 1.656184092076596892e-01
5.000000000000541663e-05 1.655900870707111561e-01
5.100000000000557646e-05 1.655617697770989938e-01
5.200000000000573630e-05 1.655334573257740416e-01
5.300000000000589613e-05 1.655051497163351204e-01
5.400000000000605596e-05 1.654768469475633164e-01
5.500000000000621579e-05 1.654485490190111263e-01
5.600000000000637562e-05 1.654202559297065500e-01
5.700000000000653546e-05 1.653919676787546922e-01
5.800000000000669529e-05 1.653636842655074601e-01
5.900000000000685512e-05 1.653354056889928536e-01
6.000000000000701495e-05 1.653071319486708324e-01
6.100000000000717479e-05 1.652788630436464734e-01
6.200000000000668410e-05 1.652505989728396962e-01
6.300000000000616630e-05 1.652223397354482537e-01
6.400000000000564851e-05 1.651940853307932167e-01
6.500000000000513071e-05 1.651658357581647640e-01
6.600000000000461292e-05 1.651375910168532135e-01
6.700000000000409513e-05 1.651093511057476482e-01
6.800000000000357733e-05 1.650811160239994135e-01
6.900000000000305954e-05 1.650528857708370711e-01
7.000000000000254174e-05 1.650246603455199912e-01
7.100000000000202395e-05 1.649964397473075717e-01
7.200000000000150615e-05 1.649682239753357815e-01
7.300000000000098836e-05 1.649400130291725497e-01
7.400000000000047057e-05 1.649118069074755610e-01
7.500999999999994759e-05 1.648833236209188424e-01
7.600999999999942980e-05 1.648551271947665542e-01
7.700999999999891201e-05 1.648269355910129408e-01
7.800999999999839421e-05 1.647987488089791286e-01
7.900999999999787642e-05 1.647705668479090835e-01
8.000999999999735862e-05 1.647423897071547405e-01
8.100999999999684083e-05 1.647142173857440994e-01
8.200999999999632304e-05 1.646860498834302189e-01
8.300999999999580524e-05 1.646578871992102344e-01
8.400999999999528745e-05 1.646297293325595379e-01
8.500999999999476965e-05 1.646015762828146600e-01
8.600999999999425186e-05 1.645734280498830360e-01
8.700999999999373406e-05 1.645452846324377272e-01
8.800999999999321627e-05 1.645171460302010114e-01
8.900999999999269848e-05 1.644890122425402557e-01
9.000999999999218068e-05 1.644608832688537747e-01
9.100999999999166289e-05 1.644327591102986985e-01
9.200999999999114509e-05 1.644046397680785643e-01
9.300999999999062730e-05 1.643765252373331209e-01
9.400999999999010951e-05 1.643484155201452857e-01
9.500999999998959171e-05 1.643203106164842775e-01
9.600999999998907392e-05 1.642922105273066369e-01
9.700999999998855612e-05 1.642641152529981385e-01
9.800999999998803833e-05 1.642360247992830924e-01
9.900999999998752053e-05 1.642079391614555406e-01
1.000099999999870027e-04 1.641798583412898416e-01
1.010099999999864849e-04 1.641517823398660481e-01
1.020099999999859672e-04 1.641237111664572701e-01
1.030099999999854494e-04 1.640956448243190979e-01
1.040099999999849316e-04 1.640675833249463922e-01
1.050099999999844138e-04 1.640395266525858098e-01
1.060099999999838960e-04 1.640114748283601487e-01
1.070099999999833782e-04 1.639834278756295283e-01
