# bottom Nusselt number for case B18Ra9CT1
1.000000000000000021e-08 2.084321262317482271e-01
1.099999999999999791e-07 2.085148308286645935e-01
2.000000000000000704e-07 2.084419524403941237e-01
3.000000000000001452e-07 2.084362410023220258e-01
4.000000000000002466e-07 2.084308788308909532e-01
5.000000000000002950e-07 2.084255167974923550e-01
6.000000000000003964e-07 2.084201549020106570e-01
7.000000000000004977e-07 2.084147931445845814e-01
8.000000000000005991e-07 2.084094315251447393e-01
9.000000000000007004e-07 2.084040700436911586e-01
1.000000000000000378e-06 2.083987087001081817e-01
1.109999999999999325e-06 2.083928113815876060e-01
1.209999999999998368e-06 2.083874503278520807e-01
1.309999999999997410e-06 2.083820894120103073e-01
1.409999999999996453e-06 2.083767286342241010e-01
1.509999999999995495e-06 2.083713679942854613e-01
1.609999999999994538e-06 2.083660074924486849e-01
1.709999999999993580e-06 2.083606471285749939e-01
1.809999999999992623e-06 2.083552869028725552e-01
1.909999999999991877e-06 2.083499268149482664e-01
2.009999999999990920e-06 2.083445668649177018e-01
2.109999999999989962e-06 2.083392070530121210e-01
2.209999999999989005e-06 2.083338473790697087e-01
2.309999999999988048e-06 2.083284878430904097e-01
2.409999999999987090e-06 2.083231284450511034e-01
2.509999999999986133e-06 2.083177691850673918e-01
2.609999999999985175e-06 2.083124100631855435e-01
2.709999999999984218e-06 2.083070510788968821e-01
2.809999999999983260e-06 2.083016922327100562e-01
2.909999999999982303e-06 2.082963335245094638e-01
3.009999999999981346e-06 2.082909749545495126e-01
3.109999999999980388e-06 2.082856165221133038e-01
3.209999999999979431e-06 2.082802582268308556e-01
3.309999999999978473e-06 2.082749000701821507e-01
3.409999999999977516e-06 2.082695420513809292e-01
3.509999999999976558e-06 2.082641841703578300e-01
3.609999999999975601e-06 2.082588264271591216e-01
3.709999999999974643e-06 2.082534688216691743e-01
3.809999999999973686e-06 2.082481113541885531e-01
3.909999999999972729e-06 2.082427540242779707e-01
4.009999999999971771e-06 2.082373968325154923e-01
4.109999999999970814e-06 2.082320397786236177e-01
4.209999999999969856e-06 2.082266828624636523e-01
4.309999999999968899e-06 2.082213260836886792e-01
4.409999999999967941e-06 2.082159694428305785e-01
4.509999999999966984e-06 2.082106129402130912e-01
4.609999999999966027e-06 2.082052565748649942e-01
4.709999999999965069e-06 2.081999003465781206e-01
4.809999999999964112e-06 2.081945442565550086e-01
4.909999999999963154e-06 2.081891883048187786e-01
5.009999999999962197e-06 2.081838324906756799e-01
5.109999999999961239e-06 2.081784768138713049e-01
5.209999999999960282e-06 2.081731212755619509e-01
5.309999999999959324e-06 2.081677658751232285e-01
5.409999999999958367e-06 2.081624106123238227e-01
5.509999999999957410e-06 2.081570554879731694e-01
5.609999999999956452e-06 2.081517005006606746e-01
5.709999999999955495e-06 2.081463456521669420e-01
5.809999999999954537e-06 2.081409909426075733e-01
5.909999999999953580e-06 2.081356363698550205e-01
6.009999999999952622e-06 2.081302819349500621e-01
6.109999999999951665e-06 2.081249276387712732e-01
6.209999999999950708e-06 2.081195734783818918e-01
6.309999999999949750e-06 2.081142194560712533e-01
6.409999999999948793e-06 2.081088655703131340e-01
6.509999999999947835e-06 2.081035118223793501e-01
6.609999999999946878e-06 2.080981582118305862e-01
6.709999999999945920e-06 2.080928047380655732e-01
6.809999999999944963e-06 2.080874513991187169e-01
6.909999999999944005e-06 2.080820981996381047e-01
7.009999999999943048e-06 2.080767451348831121e-01
7.109999999999942091e-06 2.080713922105424663e-01
7.209999999999941133e-06 2.080660394270786862e-01
7.309999999999940176e-06 2.080606867813930561e-01
7.409999999999939218e-06 2.080553342732542887e-01
7.509999999999938261e-06 2.080499819028011066e-01
7.609999999999937303e-06 2.080446296699179631e-01
7.709999999999936346e-06 2.080392775745817102e-01
7.809999999999935389e-06 2.080339256169310702e-01
7.909999999999934431e-06 2.080285737968503856e-01
8.009999999999933474e-06 2.080232221143166194e-01
8.109999999999932516e-06 2.080178705692834751e-01
8.209999999999931559e-06 2.080125191617740732e-01
8.309999999999930601e-06 2.080071678918115341e-01
8.409999999999929644e-06 2.080018167591646261e-01
8.509999999999928686e-06 2.079964657639027381e-01
8.609999999999927729e-06 2.079911149060489628e-01
8.709999999999926772e-06 2.079857641855339390e-01
8.809999999999925814e-06 2.079804136023576389e-01
8.909999999999924857e-06 2.079750631563120067e-01
9.009999999999923899e-06 2.079697128472350887e-01
9.109999999999922942e-06 2.079643626751269403e-01
9.209999999999921984e-06 2.079590126398950523e-01
9.309999999999921027e-06 2.079536627416781747e-01
9.409999999999920070e-06 2.079483129797825292e-01
9.509999999999919112e-06 2.079429633544162825e-01
9.609999999999918155e-06 2.079376138654175088e-01
9.709999999999917197e-06 2.079322645128094116e-01
9.809999999999916240e-06 2.079269152959906664e-01
9.909999999999915282e-06 2.079215662148919397e-01
1.000999999999991432e-05 2.079162172697212874e-01
1.010999999999991337e-05 2.079108684595075973e-01
1.020999999999991241e-05 2.079055197839038971e-01
1.030999999999991145e-05 2.079001712427483439e-01
1.040999999999991050e-05 2.078948228359021599e-01
1.050999999999990954e-05 2.078894745623941498e-01
1.060999999999990858e-05 2.078841264220623597e-01
1.070999999999990762e-05 2.078787784133806216e-01
1.080999999999990667e-05 2.078734305347764433e-01
