# bottom Nusselt number for case B1Ra9CT10
1.000000000000000021e-08 2.084321262317482271e-01
1.000000000000000378e-06 2.083987087000387928e-01
2.009999999999990920e-06 2.083445668639927195e-01
3.009999999999981346e-06 2.082909749479820438e-01
4.009999999999971771e-06 2.082373968210686488e-01
5.009999999999962197e-06 2.081838324794600958e-01
6.009999999999952622e-06 2.081302819191094833e-01
7.009999999999943048e-06 2.080767451360162335e-01
8.009999999999933474e-06 2.080232221265496950e-01
9.009999999999923899e-06 2.079697128868480405e-01
1.000999999999991432e-05 2.079162174128413032e-01
1.100999999999990475e-05 2.078627357012688415e-01
1.200999999999989518e-05 2.078092677479682071e-01
1.300999999999988560e-05 2.077558135494012026e-01
1.400999999999987603e-05 2.077023731019373709e-01
1.500999999999986645e-05 2.076489464018072273e-01
1.600999999999998393e-05 2.075955334454958612e-01
1.700000000000014217e-05 2.075426681535482432e-01
1.800000000000030200e-05 2.074892825362737725e-01
1.900000000000046183e-05 2.074359106518568752e-01
2.000000000000062166e-05 2.073825524968287703e-01
2.100000000000078150e-05 2.073292080673045101e-01
2.200000000000094133e-05 2.072758773600234528e-01
2.300000000000110116e-05 2.072225603709850206e-01
2.400000000000126099e-05 2.071692570969517200e-01
2.500000000000142083e-05 2.071159675342004181e-01
2.600000000000158066e-05 2.070626916792392969e-01
2.700000000000174049e-05 2.070094295282065011e-01
2.800000000000190032e-05 2.069561810779338984e-01
2.900000000000206015e-05 2.069029463246983280e-01
3.000000000000221999e-05 2.068497252651005369e-01
3.100000000000237982e-05 2.067965178951860772e-01
3.200000000000253965e-05 2.067433242118331682e-01
3.300000000000269948e-05 2.066901442113186493e-01
3.400000000000285932e-05 2.066369778899656284e-01
3.500000000000301915e-05 2.065838252459241964e-01
3.600000000000317898e-05 2.065306862720487080e-01
3.700000000000333881e-05 2.064775609675298385e-01
3.800000000000349864e-05 2.064244493281125192e-01
3.900000000000365848e-05 2.063713513577280778e-01
4.000000000000381831e-05 2.063182670400965646e-01
4.100000000000397814e-05 2.062651963765823049e-01
4.200000000000413797e-05 2.062121393645490741e-01
4.300000000000429781e-05 2.061590960000656558e-01
4.400000000000445764e-05 2.061060662790852316e-01
4.500000000000461747e-05 2.060530501996652442e-01
4.600000000000477730e-05 2.060000477682344400e-01
4.700000000000493713e-05 2.059470589579217026e-01
4.800000000000509697e-05 2.058940837789482170e-01
4.900000000000525680e-05 2.058411222283540176e-01
5.000000000000541663e-05 2.057881742986234774e-01
5.100000000000557646e-05 2.057352399915141350e-01
5.200000000000573630e-05 2.056823193008284756e-01
5.300000000000589613e-05 2.056294122241384137e-01
5.400000000000605596e-05 2.055765187573277142e-01
5.500000000000621579e-05 2.055236388987776441e-01
5.600000000000637562e-05 2.054707726446262650e-01
5.700000000000653546e-05 2.054179200004005446e-01
5.800000000000669529e-05 2.053650809655223342e-01
5.900000000000685512e-05 2.053122555358521950e-01
6.000000000000701495e-05 2.052594437097020885e-01
6.100000000000717479e-05 2.052066455115381383e-01
6.200000000000668410e-05 2.051538609414297054e-01
6.300000000000616630e-05 2.051010900548996818e-01
6.400000000000564851e-05 2.050483329427826296e-01
6.500000000000513071e-05 2.049955897552747652e-01
6.600000000000461292e-05 2.049428606308479617e-01
6.700000000000409513e-05 2.048901459537685321e-01
6.800000000000357733e-05 2.048374456951998213e-01
6.900000000000305954e-05 2.048061512718327981e-01
7.000000000000254174e-05 2.102662012344761189e-01
7.100113895319005259e-05 5.698967860668000540e-01
7.200340342322034820e-05 4.098406343320501577e+00
7.300851319799220274e-05 7.243871873177330833e+00
7.400385301165394970e-05 9.142176692058333387e+00
7.500385301165343190e-05 1.036547105767935051e+01
7.600385301165291411e-05 1.117334712878443881e+01
7.700385301165239631e-05 1.172099649533248567e+01
7.800385301165187852e-05 1.210112132762947468e+01
7.900385301165136073e-05 1.237031852028104062e+01
8.000385301165084293e-05 1.256156740700478736e+01
8.100385301165032514e-05 1.268813981256758794e+01
8.200385301164980734e-05 1.275499258147925197e+01
8.300385301164928955e-05 1.279703320818301115e+01
8.400385301164877176e-05 1.283459546466615819e+01
8.500385301164825396e-05 1.286846397429131805e+01
8.600385301164773617e-05 1.289635322292951969e+01
8.700385301164721837e-05 1.292002651780058287e+01
8.800385301164670058e-05 1.293753386325920829e+01
8.900385301164618279e-05 1.294980649625701474e+01
9.000385301164566499e-05 1.295779950710231709e+01
9.100385301164514720e-05 1.296630857086574728e+01
9.200385301164462940e-05 1.297330341335204906e+01
9.300385301164411161e-05 1.297697694016861369e+01
9.400385301164359381e-05 1.297375216290557631e+01
