# bottom Nusselt number for case B02Ra8CT1
8.209999999999931559e-06 1.667778072758802910e-01
8.309999999999930601e-06 1.667749550177625995e-01
8.409999999999929644e-06 1.667721028086178725e-01
8.509999999999928686e-06 1.667692506481528447e-01
8.609999999999927729e-06 1.667663985363985191e-01
8.709999999999926772e-06 1.667635464736325068e-01
8.809999999999925814e-06 1.667606944595463048e-01
8.909999999999924857e-06 1.667578424942323945e-01
9.009999999999923899e-06 1.667549905776137542e-01
9.109999999999922942e-06 1.667521387095205476e-01
9.209999999999921984e-06 1.667492868908477255e-01
9.309999999999921027e-06 1.667464351204380746e-01
9.409999999999920070e-06 1.667435833987545024e-01
9.509999999999919112e-06 1.667407317259049782e-01
9.609999999999918155e-06 1.667378801017969647e-01
9.709999999999917197e-06 1.667350285264150023e-01
9.809999999999916240e-06 1.667321770003916959e-01
9.909999999999915282e-06 1.667293255225698601e-01
1.000999999999991432e-05 1.667264740933197820e-01
1.010999999999991337e-05 1.667236227129346438e-01
1.020999999999991241e-05 1.667207713811366954e-01
1.030999999999991145e-05 1.667179200992374155e-01
1.040999999999991050e-05 1.667150688651693191e-01
1.050999999999990954e-05 1.667122176798735700e-01
1.060999999999990858e-05 1.667093665435198935e-01
1.070999999999990762e-05 1.667065154560002649e-01
1.080999999999990667e-05 1.667036644174844373e-01
1.090999999999990571e-05 1.667008134283426979e-01
1.100999999999990475e-05 1.666979624859520615e-01
1.110999999999990379e-05 1.666951115924726334e-01
1.120999999999990284e-05 1.666922607478889817e-01
1.130999999999990188e-05 1.666894099520931094e-01
1.140999999999990092e-05 1.666865592057021894e-01
1.150999999999989996e-05 1.666837085075744407e-01
1.160999999999989901e-05 1.666808578580339095e-01
1.170999999999989805e-05 1.666780072578211702e-01
1.180999999999989709e-05 1.666751567058099293e-01
1.190999999999989613e-05 1.666723062025401436e-01
1.200999999999989518e-05 1.666692614483432922e-01
1.300999999999988560e-05 1.666409538858406036e-01
1.400999999999987603e-05 1.666124568995001054e-01
1.500999999999986645e-05 1.665839647863827655e-01
1.600999999999998393e-05 1.665554775474451799e-01
1.700000000000014217e-05 1.665272799900243683e-01
1.800000000000030200e-05 1.664988024531735555e-01
1.900000000000046183e-05 1.664703297892526912e-01
2.000000000000062166e-05 1.664418620082755429e-01
2.100000000000078150e-05 1.664133991042709149e-01
2.200000000000094133e-05 1.663849410667004591e-01
2.300000000000110116e-05 1.663564879086637804e-01
2.400000000000126099e-05 1.663280396271829831e-01
2.500000000000142083e-05 1.662995962396624783e-01
2.600000000000158066e-05 1.662711577394058726e-01
2.700000000000174049e-05 1.662427241180195747e-01
2.800000000000190032e-05 1.662142954024279085e-01
2.900000000000206015e-05 1.661858715824320043e-01
3.000000000000221999e-05 1.661574526536190866e-01
3.100000000000237982e-05 1.661290386463696589e-01
3.200000000000253965e-05 1.661006295523981269e-01
3.300000000000269948e-05 1.660722253920249858e-01
3.400000000000285932e-05 1.660438261853238728e-01
3.500000000000301915e-05 1.660154319348252916e-01
3.600000000000317898e-05 1.659870426241894514e-01
3.700000000000333881e-05 1.659586583424594308e-01
3.800000000000349864e-05 1.659302790699627717e-01
3.900000000000365848e-05 1.659019049155076309e-01
4.000000000000381831e-05 1.658735359959409017e-01
4.100000000000397814e-05 1.658451723181749160e-01
4.200000000000413797e-05 1.658168143524362259e-01
4.300000000000429781e-05 1.657884622695129095e-01
4.400000000000445764e-05 1.657651255561060910e-01
4.500000000000461747e-05 1.657811231112989447e-01
4.600000000000477730e-05 1.658566601517934280e-01
4.700000000000493713e-05 1.660202606138384274e-01
4.800000000000509697e-05 1.663141535918110647e-01
4.900000000000525680e-05 1.667725911066574029e-01
5.000000000000541663e-05 1.674860387589499622e-01
5.100000000000557646e-05 1.685542260925719515e-01
5.200000000000573630e-05 1.701213698703760990e-01
5.300000000000589613e-05 1.723977950097027589e-01
5.400000000000605596e-05 1.756965818595599971e-01
5.500000000000621579e-05 1.804785530990246911e-01
5.600000000000637562e-05 1.874459842349040783e-01
5.700000000000653546e-05 1.976824798510296577e-01
5.800000000000669529e-05 2.128552627875339720e-01
5.900000000000685512e-05 2.354946094566900128e-01
6.000000000000701495e-05 2.693176424315530393e-01
6.100000000000717479e-05 3.194881514260893285e-01
6.200000000000668410e-05 3.923833345761593705e-01
6.300000000000616630e-05 4.948816178977925584e-01
6.400000000000564851e-05 6.331177670806975577e-01
6.500000000000513071e-05 8.108339156649011503e-01
6.600000000000461292e-05 1.028510730511445370e+00
6.700000000000409513e-05 1.283219098972722794e+00
6.800000000000357733e-05 1.569115959443958097e+00
6.900000000000305954e-05 1.878449847930861560e+00
7.000000000000254174e-05 2.202829198161548430e+00
7.100000000000202395e-05 2.533888382536309436e+00
7.200000000000150615e-05 2.864675421359384799e+00
7.300000000000098836e-05 3.189640368377393287e+00
7.400000000000047057e-05 3.504799946707659153e+00
7.500999999999994759e-05 3.810537118984636429e+00
7.600999999999942980e-05 4.099346485693196485e+00
7.700999999999891201e-05 4.373730618069576082e+00
7.800999999999839421e-05 4.633653066933055342e+00
7.900999999999787642e-05 4.879453522605530225e+00
8.000999999999735862e-05 5.111677261748621248e+00
8.100999999999684083e-05 5.330927668722656776e+00
8.200999999999632304e-05 5.537870378001016114e+00
8.300999999999580524e-05 5.733130598389673871e+00
8.400999999999528745e-05 5.917393122749234458e+00
8.500999999999476965e-05 6.091223541009695097e+00
8.600999999999425186e-05 6.255218859023973010e+00
8.700999999999373406e-05 6.410047815745655519e+00
8.800999999999321627e-05 6.555885267514365289e+00
8.900999999999269848e-05 6.693393742649469402e+00
9.000999999999218068e-05 6.823023791634252433e+00
9.100999999999166289e-05 6.945228743530422300e+00
9.200999999999114509e-05 7.060401782032985629e+00
9.300999999999062730e-05 7.168807012560223235e+00
9.400999999999010951e-05 7.270780711316166212e+00
9.500999999998959171e-05 7.366668319303416368e+00
9.600999999998907392e-05 7.456828745681218784e+00
9.700999999998855612e-05 7.541557468853686608e+00
9.800999999998803833e-05 7.621091858132944985e+00
9.900999999998752053e-05 7.695715749076493140e+00
1.000099999999870027e-04 7.765689521144335750e+00
1.010099999999864849e-04 7.831243549109648150e+00
1.020099999999859672e-04 7.892588844603539044e+00
1.030099999999854494e-04 7.949923166739959690e+00
1.040099999999849316e-04 8.003436728711943005e+00
1.050099999999844138e-04 8.053315541264764121e+00
1.060099999999838960e-04 8.099763826853179083e+00
1.070099999999833782e-04 8.142911516167607999e+00
1.080099999999828604e-04 8.182915679740919046e+00
1.090099999999823426e-04 8.219953101220294656e+00
1.100099999999818248e-04 8.254162386736574319e+00
1.110099999999813070e-04 8.285694160962350452e+00
1.120099999999807892e-04 8.314675146135348527e+00
1.130099999999802714e-04 8.341234094512184782e+00
1.140099999999797536e-04 8.365463672208765189e+00
1.150099999999792358e-04 8.387516795819800919e+00
1.160099999999787180e-04 8.407497189726980125e+00
1.170099999999782002e-04 8.425497490229156838e+00
1.180099999999776824e-04 8.441648212602117951e+00
1.190099999999771647e-04 8.456119687808138607e+00
1.200099999999766469e-04 8.468733945413623232e+00
