# bottom Nusselt number for case B02Ra10CT1
1.000000000000000021e-08 2.499455063907372598e-01
1.099999999999999791e-07 2.499575182093822234e-01
2.000000000000000704e-07 2.499497909130745932e-01
3.000000000000001452e-07 2.499412053087640140e-01
4.000000000000002466e-07 2.499326199995894338e-01
5.000000000000002950e-07 2.499240349859822852e-01
6.000000000000003964e-07 2.499154502675727529e-01
7.000000000000004977e-07 2.499068658444224544e-01
8.000000000000005991e-07 2.498982817168703685e-01
9.000000000000007004e-07 2.498896978845775996e-01
1.000000000000000378e-06 2.498811143473282370e-01
1.109999999999999325e-06 2.498716727971194984e-01
1.209999999999998368e-06 2.498630898795447530e-01
1.309999999999997410e-06 2.498545072571368153e-01
1.409999999999996453e-06 2.498459249298031204e-01
1.509999999999995495e-06 2.498373428977286870e-01
1.609999999999994538e-06 2.498287611605128355e-01
1.709999999999993580e-06 2.498201797187719619e-01
1.809999999999992623e-06 2.498115985719205068e-01
1.909999999999991877e-06 2.498030177199275781e-01
2.009999999999990920e-06 2.497944371628857130e-01
2.109999999999989962e-06 2.497858569009181740e-01
2.209999999999989005e-06 2.497772769339324517e-01
2.309999999999988048e-06 2.497686972619902190e-01
2.409999999999987090e-06 2.497601178846600434e-01
2.509999999999986133e-06 2.497515388024041383e-01
2.609999999999985175e-06 2.497429600151301332e-01
2.709999999999984218e-06 2.497343815222831942e-01
2.809999999999983260e-06 2.497258033246030073e-01
2.909999999999982303e-06 2.497172254215965226e-01
3.009999999999981346e-06 2.497086478133869192e-01
3.109999999999980388e-06 2.497000704998509901e-01
3.209999999999979431e-06 2.496914934810195164e-01
3.309999999999978473e-06 2.496829167568925256e-01
3.409999999999977516e-06 2.496743403274700179e-01
3.509999999999976558e-06 2.496657641926595672e-01
3.609999999999975601e-06 2.496571883525226798e-01
3.709999999999974643e-06 2.496486128069670130e-01
3.809999999999973686e-06 2.496400375559000850e-01
3.909999999999972729e-06 2.496314625993527048e-01
4.009999999999971771e-06 2.496228879371399367e-01
4.109999999999970814e-06 2.496143135696008430e-01
4.209999999999969856e-06 2.496057394963655252e-01
4.309999999999968899e-06 2.495971657174956837e-01
4.409999999999967941e-06 2.495885922329296458e-01
4.509999999999966984e-06 2.495800190426057663e-01
4.609999999999966027e-06 2.495714461464007272e-01
4.709999999999965069e-06 2.495628735441605128e-01
4.809999999999964112e-06 2.495543012357309687e-01
4.909999999999963154e-06 2.495457292209888323e-01
5.009999999999962197e-06 2.495371574998416220e-01
5.109999999999961239e-06 2.495285860720428406e-01
5.209999999999960282e-06 2.495200149369759535e-01
5.309999999999959324e-06 2.495114440948568435e-01
5.409999999999958367e-06 2.495028735445142254e-01
5.509999999999957410e-06 2.494943032857015741e-01
5.609999999999956452e-06 2.494857333172785241e-01
5.709999999999955495e-06 2.494771636380739566e-01
5.809999999999954537e-06 2.494685942463002182e-01
5.909999999999953580e-06 2.494600251394917534e-01
6.009999999999952622e-06 2.494514563138575947e-01
6.109999999999951665e-06 2.494428877649596255e-01
6.209999999999950708e-06 2.494343194855241919e-01
6.309999999999949750e-06 2.494257514663669462e-01
6.409999999999948793e-06 2.494171836962383038e-01
6.509999999999947835e-06 2.494086161597589557e-01
6.609999999999946878e-06 2.494000488727398102e-01
6.709999999999945920e-06 2.493914819724855902e-01
6.809999999999944963e-06 2.493831976381268856e-01
6.909999999999944005e-06 2.494639650289281751e-01
7.009999999999943048e-06 2.500125645194755108e-01
7.109999999999942091e-06 2.516629443089040130e-01
7.200456136772498332e-06 2.559147477025142670e-01
7.300315847802907404e-06 2.711781451381171659e-01
7.400516713180099194e-06 3.346341305226654961e-01
7.500160946753127690e-06 6.361430339547035073e-01
7.600033720927866574e-06 1.690432449342285759e+00
7.701113467470155471e-06 3.636609255056532763e+00
7.800326700261709002e-06 5.806307903747897292e+00
7.901062576021720702e-06 7.883482899398426724e+00
8.000871559096785988e-06 9.725737917726858583e+00
8.100179640110448663e-06 1.135067158446209845e+01
8.200607906673236587e-06 1.280796094413541120e+01
8.301295796863274840e-06 1.411123269051141271e+01
8.402071330270981472e-06 1.527962299887727049e+01
8.501578826377240636e-06 1.632037408958378677e+01
8.602449914122101929e-06 1.727912887067578396e+01
8.703712601229107655e-06 1.815899725616316829e+01
8.800175572650980338e-06 1.893181682917973063e+01
8.904467568175774715e-06 1.970632736180686351e+01
9.002469935304672338e-06 2.038529158531087404e+01
9.103028118306371455e-06 2.103947732837307072e+01
9.201054958536133917e-06 2.164197605598223006e+01
9.301300899541717565e-06 2.222753852334880520e+01
9.403760521991004736e-06 2.279850360309867341e+01
9.503258969691542106e-06 2.332992676422779965e+01
9.605038271589362098e-06 2.385359906313662748e+01
9.703773558485921798e-06 2.434514082794561673e+01
9.804929491622094314e-06 2.483411196496464157e+01
9.902917770390522385e-06 2.529511399922973780e+01
1.000355624693528121e-05 2.575665742260215652e+01
1.010099056177702599e-05 2.619313340172194415e+01
1.020132918639293334e-05 2.663203547955808048e+01
1.030483756926058229e-05 2.707368434955097669e+01
1.040505335789822658e-05 2.749099878590803314e+01
1.050159593595570191e-05 2.788319474608680792e+01
1.060115284953863650e-05 2.827754405515966241e+01
1.070382689843885186e-05 2.867321029843542846e+01
1.080205524975849775e-05 2.904131031589828993e+01
1.090338106361646983e-05 2.940966804225564601e+01
1.100089268853886091e-05 2.974768536113582940e+01
1.110343640957932703e-05 3.007903582463708148e+01
1.120212946037567309e-05 3.037571232954562461e+01
1.130573535693719532e-05 3.066470217301972667e+01
1.140440693627946432e-05 3.091959110587996307e+01
1.150440693627946336e-05 3.115949054378025451e+01
1.160440693627946241e-05 3.138111741777511199e+01
1.170440693627946145e-05 3.158563565779358839e+01
1.180440693627946049e-05 3.177381604378113522e+01
1.190440693627945953e-05 3.194673815238667558e+01
1.200440693627945858e-05 3.210524265509243236e+01
1.209440693627945941e-05 3.210513206551559762e+01
1.300382660787896140e-05 3.304763840778266371e+01
1.400903380977354963e-05 3.316172028324997711e+01
1.500840607121244164e-05 3.288765004581451024e+01
1.600788251775835927e-05 3.244229260969869699e+01
1.701105901039889304e-05 3.190494641086120708e+01
1.801146160764752324e-05 3.130646449157677225e+01
1.901779047468028796e-05 3.065282313570091688e+01
2.000033898862087699e-05 2.998765992013266057e+01
2.101645207790015291e-05 2.928937369874589081e+01
2.200171841595680521e-05 2.862407508304700698e+01
2.301129713990780599e-05 2.796623137348042931e+01
2.401646155518618624e-05 2.734246766867874712e+01
2.501205080330880888e-05 2.675403135374062913e+01
2.602648335551616964e-05 2.618986855866166863e+01
2.700230013674064929e-05 2.567827455881391430e+01
2.802549601308389126e-05 2.517592046600378097e+01
2.901265361807775525e-05 2.472183053455617951e+01
3.001895184799236897e-05 2.428627966282246575e+01
3.101995399037945261e-05 2.387712405623986101e+01
3.200811598798450542e-05 2.349599774990578993e+01
3.300583721841761955e-05 2.313172877455714271e+01
3.404202912549374822e-05 2.277435997491598485e+01
3.500680359439038827e-05 2.246054348772553055e+01
3.600452730135130820e-05 2.215379165917202897e+01
3.702853945521682362e-05 2.185076044798995198e+01
3.801347495052501845e-05 2.157960644246572102e+01
3.900465514074591476e-05 2.132236412329297082e+01
4.001885033983659855e-05 2.107708147526302156e+01
4.102368140267752473e-05 2.085102755419816489e+01
4.204028126401243050e-05 2.063651673774009865e+01
4.303638629380342884e-05 2.043930723106610259e+01
4.402195182068900181e-05 2.025475432887772698e+01
4.504714450880863727e-05 2.007302447652492106e+01
4.602917534246391256e-05 1.990723687313678170e+01
4.701936800168865667e-05 1.974568724178358892e+01
4.801517339433458275e-05 1.958552651872152595e+01
4.901986890360383886e-05 1.942750494679228979e+01
5.002890399778197543e-05 1.927215813473972261e+01
5.101880226177496887e-05 1.912317965379842377e+01
5.203613945034270646e-05 1.897332480540213595e+01
5.305532129376607365e-05 1.882908182158333688e+01
5.405638123947428076e-05 1.869219986292832303e+01
5.502228655132902746e-05 1.856674637086543100e+01
5.603724699658586903e-05 1.843975203197227231e+01
5.703710192038005010e-05 1.832063530501376647e+01
5.802893590160427656e-05 1.820881885584473281e+01
5.903353859999336953e-05 1.810054385206329997e+01
6.003930556293498639e-05 1.799553007982881070e+01
6.101123035451528422e-05 1.789698514037609556e+01
6.205648532855719912e-05 1.779209124716425450e+01
6.301970214216900620e-05 1.769803130232417843e+01
6.403359145170567422e-05 1.760383233653882940e+01
6.500270789049395642e-05 1.751727533437149020e+01
6.600797142524809653e-05 1.743137806919979127e+01
6.704928440502175128e-05 1.734341859569385136e+01
6.806338678144014352e-05 1.726070447913331307e+01
6.904583128648719714e-05 1.718263837744953193e+01
7.004204043682392433e-05 1.710412511584361184e+01
7.103090856361376452e-05 1.702816538962664339e+01
7.204945618258541402e-05 1.695164872772032894e+01
7.303600242733584904e-05 1.687876439099059667e+01
7.402319016546493754e-05 1.680747417994681925e+01
7.502465098752512181e-05 1.673674445675053590e+01
7.606093480481801287e-05 1.666618877597381143e+01
7.703285277964911921e-05 1.660248390337199709e+01
7.803897189740985579e-05 1.653816198276134131e+01
7.900155512049609108e-05 1.647765381897941595e+01
8.003768950478992630e-05 1.641541021865079131e+01
8.103366144420785853e-05 1.635845528349616629e+01
8.201648601762571707e-05 1.630660927608814603e+01
8.302091885931161055e-05 1.625590875159264570e+01
8.403875135092106605e-05 1.620744732013872991e+01
8.503558488193260106e-05 1.616183526385568214e+01
8.600843051393004108e-05 1.611987262551183875e+01
8.703671187321616182e-05 1.607832412668846089e+01
8.802615628519440828e-05 1.604101686107511782e+01
8.901877500353861956e-05 1.600474804596419531e+01
9.001877500353864386e-05 1.597000795528870576e+01
9.101877500353866817e-05 1.593644475808555860e+01
9.201519112817169903e-05 1.590509125928391043e+01
9.301316909638790518e-05 1.587561191280417638e+01
9.401316909638792949e-05 1.584644706632661304e+01
9.501316909638795379e-05 1.581830226321442900e+01
9.601316909638797810e-05 1.579152847713472774e+01
9.701316909638800241e-05 1.576382615666105558e+01
9.801316909638802671e-05 1.573530121500040657e+01
9.901316909638805102e-05 1.570576514442110394e+01
1.000131690963880753e-04 1.567589467605061238e+01
1.010089689704292903e-04 1.564604389764664738e+01
1.020576887014125787e-04 1.561355505402142185e+01
1.030713622875471466e-04 1.558214112803030460e+01
1.040540734183389982e-04 1.555106340471151505e+01
1.050192881913088622e-04 1.552039500613337175e+01
1.060449919624816955e-04 1.548744920077307441e+01
1.070653904934764950e-04 1.545467142159309049e+01
1.080025161058181983e-04 1.542500716832800123e+01
1.090408662359454136e-04 1.539386080155798986e+01
1.100129307080904064e-04 1.536455065587878188e+01
1.110189810663595936e-04 1.533434177779877139e+01
1.120664386292131450e-04 1.530445781537451566e+01
1.130547501096227774e-04 1.527591001165782103e+01
1.140547501096228017e-04 1.524585573094398327e+01
1.150547501096228260e-04 1.521675480908042566e+01
1.160547501096228503e-04 1.518766238747856789e+01
1.170547501096228746e-04 1.515642822679394541e+01
1.180424745947798905e-04 1.512477226492205240e+01
1.190226595102517488e-04 1.509202879278336695e+01
1.200226595102517731e-04 1.505643796358451425e+01
