# bottom Nusselt number for case B18Ra8CT1
4.909999999999963154e-06 1.668719591777324263e-01
5.009999999999962197e-06 1.668691053090626542e-01
5.109999999999961239e-06 1.668662514890417448e-01
5.209999999999960282e-06 1.668633977176234851e-01
5.309999999999959324e-06 1.668605439951935665e-01
5.409999999999958367e-06 1.668576903213508655e-01
5.509999999999957410e-06 1.668548366963885088e-01
5.609999999999956452e-06 1.668519831201830950e-01
5.709999999999955495e-06 1.668491295928734297e-01
5.809999999999954537e-06 1.668462761142590067e-01
5.909999999999953580e-06 1.668434226844785762e-01
6.009999999999952622e-06 1.668405693036094095e-01
6.109999999999951665e-06 1.668377159716360192e-01
6.209999999999950708e-06 1.668348626883578434e-01
6.309999999999949750e-06 1.668320094538519871e-01
6.409999999999948793e-06 1.668291562681339379e-01
6.509999999999947835e-06 1.668263031312036682e-01
6.609999999999946878e-06 1.668234500432771716e-01
6.709999999999945920e-06 1.668205970040149977e-01
6.809999999999944963e-06 1.668177440130777511e-01
6.909999999999944005e-06 1.668148910716534261e-01
7.009999999999943048e-06 1.668120381781528772e-01
7.109999999999942091e-06 1.668091853335172126e-01
7.209999999999941133e-06 1.668063325371601791e-01
7.309999999999940176e-06 1.668034797896526256e-01
7.409999999999939218e-06 1.668006270907785860e-01
7.509999999999938261e-06 1.667977744410626129e-01
7.609999999999937303e-06 1.667949218389155053e-01
7.709999999999936346e-06 1.667920692834423124e-01
7.809999999999935389e-06 1.667892167778369794e-01
7.909999999999934431e-06 1.667863643201862311e-01
8.009999999999933474e-06 1.667835119144245593e-01
8.109999999999932516e-06 1.667806595537476289e-01
8.209999999999931559e-06 1.667778072430928238e-01
8.309999999999930601e-06 1.667749549836173295e-01
8.409999999999929644e-06 1.667721027729913708e-01
8.509999999999928686e-06 1.667692506111222994e-01
8.609999999999927729e-06 1.667663984980256031e-01
8.709999999999926772e-06 1.667635464337475226e-01
8.809999999999925814e-06 1.667606944181954931e-01
8.909999999999924857e-06 1.667578424514003788e-01
9.009999999999923899e-06 1.667549905333930715e-01
9.109999999999922942e-06 1.667521386640346548e-01
9.209999999999921984e-06 1.667492868436646070e-01
9.309999999999921027e-06 1.667464350719280453e-01
9.409999999999920070e-06 1.667435833489329666e-01
9.509999999999919112e-06 1.667407316747565316e-01
9.609999999999918155e-06 1.667378800493678481e-01
9.709999999999917197e-06 1.667350284727052434e-01
9.809999999999916240e-06 1.667321769447532853e-01
9.909999999999915282e-06 1.667293254656971035e-01
1.000999999999991432e-05 1.667264740352280561e-01
1.010999999999991337e-05 1.667236226537011645e-01
1.020999999999991241e-05 1.667207713207460029e-01
1.030999999999991145e-05 1.667179200367174818e-01
1.040999999999991050e-05 1.667150688013996074e-01
1.050999999999990954e-05 1.667122176147768919e-01
1.060999999999990858e-05 1.667093664769265793e-01
1.070999999999990762e-05 1.667065153878331540e-01
1.080999999999990667e-05 1.667036643476509372e-01
1.090999999999990571e-05 1.667008133559788052e-01
1.100999999999990475e-05 1.666979624139121596e-01
1.110999999999990379e-05 1.666951115220373925e-01
1.120999999999990284e-05 1.666922606739049961e-01
1.130999999999990188e-05 1.666894098797292167e-01
1.140999999999990092e-05 1.666865591312090278e-01
1.150999999999989996e-05 1.666837084315075102e-01
1.160999999999989901e-05 1.666808577801617286e-01
1.170999999999989805e-05 1.666780071783597605e-01
1.180999999999989709e-05 1.666751566255615935e-01
1.190999999999989613e-05 1.666723061215203416e-01
1.200999999999989518e-05 1.666692614483432922e-01
1.300999999999988560e-05 1.666409537930944595e-01
1.400999999999987603e-05 1.666124567919879951e-01
1.500999999999986645e-05 1.665839646605405400e-01
1.600999999999998393e-05 1.665554773946323619e-01
1.700000000000014217e-05 1.665272797877911382e-01
1.800000000000030200e-05 1.664988021768174786e-01
1.900000000000046183e-05 1.664703293802963224e-01
2.000000000000062166e-05 1.664418613432527838e-01
2.100000000000078150e-05 1.664133979338733860e-01
2.200000000000094133e-05 1.664259259375473754e-01
2.300000000000110116e-05 1.673233900240394534e-01
2.400000000000126099e-05 1.733374752049998413e-01
2.500000000000142083e-05 2.134358770703566610e-01
2.600000000000158066e-05 5.235458552511956798e-01
2.700000000000174049e-05 1.687605757723006139e+00
2.800000000000190032e-05 3.333708241544608430e+00
2.900000000000206015e-05 4.779386732838464269e+00
3.000000000000221999e-05 5.943193772357873605e+00
3.100000000000237982e-05 6.881765073803317811e+00
3.200000000000253965e-05 7.648777485578277080e+00
3.300000000000269948e-05 8.282971230392789153e+00
3.400000000000285932e-05 8.812956811135016721e+00
3.500000000000301915e-05 9.259475931817391370e+00
3.600000000000317898e-05 9.637702449892049827e+00
3.700000000000333881e-05 9.960124550654395392e+00
3.800000000000349864e-05 1.023636403794408878e+01
3.900000000000365848e-05 1.047360153511746361e+01
4.000000000000381831e-05 1.067778346916961141e+01
4.100000000000397814e-05 1.085358061532189566e+01
4.200000000000413797e-05 1.100478724032492472e+01
4.300000000000429781e-05 1.113504426299877537e+01
4.400000000000445764e-05 1.124682594953638493e+01
4.500000000000461747e-05 1.134231087427364848e+01
4.600000000000477730e-05 1.142318989474266111e+01
4.700000000000493713e-05 1.149114822722588869e+01
4.800000000000509697e-05 1.154770065962145864e+01
4.900000000000525680e-05 1.159394885713224532e+01
5.000000000000541663e-05 1.163082913919310890e+01
5.100000000000557646e-05 1.165906440077164596e+01
5.200000000000573630e-05 1.167961933036830935e+01
5.300000000000589613e-05 1.169300617323472480e+01
5.400000000000605596e-05 1.169969217211905566e+01
5.500000000000621579e-05 1.170057401315925460e+01
5.600000000000637562e-05 1.169622768864628704e+01
5.700000000000653546e-05 1.168717040693483256e+01
5.800000000000669529e-05 1.167397870952338046e+01
5.900000000000685512e-05 1.165710323539576088e+01
6.000000000000701495e-05 1.163710961312099634e+01
6.100000000000717479e-05 1.161428679719842449e+01
6.200000000000668410e-05 1.158887698958724854e+01
6.300000000000616630e-05 1.156134816075461025e+01
6.400000000000564851e-05 1.153182334057411218e+01
6.500000000000513071e-05 1.150078406550323251e+01
6.600000000000461292e-05 1.146841082450957217e+01
6.700000000000409513e-05 1.143481393225943954e+01
6.800000000000357733e-05 1.140039055937390522e+01
6.900000000000305954e-05 1.136514753751500528e+01
7.000000000000254174e-05 1.132924410178796215e+01
7.100000000000202395e-05 1.129285609812570002e+01
7.200000000000150615e-05 1.125603202316155027e+01
7.300000000000098836e-05 1.121893474259187862e+01
7.400000000000047057e-05 1.118177714298087899e+01
7.500999999999994759e-05 1.114388405486542588e+01
7.600999999999942980e-05 1.110637914700484252e+01
7.700999999999891201e-05 1.106879017487857730e+01
7.800999999999839421e-05 1.103129159488958244e+01
7.900999999999787642e-05 1.099371208389478838e+01
8.000999999999735862e-05 1.095633060024360894e+01
8.100999999999684083e-05 1.091892542113042985e+01
8.200999999999632304e-05 1.088178180038401166e+01
8.300999999999580524e-05 1.084474156795919875e+01
8.400999999999528745e-05 1.080830694590137320e+01
8.500999999999476965e-05 1.077195019278202359e+01
8.600999999999425186e-05 1.073597204428191709e+01
8.700999999999373406e-05 1.069995866895357928e+01
8.800999999999321627e-05 1.066432333434557300e+01
8.900999999999269848e-05 1.062887454913247254e+01
9.000999999999218068e-05 1.059382506320498152e+01
9.100999999999166289e-05 1.055886545691354073e+01
9.200999999999114509e-05 1.052407123289717106e+01
9.300999999999062730e-05 1.048972603478607013e+01
9.400999999999010951e-05 1.045551610297708578e+01
9.500999999998959171e-05 1.042152094541992291e+01
9.600999999998907392e-05 1.038790915715796714e+01
9.700999999998855612e-05 1.035445486698332473e+01
9.800999999998803833e-05 1.032125165988247772e+01
9.900999999998752053e-05 1.028840398239996823e+01
1.000099999999870027e-04 1.025572490653055802e+01
1.010099999999864849e-04 1.022352903446221895e+01
1.020099999999859672e-04 1.019165062712571590e+01
1.030099999999854494e-04 1.016013975372609046e+01
1.040099999999849316e-04 1.012876068316516509e+01
1.050099999999844138e-04 1.009749268626111451e+01
1.060099999999838960e-04 1.006664202538931008e+01
1.070099999999833782e-04 1.003591479318433954e+01
1.080099999999828604e-04 1.000539692617829957e+01
1.090099999999823426e-04 9.975182622213061734e+00
1.100099999999818248e-04 9.945260114365037651e+00
1.110099999999813070e-04 9.915774534359581338e+00
1.120099999999807892e-04 9.886399890034564208e+00
1.130099999999802714e-04 9.857435990309996399e+00
1.140099999999797536e-04 9.828791172128417131e+00
1.150099999999792358e-04 9.800265239778854109e+00
1.160099999999787180e-04 9.772179656797705505e+00
1.170099999999782002e-04 9.744373571372962672e+00
1.180099999999776824e-04 9.716776895366715294e+00
1.190099999999771647e-04 9.689605065971706566e+00
1.200099999999766469e-04 9.662717839651678631e+00
