# bottom Nusselt number for case B1Ra10CT01
2.000000000000000042e-08 2.501770983329907883e-01
3.000000000000000394e-08 2.501805056677159911e-01
4.000000000000000084e-08 2.501221132351303944e-01
4.999999999999999774e-08 2.500587768813878897e-01
5.999999999999999464e-08 2.500090639024636907e-01
6.999999999999999154e-08 2.499813745695232681e-01
7.999999999999998844e-08 2.499662624371261632e-01
8.999999999999998534e-08 2.499596878211106377e-01
9.999999999999998224e-08 2.499583768129833572e-01
1.099999999999999791e-07 2.499575182099986193e-01
1.199999999999999893e-07 2.499566596104657312e-01
1.299999999999999994e-07 2.499558010115184858e-01
1.400000000000000095e-07 2.499549424171325918e-01
1.500000000000000197e-07 2.499540838259828590e-01
1.600000000000000298e-07 2.499532252385315845e-01
1.700000000000000400e-07 2.499523666530220067e-01
1.800000000000000501e-07 2.499515080694540703e-01
1.900000000000000602e-07 2.499506494983992633e-01
2.000000000000000704e-07 2.499497909127971484e-01
2.100000000000000805e-07 2.499489323391225759e-01
2.200000000000000906e-07 2.499480737681910592e-01
2.300000000000001008e-07 2.499472152002798764e-01
2.400000000000000844e-07 2.499463566355123734e-01
2.500000000000000946e-07 2.499454980736112164e-01
2.600000000000001047e-07 2.499446395146688038e-01
2.700000000000001148e-07 2.499437809584693915e-01
2.800000000000001250e-07 2.499429224054444398e-01
2.900000000000001351e-07 2.499420638554091245e-01
3.000000000000001452e-07 2.499412053082708807e-01
3.100000000000001554e-07 2.499403467638756926e-01
3.200000000000001655e-07 2.499394882226857739e-01
3.300000000000001756e-07 2.499386296841464294e-01
3.400000000000001858e-07 2.499377711488740272e-01
3.500000000000001959e-07 2.499369126165603971e-01
3.600000000000002061e-07 2.499360540868356961e-01
3.700000000000002162e-07 2.499351955603471565e-01
3.800000000000002263e-07 2.499343370366324535e-01
3.900000000000002365e-07 2.499334785159689210e-01
4.000000000000002466e-07 2.499326199981100616e-01
4.100000000000002567e-07 2.499317614833640455e-01
4.200000000000002669e-07 2.499309029714227026e-01
4.300000000000002770e-07 2.499300444625633943e-01
4.400000000000002871e-07 2.499291859563237683e-01
4.500000000000002973e-07 2.499283274533511678e-01
4.600000000000003074e-07 2.499274689530599225e-01
4.700000000000003175e-07 2.499266104556966406e-01
4.800000000000002747e-07 2.499257519615386280e-01
4.900000000000002849e-07 2.499248934700312175e-01
5.000000000000002950e-07 2.499240349814825235e-01
5.100000000000003051e-07 2.499231764960467006e-01
5.200000000000003153e-07 2.499223180134771127e-01
5.300000000000003254e-07 2.499214595338355438e-01
5.400000000000003356e-07 2.499206010571835834e-01
5.500000000000003457e-07 2.499197425835211206e-01
5.600000000000003558e-07 2.499188841126324667e-01
5.700000000000003660e-07 2.499180256447334769e-01
5.800000000000003761e-07 2.499171671796699135e-01
5.900000000000003862e-07 2.499163087176267117e-01
6.000000000000003964e-07 2.499154502584191029e-01
6.100000000000004065e-07 2.499145918021085100e-01
6.200000000000004166e-07 2.499137333488491430e-01
6.300000000000004268e-07 2.499128748983328041e-01
6.400000000000004369e-07 2.499120164506827835e-01
6.500000000000004470e-07 2.499111580059298898e-01
6.600000000000004572e-07 2.499102995640123948e-01
6.700000000000004673e-07 2.499094411248071745e-01
6.800000000000004774e-07 2.499085826886531247e-01
6.900000000000004876e-07 2.499077242553653655e-01
7.000000000000004977e-07 2.499068658247590446e-01
7.100000000000005079e-07 2.499060073971730578e-01
7.200000000000005180e-07 2.499051489723609076e-01
7.300000000000005281e-07 2.499042905503534306e-01
7.400000000000005383e-07 2.499034321311197626e-01
7.500000000000005484e-07 2.499025737145366965e-01
7.600000000000005585e-07 2.499017153007582204e-01
7.700000000000005687e-07 2.499008568898461180e-01
7.800000000000005788e-07 2.498999984816153430e-01
7.900000000000005889e-07 2.498991400758501513e-01
8.000000000000005991e-07 2.498982816728896605e-01
8.100000000000006092e-07 2.498974232725489353e-01
8.200000000000006193e-07 2.498965648745196666e-01
8.300000000000006295e-07 2.498957064791718363e-01
8.400000000000006396e-07 2.498948480862588084e-01
8.500000000000006498e-07 2.498939896955340023e-01
8.600000000000006599e-07 2.498931313073364802e-01
8.700000000000006700e-07 2.498922729210497906e-01
8.800000000000006802e-07 2.498914145372287676e-01
8.900000000000006903e-07 2.498905561552261234e-01
9.000000000000007004e-07 2.498896977752884940e-01
9.100000000000007106e-07 2.498888393968301813e-01
9.200000000000007207e-07 2.498879810199745866e-01
9.300000000000007308e-07 2.498871226443517835e-01
9.400000000000007410e-07 2.498862642701467074e-01
9.500000000000007511e-07 2.498854058967429626e-01
9.600000000000007612e-07 2.498845475241714131e-01
9.700000000000006655e-07 2.498836891523394665e-01
9.800000000000005698e-07 2.498828307802609949e-01
9.900000000000004740e-07 2.498819724075969639e-01
1.000000000000000378e-06 2.498811140341007653e-01
1.010000000000000283e-06 2.498802556588169688e-01
1.020000000000000187e-06 2.498793972812832775e-01
1.030000000000000091e-06 2.498785389009757496e-01
1.039999999999999995e-06 2.498776805172779614e-01
1.049999999999999900e-06 2.498768221271696066e-01
1.059999999999999804e-06 2.498759637323457461e-01
1.069999999999999708e-06 2.498751053301865310e-01
1.079999999999999612e-06 2.498742469193976912e-01
1.089999999999999517e-06 2.498733884982531905e-01
1.099999999999999421e-06 2.498725300648421965e-01
1.109999999999999325e-06 2.498716720042036266e-01
1.119999999999999229e-06 2.498714115377223821e-01
1.129999999999999134e-06 2.498730858535891108e-01
1.139999999999999038e-06 2.498780446118617771e-01
1.149999999999998942e-06 2.498874118377384379e-01
1.159999999999998846e-06 2.499022133304184268e-01
1.167049133151290715e-06 2.499533270836751531e-01
1.171640629136311987e-06 2.500834299235044633e-01
1.180141626315186413e-06 2.511905857182382129e-01
1.190400974341187841e-06 2.549914145228541207e-01
1.200096868343251235e-06 2.647201180329931680e-01
1.300076137873990613e-06 2.183074884919935066e+00
1.400159274243956526e-06 1.120152852373200147e+01
1.500118868419862465e-06 1.783054270197219182e+01
1.600661261710737256e-06 2.203539351430078597e+01
1.700766048080080572e-06 2.487639234968375135e+01
1.801380324614508862e-06 2.699462473091824677e+01
1.901439986792550849e-06 2.865629091474452395e+01
2.001976086291562637e-06 3.004120520427947127e+01
2.100017306639839479e-06 3.116411589431289997e+01
2.200024148705269743e-06 3.213667722040563746e+01
2.302048322069532403e-06 3.298406541164982286e+01
2.400076383420870439e-06 3.367747592917844202e+01
2.501212283332730700e-06 3.427775040879340906e+01
2.600400162681510927e-06 3.476817532576161796e+01
2.700027400357996208e-06 3.517973032125280497e+01
2.804907177947961282e-06 3.553826248554819500e+01
2.901325890899771515e-06 3.581341572268885898e+01
3.004549512153865465e-06 3.605969724461544956e+01
3.106926155827537601e-06 3.626231858187625079e+01
3.207287474355878634e-06 3.642738194130443219e+01
3.305063073877430955e-06 3.656038610493787644e+01
3.400335632775232880e-06 3.666750923690683805e+01
3.508270259622852702e-06 3.676544593691522067e+01
3.604484037013669815e-06 3.683386270369170745e+01
3.704974148696939901e-06 3.688810650529938329e+01
3.800412139633032778e-06 3.692543581461291780e+01
3.909370593933094618e-06 3.695219143567431530e+01
4.001721670228506823e-06 3.696374790769944241e+01
4.104954870912841119e-06 3.696511356044627661e+01
4.201205624564243135e-06 3.695635982410732367e+01
4.305361187835357682e-06 3.693777627471510527e+01
4.403800322703256076e-06 3.691323949576428731e+01
4.503981480240895472e-06 3.688254203324451197e+01
4.604786456359772524e-06 3.684687903252370234e+01
4.701860335829117818e-06 3.680884228565080463e+01
4.802777407065733874e-06 3.676486078667016955e+01
4.906227719409609884e-06 3.671549448595845888e+01
5.000095015818524375e-06 3.666719431124181483e+01
5.101555009444568793e-06 3.661157857912997571e+01
5.210525683305033097e-06 3.654848774873752859e+01
5.302462664656970332e-06 3.649232814348929566e+01
5.411608083875593824e-06 3.642285662555085679e+01
5.500325341776653833e-06 3.636444390473388921e+01
5.605592431522950017e-06 3.629258912141208526e+01
5.700845876311202115e-06 3.622582014000987982e+01
5.813688737625117130e-06 3.614495797930234033e+01
5.900825253563613524e-06 3.608064134991823835e+01
6.005153845418512078e-06 3.600178738370755127e+01
6.110550475161651595e-06 3.592067540520039159e+01
6.209578380135817227e-06 3.584258592785499786e+01
6.302159440497145475e-06 3.576897854321848769e+01
6.401658093702084827e-06 3.568919227133794436e+01
6.507156514315154434e-06 3.560357096685039124e+01
6.609302873413624104e-06 3.552024425836175681e+01
6.709374483569183649e-06 3.543801577858772589e+01
6.809700927057305033e-06 3.535502803770447855e+01
6.900610143414935710e-06 3.527995411928979053e+01
7.007637214222563982e-06 3.519154775845875349e+01
7.109772053894578011e-06 3.510661019722058285e+01
7.211622055027401280e-06 3.501992699377110796e+01
7.307988287552173712e-06 3.493742465310820222e+01
7.400163103516391504e-06 3.485827802811877518e+01
7.500919674625525835e-06 3.477126325506418425e+01
7.601338710608081131e-06 3.468483041807252931e+01
7.704962881407989781e-06 3.459507035281031762e+01
7.801128099721119926e-06 3.451184454367813714e+01
7.903004757283692270e-06 3.442377495895465955e+01
8.000896325490596434e-06 3.433906996440259007e+01
8.104311256019031796e-06 3.424800777596690438e+01
8.204642437295826964e-06 3.415903108943187050e+01
8.303165067621045393e-06 3.407172002847093495e+01
8.401190704971735126e-06 3.398477543837376658e+01
8.500433553953863305e-06 3.389742755218944126e+01
8.601596885333528936e-06 3.380844601733625154e+01
8.706791575082111211e-06 3.371642253203937400e+01
8.801768968468227355e-06 3.363403611412682892e+01
8.902885052270982264e-06 3.354770006767329704e+01
9.011387545990526949e-06 3.345537800539911188e+01
9.108618104453337059e-06 3.337295750008215833e+01
9.211402982174106386e-06 3.328615963460944727e+01
9.317034847278995497e-06 3.319738681505887712e+01
9.403938707150218528e-06 3.312553330467495982e+01
9.514987217480607408e-06 3.303389783028464421e+01
9.604528500162080339e-06 3.295955738768513044e+01
9.719261879921573276e-06 3.286611368607606209e+01
9.814322828691155598e-06 3.278975770970179582e+01
9.908003999651569555e-06 3.271348457444415203e+01
1.000269182557983922e-05 3.263770370495850415e+01
1.011947940018850980e-05 3.254352278518786790e+01
1.020978247930016363e-05 3.247073111312965210e+01
1.032046159395077376e-05 3.238319954769654885e+01
1.040596502877843828e-05 3.231480215575948733e+01
1.051088546496511127e-05 3.223239307392349673e+01
1.061373616622883508e-05 3.215114527474758432e+01
1.071786007678541716e-05 3.207043494743951584e+01
1.080116507695354816e-05 3.200515364629255544e+01
1.090428200565595141e-05 3.192455451461715654e+01
1.100380534466421646e-05 3.184670131843490992e+01
1.111795956680366250e-05 3.175710322255622842e+01
1.121018423603437158e-05 3.168564712043712106e+01
1.130033628663383450e-05 3.161586959034804067e+01
1.140537697808294594e-05 3.153438362885005475e+01
1.150923556384653680e-05 3.145446877316033607e+01
1.161302093136217714e-05 3.137481733745994461e+01
1.171654488478872844e-05 3.129518718605760697e+01
1.180350441277500387e-05 3.122853089440564389e+01
1.190973095193284905e-05 3.114757222083341759e+01
1.200001684268663899e-05 3.107894678930824384e+01
1.301422431156845783e-05 3.032727941415137707e+01
1.400313255675401662e-05 2.962675975741412415e+01
1.500908910008078138e-05 2.894155679972879369e+01
1.600659518310406073e-05 2.829895220663325972e+01
1.702847204218521700e-05 2.767305220325705761e+01
1.802389085255992667e-05 2.709820592598499900e+01
1.902515542308016929e-05 2.655128802778718011e+01
2.000100799866958465e-05 2.605434903633427624e+01
2.102512867591390411e-05 2.556848134112038551e+01
2.202601477826294924e-05 2.512199618021976377e+01
2.300824089177272316e-05 2.470551362544016527e+01
2.404045844248071774e-05 2.428027662037374412e+01
2.504296622717052062e-05 2.388295279147606109e+01
2.603927183684156936e-05 2.350240220940938229e+01
2.701634113498906209e-05 2.313913146000617260e+01
2.804657211538300445e-05 2.277166862525909963e+01
2.900060209087603066e-05 2.244308427944441675e+01
3.001624815673668452e-05 2.210748689951310553e+01
3.101444891016475602e-05 2.180533490058883572e+01
3.200372274565275294e-05 2.152168356647799285e+01
3.300918641110213924e-05 2.124213529710130643e+01
3.400542996665052405e-05 2.098610191698456617e+01
3.504684320362310427e-05 2.073770093471757292e+01
3.602187731427943732e-05 2.051362713554526707e+01
3.702836748341790756e-05 2.029784797097326887e+01
3.804769083204965027e-05 2.009839044001539676e+01
3.904451159542435008e-05 1.991366646590265788e+01
4.001046249700045978e-05 1.974024342400117860e+01
4.108722301937502977e-05 1.955771710765257509e+01
4.203232905706557194e-05 1.940745463931049741e+01
4.305272881090917256e-05 1.925094549579611325e+01
4.401398891987152919e-05 1.910532218348294720e+01
4.501784188967143386e-05 1.896554587129458014e+01
4.603892749469247378e-05 1.883351045705778404e+01
4.700042465279771856e-05 1.871706905927040054e+01
4.800885496248384415e-05 1.859464006363984723e+01
4.902873157506129831e-05 1.847877645902065780e+01
5.004508998341199031e-05 1.837302717459438739e+01
5.103207608415002961e-05 1.827540231252122638e+01
5.200637161729022704e-05 1.818404749706171586e+01
5.301523469061707162e-05 1.809258589430405806e+01
5.402724596205748695e-05 1.800144774310389550e+01
5.506276806774945242e-05 1.791564702936454268e+01
5.600793754410859915e-05 1.783864811054897004e+01
5.700399264255050306e-05 1.776339940659064354e+01
5.801079242923815586e-05 1.768581183311892602e+01
5.900405417112911626e-05 1.761423182476176663e+01
6.005846943003831855e-05 1.754106287831338307e+01
6.104022979557771991e-05 1.747423114906044006e+01
6.202235345498576262e-05 1.740466359487701453e+01
6.302224760975185577e-05 1.733199618205006232e+01
6.404812298223090607e-05 1.726058636283146797e+01
6.506854544702333056e-05 1.718947839093606333e+01
6.601583700110131929e-05 1.712303537720529434e+01
6.709279035365371289e-05 1.704765806766608804e+01
6.802829409294837860e-05 1.698231323635885204e+01
6.901544221862322692e-05 1.691724673980605331e+01
7.001544221862325123e-05 1.685322396259227418e+01
