# bottom Nusselt number for case B18Ra10CT01
2.000000000000000042e-08 2.501770983329907883e-01
3.000000000000000394e-08 2.501805056677159911e-01
4.000000000000000084e-08 2.501221132351612031e-01
4.999999999999999774e-08 2.500587768813878897e-01
5.999999999999999464e-08 2.500090639024945549e-01
6.999999999999999154e-08 2.499813745646536634e-01
7.999999999999998844e-08 2.499662624343215178e-01
8.999999999999998534e-08 2.499596878186449711e-01
9.999999999999998224e-08 2.499583768126751870e-01
1.099999999999999791e-07 2.499575182097520387e-01
1.199999999999999893e-07 2.499566596101267246e-01
1.299999999999999994e-07 2.499558010119191376e-01
1.400000000000000095e-07 2.499549424176257528e-01
1.500000000000000197e-07 2.499540838263219211e-01
1.600000000000000298e-07 2.499532252377302810e-01
1.700000000000000400e-07 2.499523666519124776e-01
1.800000000000000501e-07 2.499515080691150359e-01
1.900000000000000602e-07 2.499506494895537556e-01
2.000000000000000704e-07 2.499497909128280126e-01
2.100000000000000805e-07 2.499489323391225759e-01
2.200000000000000906e-07 2.499480737682218678e-01
2.300000000000001008e-07 2.499472152003106851e-01
2.400000000000000844e-07 2.499463566355123734e-01
2.500000000000000946e-07 2.499454980736728338e-01
2.600000000000001047e-07 2.499446395146996125e-01
2.700000000000001148e-07 2.499437809585002002e-01
2.800000000000001250e-07 2.499429224055061127e-01
2.900000000000001351e-07 2.499420638554399332e-01
3.000000000000001452e-07 2.499412053083633622e-01
3.100000000000001554e-07 2.499403467639373100e-01
3.200000000000001655e-07 2.499394882227782833e-01
3.300000000000001756e-07 2.499386296842697475e-01
3.400000000000001858e-07 2.499377711489973453e-01
3.500000000000001959e-07 2.499369126166529065e-01
3.600000000000002061e-07 2.499360540869898228e-01
3.700000000000002162e-07 2.499351955604704467e-01
3.800000000000002263e-07 2.499343370367557160e-01
3.900000000000002365e-07 2.499334785160613748e-01
4.000000000000002466e-07 2.499326199982333241e-01
4.100000000000002567e-07 2.499317614834564993e-01
4.200000000000002669e-07 2.499309029715768016e-01
4.300000000000002770e-07 2.499300444626866569e-01
4.400000000000002871e-07 2.499291859565087315e-01
4.500000000000002973e-07 2.499283274535669397e-01
4.600000000000003074e-07 2.499274689533065030e-01
4.700000000000003175e-07 2.499266104560972923e-01
4.800000000000002747e-07 2.499257519620625700e-01
4.900000000000002849e-07 2.499248934706476133e-01
5.000000000000002950e-07 2.499240349821605645e-01
5.100000000000003051e-07 2.499231764967247416e-01
5.200000000000003153e-07 2.499223181260948612e-01
5.300000000000003254e-07 2.499214595345752576e-01
5.400000000000003356e-07 2.499206011519254089e-01
5.500000000000003457e-07 2.499197425843532883e-01
5.600000000000003558e-07 2.499188841136804062e-01
5.700000000000003660e-07 2.499180256458738147e-01
5.800000000000003761e-07 2.499171671808718964e-01
5.900000000000003862e-07 2.499163087188903953e-01
6.000000000000003964e-07 2.499154502598368022e-01
6.100000000000004065e-07 2.499145918038344627e-01
6.200000000000004166e-07 2.499137333507908676e-01
6.300000000000004268e-07 2.499128749005519179e-01
6.400000000000004369e-07 2.499120164532408483e-01
6.500000000000004470e-07 2.499111580087653439e-01
6.600000000000004572e-07 2.499102995671560745e-01
6.700000000000004673e-07 2.499094411282590800e-01
6.800000000000004774e-07 2.499085826926289722e-01
6.900000000000004876e-07 2.499077242598343185e-01
7.000000000000004977e-07 2.499068658296286494e-01
7.100000000000005079e-07 2.499060074025666323e-01
7.200000000000005180e-07 2.499051489784941682e-01
7.300000000000005281e-07 2.499042905572263495e-01
7.400000000000005383e-07 2.499034321389789759e-01
7.500000000000005484e-07 2.499025737234129296e-01
7.600000000000005585e-07 2.499017153105591027e-01
7.700000000000005687e-07 2.499008569006639924e-01
7.800000000000005788e-07 2.498999984937585739e-01
7.900000000000005889e-07 2.498991400893187109e-01
8.000000000000005991e-07 2.498982816875602031e-01
8.100000000000006092e-07 2.498974232886988500e-01
8.200000000000006193e-07 2.498965648922105987e-01
8.300000000000006295e-07 2.498957064985578569e-01
8.400000000000006396e-07 2.498948481074323991e-01
8.500000000000006498e-07 2.498939897186492898e-01
8.600000000000006599e-07 2.498931313326400172e-01
8.700000000000006700e-07 2.498922729487573491e-01
8.800000000000006802e-07 2.498914145674944187e-01
8.900000000000006903e-07 2.498905561882039383e-01
9.000000000000007004e-07 2.498896978112250533e-01
9.100000000000007106e-07 2.498888394361262200e-01
9.200000000000007207e-07 2.498879810631230991e-01
9.300000000000007308e-07 2.498871226917226684e-01
9.400000000000007410e-07 2.498862643221714808e-01
9.500000000000007511e-07 2.498854059535141059e-01
9.600000000000007612e-07 2.498845475856271703e-01
9.700000000000006655e-07 2.498836892187265568e-01
9.800000000000005698e-07 2.498828308521032771e-01
9.900000000000004740e-07 2.498819724853259538e-01
1.000000000000000378e-06 2.498811141184252849e-01
1.010000000000000283e-06 2.498802557504150867e-01
1.020000000000000187e-06 2.498793973801242130e-01
1.030000000000000091e-06 2.498785390037309151e-01
1.039999999999999995e-06 2.498776806260739614e-01
1.049999999999999900e-06 2.498768222430234331e-01
1.059999999999999804e-06 2.498759638533773753e-01
1.069999999999999708e-06 2.498751054558720208e-01
1.079999999999999612e-06 2.498742562402201939e-01
1.089999999999999517e-06 2.498742175398398491e-01
1.099999999999999421e-06 2.498759231493332400e-01
1.109999999999999325e-06 2.498801474537030443e-01
1.119999999999999229e-06 2.498876566029313018e-01
1.126694855012346374e-06 2.499168497158275604e-01
1.130011936643601971e-06 2.500104906133785998e-01
1.140310180689942206e-06 2.533188957515400408e-01
1.150115684748942871e-06 2.726614734418050801e-01
1.160053513761599033e-06 4.279955507406953963e-01
1.170027363746753423e-06 1.235552676590932819e+00
1.180009591150146213e-06 3.029426508141064289e+00
1.190000396479489889e-06 5.288489801518503342e+00
1.200075544333676949e-06 7.436146882606893271e+00
1.300251143970001568e-06 3.445508025299331933e+01
1.400387297509896838e-06 3.632089265647607590e+01
1.500616495105292857e-06 3.768006684642365656e+01
1.601516914478436593e-06 3.870464362329755659e+01
1.701148134893174025e-06 3.949380120869896160e+01
1.803264773240827526e-06 4.012797962460926016e+01
1.901757545692659279e-06 4.061265976125420707e+01
2.002635685629636286e-06 4.101229548361066435e+01
2.102361087717269577e-06 4.133539629678538319e+01
2.200772645096991141e-06 4.159584385992229016e+01
2.300906650801540977e-06 4.181180945932248250e+01
2.402133432631610855e-06 4.198721141865964057e+01
2.501096290087298138e-06 4.212177981853558606e+01
2.601360248567570091e-06 4.222743254520547396e+01
2.704233126202986337e-06 4.230963204777122399e+01
2.800288289377361944e-06 4.236677519355853150e+01
2.904644531752462109e-06 4.241205172837022275e+01
3.003217862694147413e-06 4.243912279284194256e+01
3.100386256561684179e-06 4.245335749874005415e+01
3.203695346001687481e-06 4.245643786553761601e+01
3.303350358014713516e-06 4.244925356153020601e+01
3.405821475278401668e-06 4.243054312903367276e+01
3.500882872005221887e-06 4.240661004849101090e+01
3.604015834225106394e-06 4.237222539683604339e+01
3.702518793459436182e-06 4.233256336244553353e+01
3.801656855943583099e-06 4.228714252701139031e+01
3.905350260785582723e-06 4.223411817430359605e+01
4.001440013184740126e-06 4.217981214317807570e+01
4.103458763171219443e-06 4.211742666613482555e+01
4.202505534380708231e-06 4.205302544345025240e+01
4.302667523968687567e-06 4.198380097868225391e+01
4.407626438672115911e-06 4.190816689898883141e+01
4.504655303588276670e-06 4.183552519546543635e+01
4.604659295834051721e-06 4.175811668136429233e+01
4.705041326653602004e-06 4.167714726780216239e+01
4.809303537878488652e-06 4.158988054135841850e+01
4.913852446190145507e-06 4.150040689739310551e+01
5.003270606661466996e-06 4.142229740979293950e+01
5.110319442683620834e-06 4.132768962713689831e+01
5.205643848709987677e-06 4.124331655345397962e+01
5.308705897074273137e-06 4.115032792297515840e+01
5.406897079059659867e-06 4.105782566355846086e+01
5.507736887390770486e-06 4.096497933005185388e+01
5.616095619298126580e-06 4.086512469176638973e+01
5.709324179649022325e-06 4.077732520511132464e+01
5.804508579241212075e-06 4.068538946182344063e+01
5.909099801902710447e-06 4.058451210317359426e+01
6.011581938115074175e-06 4.048652868240704095e+01
6.103033709325325070e-06 4.040075663371668924e+01
6.216245065702813921e-06 4.029385207173930894e+01
6.308720550163251682e-06 4.020548098742520438e+01
6.403284641721956504e-06 4.011294304960608059e+01
6.519911134721423022e-06 3.999946274714595518e+01
6.613941112405452180e-06 3.990761062768864065e+01
6.704760250339299554e-06 3.981828275335051615e+01
6.800137652184477121e-06 3.972547700060348319e+01
6.924127181985664860e-06 3.960544011354608784e+01
7.000126079238115738e-06 3.953129180478843807e+01
7.106167880843008896e-06 3.943081447016491836e+01
7.214413981646116429e-06 3.932499103299401355e+01
7.327893475678535979e-06 3.921643358901735610e+01
7.420032420491935111e-06 3.912790068214457762e+01
7.512232721732076441e-06 3.903822042099742617e+01
7.608503398733518589e-06 3.894744065100037034e+01
7.706547018650142594e-06 3.885317408369401448e+01
7.802747208680426645e-06 3.875974723635462738e+01
7.929436505479734492e-06 3.863782806033469797e+01
8.028386988529830854e-06 3.854404383268177980e+01
8.124722851299239266e-06 3.845080488128463259e+01
8.217147236571501067e-06 3.835955825333727631e+01
8.304155558306040608e-06 3.827416056257583676e+01
8.414127116833566969e-06 3.816790417596402563e+01
8.518104915142193920e-06 3.806678422469617828e+01
8.615737719567381287e-06 3.797141799017908426e+01
8.709946938833114548e-06 3.788004292730585121e+01
8.820885722232128733e-06 3.777300703427213335e+01
8.906124088788024693e-06 3.769052820482718857e+01
9.008126046671293967e-06 3.759311701528272920e+01
9.106811618992960840e-06 3.749894403748383809e+01
9.203953052589089226e-06 3.740618780580308567e+01
9.318903414845603728e-06 3.729742709942627243e+01
9.414334272123576634e-06 3.720686357472547456e+01
9.508001687731224211e-06 3.711842136201900644e+01
9.604620577142868957e-06 3.702854849014605065e+01
9.702742874209553163e-06 3.693549131080604297e+01
9.802382977031781449e-06 3.684169685127320548e+01
9.904152503113841384e-06 3.674575644995226043e+01
1.000849678956318636e-05 3.664770464687075702e+01
1.011673380602197974e-05 3.654695953924681362e+01
1.020754289457925794e-05 3.646335096685158561e+01
1.030301208499019557e-05 3.637547966822475587e+01
1.040266394542324407e-05 3.628331659898284300e+01
1.050962993382571586e-05 3.618598881038177950e+01
1.062354274802507776e-05 3.608198842226435943e+01
1.070913309380328387e-05 3.600244349236923114e+01
1.082645913132423203e-05 3.589483759464179968e+01
1.092101257002520833e-05 3.580984995568430662e+01
1.101009103244499926e-05 3.572645813771807610e+01
1.110446085898085763e-05 3.564379624750419850e+01
1.120711521328169589e-05 3.555421147159360373e+01
1.130604100443811924e-05 3.546269479584012174e+01
1.140347325856459441e-05 3.537574154975155238e+01
1.150891251587600636e-05 3.528484435736200453e+01
1.162504526996577794e-05 3.518582615945029346e+01
1.170972201312916067e-05 3.511276701155067315e+01
1.176770064715531908e-05 3.511225154848499841e+01
1.183621055648612749e-05 3.500188919733910353e+01
1.191883722267663178e-05 3.492905826501641542e+01
1.200412230075380086e-05 3.485474709976502794e+01
1.204380887548683886e-05 3.482848285889814122e+01
1.304875943596550388e-05 3.398741943892184736e+01
1.401325690073662483e-05 3.320061316160329312e+01
1.503042692160216573e-05 3.240140289379241523e+01
1.603204853761706284e-05 3.164852994456218838e+01
1.702258116615219059e-05 3.094447258561051584e+01
1.802672393106955349e-05 3.027509252781192828e+01
1.903438606117601638e-05 2.963360169912239073e+01
2.000001297915597658e-05 2.905378518333610316e+01
2.102678346920613909e-05 2.848086576923484614e+01
2.205114573030260100e-05 2.794992639615625052e+01
2.301415713148323002e-05 2.747830909623475648e+01
2.400416643092012094e-05 2.702486659127718838e+01
2.500132226483875670e-05 2.660084087533519437e+01
2.601428393049339674e-05 2.620679599063805298e+01
2.702105874575415928e-05 2.584855488300021165e+01
2.805528190180183698e-05 2.551029238100889174e+01
2.905501357046345022e-05 2.520575711380930173e+01
3.002498479529502380e-05 2.493051416762710204e+01
3.107886726554142179e-05 2.466123223409667986e+01
3.204136086894858150e-05 2.444460325406472379e+01
3.306113821568848146e-05 2.423950319939101661e+01
3.400129563772140461e-05 2.407038476648500236e+01
3.500630499029141432e-05 2.391000803260652319e+01
3.600992356826108066e-05 2.376595551386322214e+01
3.707228424542496095e-05 2.363378930898738162e+01
3.804773665464660138e-05 2.352560787185458935e+01
3.903048009004136113e-05 2.343091569192960222e+01
4.003486677864146625e-05 2.334869100610828951e+01
4.102451719343880456e-05 2.327819728891289586e+01
4.204570756982034324e-05 2.321937694356972770e+01
4.304847309552546104e-05 2.317044570604215181e+01
4.401091563640170142e-05 2.312658220074276372e+01
4.503712042548121486e-05 2.309053826614299609e+01
4.600530949534844822e-05 2.306306217722643481e+01
4.707250522942701954e-05 2.303404545734092324e+01
4.804933022264355508e-05 2.301432202691894702e+01
4.900848531901587330e-05 2.299321117347615129e+01
5.000848531901589761e-05 2.297956876839554496e+01
5.100848531901592192e-05 2.296936883110031147e+01
5.200848531901594622e-05 2.296600259207451700e+01
5.300848531901597053e-05 2.296781137647867865e+01
5.402775402148835731e-05 2.297403108190443888e+01
5.502683299123393746e-05 2.299136093539190284e+01
5.608356506387356577e-05 2.300690851180438656e+01
5.707527785746203291e-05 2.301693661546553926e+01
5.805772770196281242e-05 2.303406174079664481e+01
5.903819251277857906e-05 2.305564848373908049e+01
6.006776694164293748e-05 2.307239585972467921e+01
6.102349646246717376e-05 2.307872335899089578e+01
6.205915318823685876e-05 2.309099913922129943e+01
6.300408827117153594e-05 2.310754680084636092e+01
6.400029427457016294e-05 2.311868884051500572e+01
6.500029427457018724e-05 2.312549646751253363e+01
6.600029427457021155e-05 2.312901124434054623e+01
6.700029427457023586e-05 2.312711234356758894e+01
6.809658838460229098e-05 2.312656575693310756e+01
