# bottom Nusselt number for case B1Ra9CT01
2.000000000000000042e-08 2.087004413827976690e-01
3.000000000000000394e-08 2.087543482276630336e-01
4.000000000000000084e-08 2.087390377683755738e-01
4.999999999999999774e-08 2.087037699597643070e-01
5.999999999999999464e-08 2.086642557177648127e-01
6.999999999999999154e-08 2.086268037298600886e-01
7.999999999999998844e-08 2.085932524016716194e-01
8.999999999999998534e-08 2.085632988860616488e-01
9.999999999999998224e-08 2.085369163248753932e-01
1.099999999999999791e-07 2.085148308608081869e-01
1.199999999999999893e-07 2.084982449544441063e-01
1.299999999999999994e-07 2.084859009496132232e-01
1.400000000000000095e-07 2.084752970051285126e-01
1.500000000000000197e-07 2.084658217321860574e-01
1.600000000000000298e-07 2.084580591911441017e-01
1.700000000000000400e-07 2.084518107116836161e-01
1.800000000000000501e-07 2.084472706885849846e-01
1.900000000000000602e-07 2.084438084787941792e-01
2.000000000000000704e-07 2.084419524529972090e-01
2.100000000000000805e-07 2.084410670755598161e-01
2.200000000000000906e-07 2.084405308388021794e-01
2.300000000000001008e-07 2.084399946056751385e-01
2.400000000000000844e-07 2.084394583720624861e-01
2.500000000000000946e-07 2.084389221409010673e-01
2.600000000000001047e-07 2.084383859108496218e-01
2.700000000000001148e-07 2.084378496812376025e-01
2.800000000000001250e-07 2.084373134555105311e-01
2.900000000000001351e-07 2.084367772297834320e-01
3.000000000000001452e-07 2.084362410023220258e-01
3.100000000000001554e-07 2.084357047823068021e-01
3.200000000000001655e-07 2.084351685569266199e-01
3.300000000000001756e-07 2.084346323430857351e-01
3.400000000000001858e-07 2.084340961213592414e-01
3.500000000000001959e-07 2.084335599020840368e-01
3.600000000000002061e-07 2.084330236879194387e-01
3.700000000000002162e-07 2.084324874728991639e-01
3.800000000000002263e-07 2.084319512578557965e-01
3.900000000000002365e-07 2.084314150478768224e-01
4.000000000000002466e-07 2.084308788328103068e-01
4.100000000000002567e-07 2.084303426283581062e-01
4.200000000000002669e-07 2.084298064210616253e-01
4.300000000000002770e-07 2.084292702117069851e-01
4.400000000000002871e-07 2.084287340107466580e-01
4.500000000000002973e-07 2.084281978048838635e-01
4.600000000000003074e-07 2.084276616022354423e-01
4.700000000000003175e-07 2.084271254018301434e-01
4.800000000000002747e-07 2.084265892019567246e-01
4.900000000000002849e-07 2.084260530035170200e-01
5.000000000000002950e-07 2.084255168060254459e-01
5.100000000000003051e-07 2.084249806132744687e-01
5.200000000000003153e-07 2.084244444169854049e-01
5.300000000000003254e-07 2.084239082282350330e-01
5.400000000000003356e-07 2.084233720354378427e-01
5.500000000000003457e-07 2.084228358441668205e-01
5.600000000000003558e-07 2.084222996573820985e-01
5.700000000000003660e-07 2.084217634697648480e-01
5.800000000000003761e-07 2.084212272831882096e-01
5.900000000000003862e-07 2.084206911005890839e-01
6.000000000000003964e-07 2.084201549188918479e-01
6.100000000000004065e-07 2.084196187355989438e-01
6.200000000000004166e-07 2.084190825605153896e-01
6.300000000000004268e-07 2.084185463813618688e-01
6.400000000000004369e-07 2.084180101985545763e-01
6.500000000000004470e-07 2.084174740306166396e-01
6.600000000000004572e-07 2.084169378539605932e-01
