# bottom Nusselt number for case B18Ra10CT10
1.000000000000000021e-08 2.499455063907372598e-01
1.000000000000000378e-06 2.498811143469583940e-01
2.009999999999990920e-06 2.497944371631630467e-01
3.009999999999981346e-06 2.497086478152669431e-01
4.009999999999971771e-06 2.496228879470948903e-01
5.009999999999962197e-06 2.495371575441305001e-01
6.009999999999952622e-06 2.494514565924738358e-01
7.009999999999943048e-06 2.493657850789028352e-01
8.009999999999933474e-06 2.492801429921372713e-01
9.009999999999923899e-06 2.491945303206195839e-01
1.000999999999991432e-05 2.491089470529153083e-01
1.100999999999990475e-05 2.490233931786380861e-01
1.200999999999989518e-05 2.489378686872472657e-01
1.300999999999988560e-05 2.488523735684797233e-01
1.400999999999987603e-05 2.487669078112400012e-01
1.500999999999986645e-05 2.486814714060047449e-01
1.600999999999998393e-05 2.485960643421408212e-01
1.700000000000014217e-05 2.485115402417206742e-01
1.800000000000030200e-05 2.484261915367081963e-01
1.900000000000046183e-05 2.483408721430787613e-01
2.000000000000062166e-05 2.482555820501378963e-01
2.100000000000078150e-05 2.481703212479613174e-01
2.200000000000094133e-05 2.480850897269331057e-01
2.300000000000110116e-05 2.479998874755263982e-01
2.400000000000126099e-05 2.479147144845567363e-01
2.500000000000142083e-05 2.478295707432369988e-01
2.600000000000158066e-05 2.477444562415813956e-01
2.700000000000174049e-05 2.476593709690493028e-01
2.800000000000190032e-05 2.475743149154701339e-01
2.900000000000206015e-05 2.474892880685771457e-01
3.000000000000221999e-05 2.474042904179533098e-01
3.100000000000237982e-05 2.473193219524722763e-01
3.200000000000253965e-05 2.472343826591279492e-01
3.300000000000269948e-05 2.471494725276262294e-01
3.400000000000285932e-05 2.470645915416940508e-01
3.500000000000301915e-05 2.469797396788633304e-01
3.600000000000317898e-05 2.468949169126285204e-01
3.700000000000333881e-05 2.468101232019060676e-01
3.800000000000349864e-05 2.467253584773500541e-01
3.900000000000365848e-05 2.466406226065562535e-01
4.000000000000381831e-05 2.465559160600284960e-01
4.100000000000397814e-05 2.465614349558961638e-01
4.200033887538930197e-05 1.120443517370302455e+00
4.300270039228025747e-05 6.627767447941441681e+00
4.400986591967349449e-05 8.085176047434927682e+00
4.500986591967365432e-05 8.579091893253096401e+00
4.600065658246980357e-05 8.792381904442859053e+00
4.700809375375372408e-05 8.848408853939478291e+00
4.800809375375388391e-05 8.849832837026896826e+00
4.900809375375404374e-05 8.815463981907901925e+00
5.000809375375420357e-05 8.760155727318954533e+00
5.100809375375436341e-05 8.686481439240877123e+00
5.200809375375452324e-05 8.597618631962729907e+00
5.300809375375468307e-05 8.513422322277536480e+00
5.400809375375484290e-05 8.452724212510261736e+00
5.500809375375500273e-05 8.388810341286863093e+00
5.600809375375516257e-05 8.337501089581760283e+00
5.700809375375532240e-05 8.276782149516781928e+00
5.800809375375548223e-05 8.201293260883998570e+00
5.900809375375564206e-05 8.113863669773380138e+00
6.000809375375580190e-05 8.018227629578349891e+00
6.100809375375596173e-05 7.905195486275855110e+00
6.200809375375545749e-05 7.793958840177847236e+00
6.300809375375493969e-05 7.690176457981854341e+00
6.400809375375442190e-05 7.587970596345249952e+00
6.500167646844135871e-05 7.485004152069440586e+00
6.600167646844084092e-05 7.389161358772280863e+00
