# bottom Nusselt number for case B18Ra8CT10
1.000000000000000021e-08 1.669321834146253181e-01
1.000000000000000378e-06 1.669835837299389336e-01
2.009999999999990920e-06 1.669547426148912939e-01
3.009999999999981346e-06 1.669261919622425649e-01
4.009999999999971771e-06 1.668976461912568821e-01
5.009999999999962197e-06 1.668691053010856462e-01
6.009999999999952622e-06 1.668405692908801752e-01
7.009999999999943048e-06 1.668120381600541879e-01
8.009999999999933474e-06 1.667835119077436534e-01
9.009999999999923899e-06 1.667549905330536208e-01
1.000999999999991432e-05 1.667264740352280561e-01
1.100999999999990475e-05 1.666979624135881410e-01
1.200999999999989518e-05 1.666694556672388972e-01
1.300999999999988560e-05 1.666409537952854292e-01
1.400999999999987603e-05 1.666124567970334314e-01
1.500999999999986645e-05 1.665839646716960054e-01
1.600999999999998393e-05 1.665554774183164999e-01
1.700000000000014217e-05 1.665272798360235007e-01
1.800000000000030200e-05 1.664988022757508124e-01
1.900000000000046183e-05 1.664703295852296983e-01
2.000000000000062166e-05 1.664418617634726150e-01
2.100000000000078150e-05 1.664133988096618555e-01
2.200000000000094133e-05 1.663849407231647315e-01
2.300000000000110116e-05 1.663564875030092705e-01
2.400000000000126099e-05 1.663280391485474075e-01
2.500000000000142083e-05 1.662995956588996793e-01
2.600000000000158066e-05 1.662711570331557309e-01
2.700000000000174049e-05 1.662427232707138214e-01
2.800000000000190032e-05 1.662142943703859010e-01
2.900000000000206015e-05 1.661858703316319019e-01
3.000000000000221999e-05 1.661574511538192467e-01
3.100000000000237982e-05 1.661290368356364566e-01
3.200000000000253965e-05 1.661006273766668928e-01
3.300000000000269948e-05 1.660722227759385550e-01
3.400000000000285932e-05 1.660438230324484954e-01
3.500000000000301915e-05 1.660154281454406799e-01
3.600000000000317898e-05 1.659870381144059048e-01
3.700000000000333881e-05 1.659586529383567655e-01
3.800000000000349864e-05 1.659302726163520147e-01
3.900000000000365848e-05 1.659018971476201865e-01
4.000000000000381831e-05 1.658735265311892526e-01
4.100000000000397814e-05 1.658451607663648519e-01
4.200000000000413797e-05 1.658167998521903608e-01
4.300000000000429781e-05 1.657884437878635042e-01
4.400000000000445764e-05 1.657600925727207852e-01
4.500000000000461747e-05 1.657317462065307223e-01
4.600000000000477730e-05 1.657034046873801236e-01
4.700000000000493713e-05 1.656750680153461497e-01
4.800000000000509697e-05 1.656467361892098311e-01
4.900000000000525680e-05 1.656184092080608683e-01
5.000000000000541663e-05 1.655900870710814710e-01
5.100000000000557646e-05 1.655617697774384722e-01
5.200000000000573630e-05 1.655334573261597886e-01
5.300000000000589613e-05 1.655051497167054353e-01
5.400000000000605596e-05 1.654768469477330139e-01
5.500000000000621579e-05 1.654485490193968733e-01
5.600000000000637562e-05 1.654202559300460007e-01
5.700000000000653546e-05 1.653919676788935533e-01
5.800000000000669529e-05 1.653636842656772132e-01
5.900000000000685512e-05 1.653354056891162827e-01
6.000000000000701495e-05 1.653071319487479929e-01
6.100000000000717479e-05 1.652788630439550599e-01
6.200000000000668410e-05 1.652505989731637426e-01
6.300000000000616630e-05 1.652223397358031365e-01
6.400000000000564851e-05 1.651940853310246149e-01
6.500000000000513071e-05 1.651658357582264647e-01
6.600000000000461292e-05 1.651375910167143801e-01
6.700000000000409513e-05 1.651093511052693363e-01
6.800000000000357733e-05 1.650811160230427899e-01
6.900000000000305954e-05 1.650528857698804475e-01
7.000000000000254174e-05 1.650246603438227655e-01
7.100000000000202395e-05 1.649964397449777409e-01
7.200000000000150615e-05 1.649682239715864196e-01
7.300000000000098836e-05 1.649400130251609253e-01
7.400000000000047057e-05 1.649118069000231890e-01
7.500999999999994759e-05 1.648833236127875412e-01
7.600999999999942980e-05 1.648551271790594241e-01
7.700999999999891201e-05 1.648269355683779913e-01
7.800999999999839421e-05 1.647987487769476955e-01
7.900999999999787642e-05 1.647705668047993455e-01
8.000999999999735862e-05 1.647423896515163300e-01
8.100999999999684083e-05 1.647142173213726191e-01
8.200999999999632304e-05 1.646860498019938335e-01
8.300999999999580524e-05 1.646578870986876719e-01
8.400999999999528745e-05 1.646297292093711895e-01
8.500999999999476965e-05 1.646015761353867013e-01
8.600999999999425186e-05 1.645734278802058748e-01
8.700999999999373406e-05 1.645452844415297156e-01
8.800999999999321627e-05 1.645171458151922506e-01
8.900999999999269848e-05 1.644890120004529055e-01
9.000999999999218068e-05 1.644608829962624641e-01
9.100999999999166289e-05 1.644327588016180342e-01
9.200999999999114509e-05 1.644046394155629642e-01
9.300999999999062730e-05 1.643765248371406307e-01
9.400999999999010951e-05 1.643484150655178944e-01
9.500999999998959171e-05 1.643203100996609156e-01
9.600999999998907392e-05 1.642922099382582435e-01
9.700999999998855612e-05 1.642641145799212388e-01
9.800999999998803833e-05 1.642360240228908641e-01
9.900999999998752053e-05 1.642079382667043508e-01
1.000099999999870027e-04 1.641798573097415503e-01
1.010099999999864849e-04 1.641517811507218483e-01
1.020099999999859672e-04 1.641237097881176887e-01
1.030099999999854494e-04 1.640956432198152903e-01
1.040099999999849316e-04 1.640675814432379365e-01
1.050099999999844138e-04 1.640395244565495125e-01
1.060099999999838960e-04 1.640114722572812989e-01
1.070099999999833782e-04 1.639834248440755482e-01
