# bottom Nusselt number for case B1Ra8CT01
2.000000000000000042e-08 1.672493452620795740e-01
3.000000000000000394e-08 1.673440599169025711e-01
4.000000000000000084e-08 1.673649177372135977e-01
4.999999999999999774e-08 1.673613581589608046e-01
5.999999999999999464e-08 1.673497490186227343e-01
6.999999999999999154e-08 1.673357401002478206e-01
7.999999999999998844e-08 1.673209205063281857e-01
8.999999999999998534e-08 1.673058738015711089e-01
9.999999999999998224e-08 1.672911515830250717e-01
1.099999999999999791e-07 1.672768972734861581e-01
1.199999999999999893e-07 1.672631320051903570e-01
1.299999999999999994e-07 1.672500631585469022e-01
1.400000000000000095e-07 1.672374471759450199e-01
1.500000000000000197e-07 1.672251647827948939e-01
1.600000000000000298e-07 1.672133081908655505e-01
1.700000000000000400e-07 1.672017061829857432e-01
1.800000000000000501e-07 1.671904901702835622e-01
1.900000000000000602e-07 1.671797726696090947e-01
2.000000000000000704e-07 1.671693115654454276e-01
2.100000000000000805e-07 1.671594009166314510e-01
2.200000000000000906e-07 1.671498536579761884e-01
2.300000000000001008e-07 1.671405647549032425e-01
2.400000000000000844e-07 1.671315456202809580e-01
2.500000000000000946e-07 1.671226966386484269e-01
2.600000000000001047e-07 1.671141722065955237e-01
2.700000000000001148e-07 1.671060931980778985e-01
2.800000000000001250e-07 1.670982170388470023e-01
2.900000000000001351e-07 1.670906499280443991e-01
3.000000000000001452e-07 1.670837093568525444e-01
3.100000000000001554e-07 1.670773083941852477e-01
3.200000000000001655e-07 1.670713818868974909e-01
3.300000000000001756e-07 1.670658604043502860e-01
3.400000000000001858e-07 1.670609650106746336e-01
3.500000000000001959e-07 1.670565921593831493e-01
3.600000000000002061e-07 1.670527538470230333e-01
3.700000000000002162e-07 1.670492820071537432e-01
3.800000000000002263e-07 1.670460712052379282e-01
3.900000000000002365e-07 1.670429112097593372e-01
4.000000000000002466e-07 1.670398303413746788e-01
4.100000000000002567e-07 1.670368328376464484e-01
4.200000000000002669e-07 1.670339061615199738e-01
4.300000000000002770e-07 1.670310815349818068e-01
4.400000000000002871e-07 1.670283752489835905e-01
4.500000000000002973e-07 1.670257841087745554e-01
4.600000000000003074e-07 1.670232132568593431e-01
4.700000000000003175e-07 1.670207058297336067e-01
4.800000000000002747e-07 1.670183275556425262e-01
4.900000000000002849e-07 1.670159924165967036e-01
5.000000000000002950e-07 1.670138002849874126e-01
5.100000000000003051e-07 1.670118669588201710e-01
5.200000000000003153e-07 1.670101022257453882e-01
5.300000000000003254e-07 1.670083804048534959e-01
5.400000000000003356e-07 1.670067102929109759e-01
5.500000000000003457e-07 1.670050772736274558e-01
5.600000000000003558e-07 1.670035330981516353e-01
5.700000000000003660e-07 1.670021391608559613e-01
5.800000000000003761e-07 1.670008833740362908e-01
5.900000000000003862e-07 1.669996306134011455e-01
6.000000000000003964e-07 1.669984083798893015e-01
6.100000000000004065e-07 1.669972294359790554e-01
6.200000000000004166e-07 1.669961873165880240e-01
6.300000000000004268e-07 1.669953259322742023e-01
6.400000000000004369e-07 1.669946107768406074e-01
6.500000000000004470e-07 1.669939812047192274e-01
6.600000000000004572e-07 1.669934554667047988e-01
6.700000000000004673e-07 1.669930446703331017e-01
6.800000000000004774e-07 1.669927225752786126e-01
6.900000000000004876e-07 1.669924369793601704e-01
7.000000000000004977e-07 1.669921513871139296e-01
7.100000000000005079e-07 1.669918657946825313e-01
7.200000000000005180e-07 1.669915802004459104e-01
7.300000000000005281e-07 1.669912946089402717e-01
7.400000000000005383e-07 1.669910090161694505e-01
7.500000000000005484e-07 1.669907234255741391e-01
7.600000000000005585e-07 1.669904378357348618e-01
7.700000000000005687e-07 1.669901522443681119e-01
7.800000000000005788e-07 1.669898666552694921e-01
7.900000000000005889e-07 1.669895810652450852e-01
8.000000000000005991e-07 1.669892954771801941e-01
8.100000000000006092e-07 1.669890098888067165e-01
8.200000000000006193e-07 1.669887243011584366e-01
8.300000000000006295e-07 1.669884387144822124e-01
8.400000000000006396e-07 1.669881531274202968e-01
8.500000000000006498e-07 1.669878675420092551e-01
8.600000000000006599e-07 1.669875819560119323e-01
8.700000000000006700e-07 1.669872963705083257e-01
8.800000000000006802e-07 1.669870107865785436e-01
8.900000000000006903e-07 1.669867252002108782e-01
9.000000000000007004e-07 1.669864396185029576e-01
9.100000000000007106e-07 1.669861540348663020e-01
9.200000000000007207e-07 1.669858684539298199e-01
9.300000000000007308e-07 1.669855828721910074e-01
9.400000000000007410e-07 1.669852972917791056e-01
9.500000000000007511e-07 1.669850117115060928e-01
9.600000000000007612e-07 1.669847261292735363e-01
9.700000000000006655e-07 1.669844405520863884e-01
9.800000000000005698e-07 1.669841549724922491e-01
9.900000000000004740e-07 1.669838693945799313e-01
1.000000000000000378e-06 1.669835838180408205e-01
1.010000000000000283e-06 1.669832982400822063e-01
1.020000000000000187e-06 1.669830126692211092e-01
1.030000000000000091e-06 1.669827270839489564e-01
1.039999999999999995e-06 1.669824415166983600e-01
1.049999999999999900e-06 1.669821559137286693e-01
1.059999999999999804e-06 1.669818703313418473e-01
1.069999999999999708e-06 1.669815847833779898e-01
1.079999999999999612e-06 1.669812991792048174e-01
1.089999999999999517e-06 1.669810136222456276e-01
1.099999999999999421e-06 1.669807280818884632e-01
1.109999999999999325e-06 1.669804424652329145e-01
1.119999999999999229e-06 1.669801568977045680e-01
1.129999999999999134e-06 1.669798713252388378e-01
1.139999999999999038e-06 1.669795857431760067e-01
1.149999999999998942e-06 1.669793001714354186e-01
1.159999999999998846e-06 1.669790145981056295e-01
1.169999999999998751e-06 1.669787290199618579e-01
1.179999999999998655e-06 1.669784434582350097e-01
1.189999999999998559e-06 1.669781578572402669e-01
1.199999999999998463e-06 1.669778723106805085e-01
1.209999999999998368e-06 1.669773924055735770e-01
1.309999999999997410e-06 1.669747310595832146e-01
1.409999999999996453e-06 1.669718754347848944e-01
1.509999999999995495e-06 1.669690198580491280e-01
