# bottom Nusselt number for case B02Ra8CT01
1.609999999999994538e-06 1.669661643061393086e-01
1.709999999999993580e-06 1.669633088264853849e-01
1.809999999999992623e-06 1.669604533957734782e-01
1.909999999999991877e-06 1.669575980135716842e-01
2.009999999999990920e-06 1.669547426804353918e-01
2.109999999999989962e-06 1.669518873961331473e-01
2.209999999999989005e-06 1.669490321606340866e-01
2.309999999999988048e-06 1.669461769740925861e-01
2.409999999999987090e-06 1.669433218361073834e-01
2.509999999999986133e-06 1.669404667471568182e-01
2.609999999999985175e-06 1.669376117069786281e-01
2.709999999999984218e-06 1.669347567159122081e-01
2.809999999999983260e-06 1.669319017734021415e-01
2.909999999999982303e-06 1.669290468797415550e-01
3.009999999999981346e-06 1.669261920363808716e-01
3.109999999999980388e-06 1.669233372405426741e-01
3.209999999999979431e-06 1.669204824935849041e-01
3.309999999999978473e-06 1.669176277951988641e-01
3.409999999999977516e-06 1.669147731456777917e-01
3.509999999999976558e-06 1.669119185448673104e-01
3.609999999999975601e-06 1.669090639930451980e-01
3.709999999999974643e-06 1.669062094896559545e-01
3.809999999999973686e-06 1.669033550353785089e-01
3.909999999999972729e-06 1.669005006309843830e-01
4.009999999999971771e-06 1.668976462741899314e-01
4.109999999999970814e-06 1.668947919655506540e-01
4.209999999999969856e-06 1.668919377065477827e-01
4.309999999999968899e-06 1.668890834963481229e-01
4.409999999999967941e-06 1.668862293348899184e-01
4.509999999999966984e-06 1.668833752224201106e-01
4.609999999999966027e-06 1.668805211585683568e-01
4.709999999999965069e-06 1.668776671436586756e-01
4.809999999999964112e-06 1.668748131776447430e-01
4.909999999999963154e-06 1.668719592617301239e-01
5.009999999999962197e-06 1.668691053931220247e-01
5.109999999999961239e-06 1.668662515733942975e-01
5.209999999999960282e-06 1.668633978028092324e-01
5.309999999999959324e-06 1.668605440810119467e-01
5.409999999999958367e-06 1.668576904078018230e-01
5.509999999999957410e-06 1.668548367837960900e-01
5.609999999999956452e-06 1.668519832085935684e-01
5.709999999999955495e-06 1.668491296822405268e-01
5.809999999999954537e-06 1.668462762043204095e-01
5.909999999999953580e-06 1.668434227758515132e-01
6.009999999999952622e-06 1.668405693954915225e-01
6.109999999999951665e-06 1.668377160645673207e-01
6.209999999999950708e-06 1.668348627821223396e-01
6.309999999999949750e-06 1.668320095501314992e-01
6.409999999999948793e-06 1.668291563650614595e-01
6.509999999999947835e-06 1.668263032290260850e-01
6.609999999999946878e-06 1.668234501420870763e-01
6.709999999999945920e-06 1.668205971032723500e-01
6.809999999999944963e-06 1.668177441142174866e-01
6.909999999999944005e-06 1.668148911730554795e-01
7.009999999999943048e-06 1.668120382808201130e-01
7.109999999999942091e-06 1.668091854378200012e-01
7.209999999999941133e-06 1.668063326449345796e-01
7.309999999999940176e-06 1.668034798996025636e-01
7.409999999999939218e-06 1.668006272029040893e-01
7.509999999999938261e-06 1.667977745551167679e-01
7.609999999999937303e-06 1.667949219562252505e-01
7.709999999999936346e-06 1.667920694061523490e-01
7.809999999999935389e-06 1.667892169043426742e-01
7.909999999999934431e-06 1.667863644517219024e-01
8.009999999999933474e-06 1.667835120478272093e-01
8.109999999999932516e-06 1.667806596924271134e-01
8.209999999999931559e-06 1.667778073855833709e-01
8.309999999999930601e-06 1.667749551283451426e-01
8.409999999999929644e-06 1.667721029196015670e-01
8.509999999999928686e-06 1.667692507619601416e-01
8.609999999999927729e-06 1.667663986504681062e-01
8.709999999999926772e-06 1.667635465897079339e-01
8.809999999999925814e-06 1.667606945783218497e-01
8.909999999999924857e-06 1.667578426145663317e-01
9.009999999999923899e-06 1.667549906985031083e-01
9.109999999999922942e-06 1.667521388311505315e-01
9.209999999999921984e-06 1.667492870123388482e-01
9.309999999999921027e-06 1.667464352422378115e-01
9.409999999999920070e-06 1.667435835217114248e-01
9.509999999999919112e-06 1.667407318498339841e-01
9.609999999999918155e-06 1.667378802264357085e-01
9.709999999999917197e-06 1.667350286521800951e-01
9.809999999999916240e-06 1.667321771272522735e-01
9.909999999999915282e-06 1.667293256508653454e-01
1.000999999999991432e-05 1.667264742240839870e-01
1.010999999999991337e-05 1.667236228456429326e-01
1.020999999999991241e-05 1.667207715164988613e-01
1.030999999999991145e-05 1.667179202374077518e-01
1.040999999999991050e-05 1.667150690044968409e-01
1.050999999999990954e-05 1.667122178217161077e-01
1.060999999999990858e-05 1.667093666867973112e-01
1.070999999999990762e-05 1.667065156014378158e-01
1.080999999999990667e-05 1.667036645639557724e-01
1.090999999999990571e-05 1.667008135770050026e-01
1.100999999999990475e-05 1.666979626390426017e-01
1.110999999999990379e-05 1.666951117480627576e-01
1.120999999999990284e-05 1.666922609058089366e-01
1.130999999999990188e-05 1.666894101123583549e-01
1.140999999999990092e-05 1.666865593755954000e-01
1.150999999999989996e-05 1.666837086807386736e-01
1.160999999999989901e-05 1.666808580336976986e-01
1.170999999999989805e-05 1.666780074360462438e-01
1.180999999999989709e-05 1.666751568874757228e-01
1.190999999999989613e-05 1.666723063882947220e-01
1.200999999999989518e-05 1.666694559365900219e-01
1.300999999999988560e-05 1.666409541031637631e-01
1.400999999999987603e-05 1.666124571572482893e-01
1.500999999999986645e-05 1.665839650964829333e-01
1.600999999999998393e-05 1.665554779279188602e-01
1.700000000000014217e-05 1.665272804386034311e-01
1.800000000000030200e-05 1.664988029895768107e-01
1.900000000000046183e-05 1.664703304471008005e-01
2.000000000000062166e-05 1.664418628125178268e-01
2.100000000000078150e-05 1.664134000743021091e-01
2.200000000000094133e-05 1.663849422682190105e-01
2.300000000000110116e-05 1.663564893645360920e-01
2.400000000000126099e-05 1.663280413970128213e-01
2.500000000000142083e-05 1.662995983496335373e-01
2.600000000000158066e-05 1.662711602533033239e-01
2.700000000000174049e-05 1.662427271380940708e-01
2.800000000000190032e-05 1.662142990305906787e-01
2.900000000000206015e-05 1.661858758765895894e-01
3.000000000000221999e-05 1.661574577792210294e-01
3.100000000000237982e-05 1.661290447839553763e-01
3.200000000000253965e-05 1.661006370278520494e-01
3.300000000000269948e-05 1.660722344721369814e-01
3.400000000000285932e-05 1.660438374320483690e-01
3.500000000000301915e-05 1.660154461892807409e-01
3.600000000000317898e-05 1.659870614166796265e-01
3.700000000000333881e-05 1.659609927505217852e-01
3.800000000000349864e-05 1.659679395278984837e-01
3.900000000000365848e-05 1.660396942920815688e-01
4.000000000000381831e-05 1.662129732754482059e-01
4.100000000000397814e-05 1.665243890171544117e-01
4.200000000000413797e-05 1.670153778016938984e-01
4.300000000000429781e-05 1.677556723360327795e-01
4.400000000000445764e-05 1.688527014254856129e-01
4.500000000000461747e-05 1.704594784475395031e-01
4.600000000000477730e-05 1.727941108148890459e-01
4.700000000000493713e-05 1.761678899518737962e-01
4.800000000000509697e-05 1.810464267664863847e-01
4.900000000000525680e-05 1.881332921831033456e-01
5.000000000000541663e-05 1.985159717322312056e-01
5.100000000000557646e-05 2.138739495100254462e-01
5.200000000000573630e-05 2.367649134724401361e-01
5.300000000000589613e-05 2.709812899545142595e-01
5.400000000000605596e-05 3.221698672091783955e-01
5.500000000000621579e-05 3.971822514179766950e-01
5.600000000000637562e-05 5.032738825945749506e-01
5.700000000000653546e-05 6.471107554020150143e-01
5.800000000000669529e-05 8.326800814990305000e-01
5.900000000000685512e-05 1.060038119202620921e+00
6.000000000000701495e-05 1.325172975641107032e+00
6.100000000000717479e-05 1.621035615470357794e+00
6.200000000000668410e-05 1.938617564444137686e+00
6.300000000000616630e-05 2.268786273198229342e+00
6.400000000000564851e-05 2.603211449428187940e+00
6.500000000000513071e-05 2.934955056002736651e+00
6.600000000000461292e-05 3.258837765893108251e+00
6.700000000000409513e-05 3.571369507601017013e+00
6.800000000000357733e-05 3.870424473914273911e+00
6.900000000000305954e-05 4.155026519325325296e+00
7.000000000000254174e-05 4.424883927351231705e+00
7.100000000000202395e-05 4.680156247257077240e+00
7.200000000000150615e-05 4.921315996580889696e+00
7.300000000000098836e-05 5.148965872138324684e+00
7.400000000000047057e-05 5.363761797690798971e+00
7.500999999999994759e-05 5.568373340519935155e+00
7.600999999999942980e-05 5.759453175731144015e+00
7.700999999999891201e-05 5.939797149954359590e+00
7.800999999999839421e-05 6.109946604801258729e+00
7.900999999999787642e-05 6.270373861621195033e+00
8.000999999999735862e-05 6.421666460288204981e+00
8.100999999999684083e-05 6.564373812105947614e+00
8.200999999999632304e-05 6.698967667103780776e+00
8.300999999999580524e-05 6.825885794267818163e+00
8.400999999999528745e-05 6.945486964762216608e+00
8.500999999999476965e-05 7.058188789936489016e+00
8.600999999999425186e-05 7.164365489927039476e+00
8.700999999999373406e-05 7.264329159264271141e+00
8.800999999999321627e-05 7.358387671183968415e+00
8.900999999999269848e-05 7.446858961030971891e+00
9.000999999999218068e-05 7.530015040236254897e+00
9.100999999999166289e-05 7.608075654100588281e+00
9.200999999999114509e-05 7.681345880703688067e+00
9.300999999999062730e-05 7.750034537623422537e+00
9.400999999999010951e-05 7.814382895116334105e+00
9.500999999998959171e-05 7.874578179584544202e+00
9.600999999998907392e-05 7.930851374867597059e+00
9.700999999998855612e-05 7.983371936051742779e+00
9.800999999998803833e-05 8.032327585494051903e+00
9.900999999998752053e-05 8.077925711700292055e+00
1.000099999999870027e-04 8.120310050071871899e+00
1.010099999999864849e-04 8.159648886871005757e+00
1.020099999999859672e-04 8.196075551578543283e+00
1.030099999999854494e-04 8.229719121733765519e+00
1.040099999999849316e-04 8.260736816601516708e+00
1.050099999999844138e-04 8.289255280651790514e+00
1.060099999999838960e-04 8.315380360413145766e+00
1.070099999999833782e-04 8.339235598048334808e+00
1.080099999999828604e-04 8.360925983937113060e+00
1.090099999999823426e-04 8.380553621140659715e+00
1.100099999999818248e-04 8.398225837496026358e+00
1.110099999999813070e-04 8.414033761880915563e+00
1.120099999999807892e-04 8.428072383108233367e+00
1.130099999999802714e-04 8.440451786711404836e+00
1.140099999999797536e-04 8.451238618207895570e+00
1.150099999999792358e-04 8.460503306827970249e+00
1.160099999999787180e-04 8.468333983070507998e+00
1.170099999999782002e-04 8.474807635297016972e+00
1.180099999999776824e-04 8.480001857498187690e+00
1.190099999999771647e-04 8.484006947250462005e+00
1.200099999999766469e-04 8.486829284588893074e+00
