# bottom Nusselt number for case B02Ra9CT01
2.000000000000000042e-08 2.087004413827976690e-01
3.000000000000000394e-08 2.087543482276630336e-01
4.000000000000000084e-08 2.087390377683755738e-01
4.999999999999999774e-08 2.087037699597643070e-01
5.999999999999999464e-08 2.086642557177648127e-01
6.999999999999999154e-08 2.086268037298600886e-01
7.999999999999998844e-08 2.085932524016022860e-01
8.999999999999998534e-08 2.085632988875416594e-01
9.999999999999998224e-08 2.085369163267022374e-01
1.099999999999999791e-07 2.085148308639531434e-01
1.199999999999999893e-07 2.084982449550453476e-01
1.299999999999999994e-07 2.084859009493819360e-01
1.400000000000000095e-07 2.084752970037178910e-01
1.500000000000000197e-07 2.084658217317235385e-01
1.600000000000000298e-07 2.084580591912365832e-01
1.700000000000000400e-07 2.084518107105273743e-01
1.800000000000000501e-07 2.084472706852781021e-01
1.900000000000000602e-07 2.084438084728973128e-01
2.000000000000000704e-07 2.084419524531359313e-01
2.100000000000000805e-07 2.084410670751898065e-01
2.200000000000000906e-07 2.084405308399353007e-01
2.300000000000001008e-07 2.084399946055364161e-01
2.400000000000000844e-07 2.084394583728718386e-01
2.500000000000000946e-07 2.084389221416641791e-01
2.600000000000001047e-07 2.084383859115665205e-01
2.700000000000001148e-07 2.084378496843363182e-01
2.800000000000001250e-07 2.084373134566436248e-01
2.900000000000001351e-07 2.084367772312172018e-01
3.000000000000001452e-07 2.084362410084732442e-01
3.100000000000001554e-07 2.084357047840642851e-01
3.200000000000001655e-07 2.084351685663153042e-01
3.300000000000001756e-07 2.084346323466932105e-01
3.400000000000001858e-07 2.084340961242036327e-01
3.500000000000001959e-07 2.084335599098539882e-01
3.600000000000002061e-07 2.084330236916887569e-01
3.700000000000002162e-07 2.084324874790966509e-01
3.800000000000002263e-07 2.084319512660651463e-01
3.900000000000002365e-07 2.084314150540742538e-01
4.000000000000002466e-07 2.084308788479339869e-01
4.100000000000002567e-07 2.084303426373999568e-01
4.200000000000002669e-07 2.084298064270740936e-01
4.300000000000002770e-07 2.084292702233387917e-01
4.400000000000002871e-07 2.084287340176841363e-01
4.500000000000002973e-07 2.084281978154750858e-01
4.600000000000003074e-07 2.084276616128960258e-01
4.700000000000003175e-07 2.084271254118432171e-01
4.800000000000002747e-07 2.084265892139585130e-01
4.900000000000002849e-07 2.084260530143857149e-01
5.000000000000002950e-07 2.084255168178191508e-01
5.100000000000003051e-07 2.084249806227556900e-01
5.200000000000003153e-07 2.084244444286866005e-01
5.300000000000003254e-07 2.084239082345712701e-01
5.400000000000003356e-07 2.084233720484571228e-01
5.500000000000003457e-07 2.084228358557755345e-01
5.600000000000003558e-07 2.084222996663314398e-01
5.700000000000003660e-07 2.084217634823679055e-01
5.800000000000003761e-07 2.084212272956756651e-01
5.900000000000003862e-07 2.084206911144871333e-01
6.000000000000003964e-07 2.084201549326048786e-01
6.100000000000004065e-07 2.084196187513470133e-01
6.200000000000004166e-07 2.084190825848659112e-01
6.300000000000004268e-07 2.084185463956299278e-01
6.400000000000004369e-07 2.084180102218876063e-01
6.500000000000004470e-07 2.084174740471047005e-01
6.600000000000004572e-07 2.084169378734317679e-01
