# bottom Nusselt number for case B1Ra8CT1
4.909999999999963154e-06 1.668719591783650313e-01
5.009999999999962197e-06 1.668691053095718024e-01
5.109999999999961239e-06 1.668662514893657633e-01
5.209999999999960282e-06 1.668633977179475036e-01
5.309999999999959324e-06 1.668605439953169955e-01
5.409999999999958367e-06 1.668576903212428686e-01
5.509999999999957410e-06 1.668548366960490859e-01
5.609999999999956452e-06 1.668519831195813263e-01
5.709999999999955495e-06 1.668491295922408246e-01
5.809999999999954537e-06 1.668462761133640837e-01
5.909999999999953580e-06 1.668434226833213907e-01
6.009999999999952622e-06 1.668405693021899061e-01
6.109999999999951665e-06 1.668377159700005219e-01
6.209999999999950708e-06 1.668348626864445960e-01
6.309999999999949750e-06 1.668320094519233077e-01
6.409999999999948793e-06 1.668291562659584004e-01
6.509999999999947835e-06 1.668263031289355380e-01
6.609999999999946878e-06 1.668234500409318810e-01
6.709999999999945920e-06 1.668205970015771700e-01
6.809999999999944963e-06 1.668177440108250531e-01
6.909999999999944005e-06 1.668148910692155984e-01
7.009999999999943048e-06 1.668120381760544724e-01
7.109999999999942091e-06 1.668091853317428541e-01
7.209999999999941133e-06 1.668063325362961480e-01
7.309999999999940176e-06 1.668034797896526256e-01
7.409999999999939218e-06 1.668006270919357992e-01
7.509999999999938261e-06 1.667977744429912923e-01
7.609999999999937303e-06 1.667949218430196945e-01
7.709999999999936346e-06 1.667920692919593328e-01
7.809999999999935389e-06 1.667892167897176148e-01
7.909999999999934431e-06 1.667863643363562132e-01
8.009999999999933474e-06 1.667835119313968995e-01
8.109999999999932516e-06 1.667806595757191090e-01
8.209999999999931559e-06 1.667778072687827740e-01
8.309999999999930601e-06 1.667749550107885392e-01
8.409999999999929644e-06 1.667721028015974605e-01
8.509999999999928686e-06 1.667692506412559450e-01
8.609999999999927729e-06 1.667663985292238416e-01
8.709999999999926772e-06 1.667635464665195577e-01
8.809999999999925814e-06 1.667606944525721890e-01
8.909999999999924857e-06 1.667578424872737664e-01
9.009999999999923899e-06 1.667549905706242341e-01
9.109999999999922942e-06 1.667521387027161572e-01
9.209999999999921984e-06 1.667492868835341868e-01
9.309999999999921027e-06 1.667464351130319988e-01
9.409999999999920070e-06 1.667435833907929266e-01
9.509999999999919112e-06 1.667407317175731152e-01
9.609999999999918155e-06 1.667378800930639227e-01
9.709999999999917197e-06 1.667350285169104662e-01
9.809999999999916240e-06 1.667321769905169004e-01
9.909999999999915282e-06 1.667293255119081663e-01
1.000999999999991432e-05 1.667264740819174584e-01
1.010999999999991337e-05 1.667236227006991256e-01
1.020999999999991241e-05 1.667207713681451431e-01
1.030999999999991145e-05 1.667179200855978261e-01
1.040999999999991050e-05 1.667150688506811307e-01
1.050999999999990954e-05 1.667122176646293197e-01
1.060999999999990858e-05 1.667093665274115843e-01
1.070999999999990762e-05 1.667065154391513537e-01
1.080999999999990667e-05 1.667036643999103562e-01
1.090999999999990571e-05 1.667008134098428296e-01
1.100999999999990475e-05 1.666979624670510418e-01
1.110999999999990379e-05 1.666951115730933020e-01
1.120999999999990284e-05 1.666922607278924773e-01
1.130999999999990188e-05 1.666894099313868394e-01
1.140999999999990092e-05 1.666865591835918758e-01
1.150999999999989996e-05 1.666837084843223460e-01
1.160999999999989901e-05 1.666808578337326263e-01
1.170999999999989805e-05 1.666780072318689299e-01
1.180999999999989709e-05 1.666751566829898223e-01
1.190999999999989613e-05 1.666723061784856907e-01
1.200999999999989518e-05 1.666692614483432922e-01
1.300999999999988560e-05 1.666409538520348121e-01
1.400999999999987603e-05 1.666124568619295199e-01
1.500999999999986645e-05 1.665839647339536489e-01
1.600999999999998393e-05 1.665554775028542100e-01
1.700000000000014217e-05 1.665272799665716563e-01
1.800000000000030200e-05 1.664988025100772040e-01
1.900000000000046183e-05 1.664703299814876691e-01
2.000000000000062166e-05 1.664418623838426758e-01
2.100000000000078150e-05 1.664133997885958172e-01
2.200000000000094133e-05 1.663849423859145304e-01
2.300000000000110116e-05 1.663564902011492597e-01
2.400000000000126099e-05 1.663280434088220128e-01
2.500000000000142083e-05 1.662996027534479337e-01
2.600000000000158066e-05 1.662711687756732448e-01
2.700000000000174049e-05 1.662427425661563429e-01
2.800000000000190032e-05 1.662143279232308479e-01
2.900000000000206015e-05 1.661863495379564959e-01
3.000000000000221999e-05 1.662488957078832597e-01
3.100000000000237982e-05 1.668935088185238280e-01
3.200000000000253965e-05 1.690069766280436481e-01
3.300000000000269948e-05 1.752967703905779495e-01
3.400000000000285932e-05 1.946728361143947039e-01
3.500000000000301915e-05 2.610016570898145427e-01
3.600000000000317898e-05 4.837918361657045918e-01
3.700000000000333881e-05 1.033447083620892215e+00
3.800000000000349864e-05 1.909246246643686362e+00
3.900000000000365848e-05 2.906327218492450015e+00
4.000000000000381831e-05 3.855995583927793291e+00
4.100000000000397814e-05 4.700961427470235598e+00
4.200000000000413797e-05 5.438161076965601914e+00
4.300000000000429781e-05 6.079464416149640726e+00
4.400000000000445764e-05 6.638492331998639528e+00
4.500000000000461747e-05 7.127528962486568531e+00
4.600000000000477730e-05 7.556879309319237237e+00
4.700000000000493713e-05 7.934523700202297469e+00
4.800000000000509697e-05 8.268091555407936610e+00
4.900000000000525680e-05 8.562927381474180422e+00
5.000000000000541663e-05 8.824250214391344826e+00
5.100000000000557646e-05 9.055973351675158156e+00
5.200000000000573630e-05 9.261700977270008295e+00
5.300000000000589613e-05 9.444479392460900513e+00
5.400000000000605596e-05 9.606992057449856404e+00
5.500000000000621579e-05 9.751267865286378012e+00
5.600000000000637562e-05 9.879282929601924224e+00
5.700000000000653546e-05 9.992992961982924527e+00
5.800000000000669529e-05 1.009395249400820838e+01
5.900000000000685512e-05 1.018330205084534690e+01
6.000000000000701495e-05 1.026218217562940005e+01
6.100000000000717479e-05 1.033142964007050679e+01
6.200000000000668410e-05 1.039185498596463475e+01
6.300000000000616630e-05 1.044438031832450164e+01
6.400000000000564851e-05 1.048980752931450766e+01
6.500000000000513071e-05 1.052877368480719511e+01
6.600000000000461292e-05 1.056164144333065202e+01
6.700000000000409513e-05 1.058908871715629196e+01
6.800000000000357733e-05 1.061162098376988538e+01
6.900000000000305954e-05 1.062953673536587829e+01
7.000000000000254174e-05 1.064325934416746300e+01
7.100000000000202395e-05 1.065312362603571650e+01
7.200000000000150615e-05 1.065944053602980901e+01
7.300000000000098836e-05 1.066242389709808691e+01
7.400000000000047057e-05 1.066238286192085205e+01
7.500999999999994759e-05 1.065948799686744763e+01
7.600999999999942980e-05 1.065393530841193481e+01
7.700999999999891201e-05 1.064584687014804842e+01
7.800999999999839421e-05 1.063546223611296071e+01
7.900999999999787642e-05 1.062300465223836632e+01
8.000999999999735862e-05 1.060869133016204557e+01
8.100999999999684083e-05 1.059267474328191128e+01
8.200999999999632304e-05 1.057473973283870805e+01
8.300999999999580524e-05 1.055527249706125836e+01
8.400999999999528745e-05 1.053437636427993596e+01
8.500999999999476965e-05 1.051234642932945640e+01
8.600999999999425186e-05 1.048916843398682808e+01
8.700999999999373406e-05 1.046475820283603753e+01
8.800999999999321627e-05 1.043940270375153290e+01
8.900999999999269848e-05 1.041314675681406854e+01
9.000999999999218068e-05 1.038612098430074404e+01
9.100999999999166289e-05 1.035832879503230863e+01
9.200999999999114509e-05 1.033005262666005919e+01
9.300999999999062730e-05 1.030149037113939237e+01
9.400999999999010951e-05 1.027222345262273784e+01
9.500999999998959171e-05 1.024259699028465143e+01
9.600999999998907392e-05 1.021265757339085312e+01
9.700999999998855612e-05 1.018267185048841483e+01
9.800999999998803833e-05 1.015258124225280767e+01
9.900999999998752053e-05 1.012231268763994230e+01
1.000099999999870027e-04 1.009204627565180878e+01
1.010099999999864849e-04 1.006172627677386977e+01
1.020099999999859672e-04 1.003130129348950028e+01
1.030099999999854494e-04 1.000086329948900321e+01
1.040099999999849316e-04 9.970143893105632316e+00
1.050099999999844138e-04 9.939424695072949234e+00
1.060099999999838960e-04 9.908642104178365884e+00
1.070099999999833782e-04 9.877869660899632365e+00
1.080099999999828604e-04 9.847217033084612936e+00
1.090099999999823426e-04 9.816745069474380969e+00
1.100099999999818248e-04 9.786389719339995352e+00
1.110099999999813070e-04 9.756266250540475582e+00
1.120099999999807892e-04 9.726252104659051767e+00
1.130099999999802714e-04 9.696320371822658046e+00
1.140099999999797536e-04 9.666559477158635616e+00
1.150099999999792358e-04 9.636925713050095155e+00
1.160099999999787180e-04 9.607495452576952033e+00
1.170099999999782002e-04 9.578253097479645817e+00
1.180099999999776824e-04 9.549357298283492668e+00
1.190099999999771647e-04 9.520822707009401142e+00
1.200099999999766469e-04 9.492364435967012071e+00
