# temperature field for case B1Ra9CT01
9.684426756946080683e-01 9.966641997748133530e-01 -2.217505732828858617e-03
9.684426756946080683e-01 9.966641997748133530e-01 2.217505732828858617e-03
9.684426756946080683e-01 9.966444647132588486e-01 6.652473289402593797e-03
9.684426756946080683e-01 9.966049949809256958e-01 1.108730911959322947e-02
9.684426756946080683e-01 9.965457913593588346e-01 1.552192540871092513e-02
9.684426756946080683e-01 9.964668550208558573e-01 1.995623434641248181e-02
9.684426756946080683e-01 9.963681875284442491e-01 2.439014812844008187e-02
9.684426756946080683e-01 9.962497908358501908e-01 2.882357895836164599e-02
9.684426756946080683e-01 9.961116672874603672e-01 3.325643904930668943e-02
9.684426756946080683e-01 9.959538196182745606e-01 3.768864062570721069e-02
9.684426756946080683e-01 9.957762509538526929e-01 4.212009592503383748e-02
9.684426756946080683e-01 9.955789648102522094e-01 4.655071719953450537e-02
9.684426756946080683e-01 9.953619650939583563e-01 5.098041671797173130e-02
9.684426756946080683e-01 9.951252561018073539e-01 5.540910676736004320e-02
9.684426756946080683e-01 9.948688425209010200e-01 5.983669965470203578e-02
9.684426756946080683e-01 9.945927294285138442e-01 6.426310770872586953e-02
9.684426756946080683e-01 9.942969222919928463e-01 6.868824328162037585e-02
9.684426756946080683e-01 9.939814269686486625e-01 7.311201875077159851e-02
9.684426756946080683e-01 9.936462497056404164e-01 7.753434652049631670e-02
9.684426756946080683e-01 9.932913971398511510e-01 8.195513902377728199e-02
9.684426756946080683e-01 9.929168762977572671e-01 8.637430872399842752e-02
9.684426756946080683e-01 9.925226945952884128e-01 9.079176811667595548e-02
9.684426756946080683e-01 9.921088598376814893e-01 9.520742973119199204e-02
9.684426756946080683e-01 9.916753802193259970e-01 9.962120613252735402e-02
9.684426756946080683e-01 9.912222643236011654e-01 1.040330099229916788e-01
9.684426756946080683e-01 9.907495211227065335e-01 1.084427537439548173e-01
9.684426756946080683e-01 9.902571599774840916e-01 1.128503502775761308e-01
9.684426756946080683e-01 9.897451906372334296e-01 1.172557122485335529e-01
9.684426756946080683e-01 9.892136232395174478e-01 1.216587524257520397e-01
9.684426756946080683e-01 9.886624683099629607e-01 1.260593836241306609e-01
9.684426756946080683e-01 9.880917367620517533e-01 1.304575187062687880e-01
9.684426756946080683e-01 9.875014398969043095e-01 1.348530705841916033e-01
9.684426756946080683e-01 9.868915894030562130e-01 1.392459522210750811e-01
9.684426756946080683e-01 9.862621973562264444e-01 1.436360766329684846e-01
9.684426756946080683e-01 9.856132762190791263e-01 1.480233568905174046e-01
9.684426756946080683e-01 9.849448388409756117e-01 1.524077061206847439e-01
9.684426756946080683e-01 9.842568984577205748e-01 1.567890375084710075e-01
9.684426756946080683e-01 9.835494686912999995e-01 1.611672642986335668e-01
9.684426756946080683e-01 9.828225635496118384e-01 1.655422997974040356e-01
9.684426756946080683e-01 9.820761974261872362e-01 1.699140573742053406e-01
9.684426756946080683e-01 9.813103850999073119e-01 1.742824504633666560e-01
9.684426756946080683e-01 9.805251417347092824e-01 1.786473925658379203e-01
9.684426756946080683e-01 9.797204828792863696e-01 1.830087972509027994e-01
9.684426756946080683e-01 9.788964244667809345e-01 1.873665781578889022e-01
9.684426756946080683e-01 9.780529828144669535e-01 1.917206489978796058e-01
9.684426756946080683e-01 9.771901746234294972e-01 1.960709235554211616e-01
9.684426756946080683e-01 9.763080169782314410e-01 2.004173156902306074e-01
9.684426756946080683e-01 9.754065273465774011e-01 2.047597393389013198e-01
9.684426756946080683e-01 9.744857235789663452e-01 2.090981085166071507e-01
9.684426756946080683e-01 9.735456239083385421e-01 2.134323373188048434e-01
9.684426756946080683e-01 9.725862469497150720e-01 2.177623399229354773e-01
9.684426756946080683e-01 9.716076116998285661e-01 2.220880305901230256e-01
9.684426756946080683e-01 9.706097375367472857e-01 2.264093236668732190e-01
